"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.22969184592E+008, +4.62421186694E+001, +1.40520301949E+001
+4.23219284642E+008, +4.63765418435E+001, +1.41359281261E+001
+4.23469384692E+008, +4.65165336419E+001, +1.42311209476E+001
+4.23719484742E+008, +4.66573279460E+001, +1.43051287050E+001
+4.23969584792E+008, +4.67941558273E+001, +1.44006067485E+001
+4.24219684842E+008, +4.69392167985E+001, +1.44912703637E+001
+4.24469784892E+008, +4.71005020965E+001, +1.45793487187E+001
+4.24719884942E+008, +4.72428364306E+001, +1.46731955146E+001
+4.24969984992E+008, +4.74027541002E+001, +1.47557225645E+001
+4.25220085043E+008, +4.75575902028E+001, +1.48383776107E+001
+4.25470185093E+008, +4.77165403804E+001, +1.49215761434E+001
+4.25720285143E+008, +4.78790565882E+001, +1.50016186697E+001
+4.25970385193E+008, +4.80598407516E+001, +1.50864099736E+001
+4.26220485243E+008, +4.82260922924E+001, +1.51709908215E+001
+4.26470585293E+008, +4.83990475502E+001, +1.52360654546E+001
+4.26720685343E+008, +4.85850984987E+001, +1.53150659915E+001
+4.26970785393E+008, +4.87592752010E+001, +1.53901798025E+001
+4.27220885443E+008, +4.89360637547E+001, +1.54559668043E+001
+4.27470985493E+008, +4.91192904118E+001, +1.55200930041E+001
+4.27721085543E+008, +4.93133920229E+001, +1.55774100007E+001
+4.27971185593E+008, +4.95001781209E+001, +1.56388901399E+001
+4.28221285643E+008, +4.96948590700E+001, +1.56925882680E+001
+4.28471385693E+008, +4.98908972079E+001, +1.57582388192E+001
+4.28721485743E+008, +5.00802536890E+001, +1.58011889045E+001
+4.28971585793E+008, +5.02695342101E+001, +1.58483516026E+001
+4.29221685843E+008, +5.04798401456E+001, +1.59004975454E+001
+4.29471785893E+008, +5.06760367613E+001, +1.59344414556E+001
+4.29721885943E+008, +5.08706317725E+001, +1.59824615663E+001
+4.29971985993E+008, +5.10842553844E+001, +1.60243035417E+001
+4.30222086043E+008, +5.12853000897E+001, +1.60643000739E+001
+4.30472186093E+008, +5.14946768597E+001, +1.60944599230E+001
+4.30722286143E+008, +5.16996769084E+001, +1.61283150889E+001
+4.30972386193E+008, +5.19039580928E+001, +1.61598452266E+001
+4.31222486243E+008, +5.21081116186E+001, +1.61804264567E+001
+4.31472586293E+008, +5.23231440971E+001, +1.62114391186E+001
+4.31722686343E+008, +5.25380591063E+001, +1.62189629568E+001
+4.31972786393E+008, +5.27497094443E+001, +1.62485687521E+001
+4.32222886443E+008, +5.29642212594E+001, +1.62682901361E+001
+4.32472986493E+008, +5.31885044514E+001, +1.62877582812E+001
+4.32723086543E+008, +5.34095848208E+001, +1.62922216823E+001
+4.32973186593E+008, +5.36360947323E+001, +1.62923828915E+001
+4.33223286643E+008, +5.38651314075E+001, +1.63018348136E+001
+4.33473386693E+008, +5.40899639878E+001, +1.63027402575E+001
+4.33723486743E+008, +5.43151933934E+001, +1.62962380043E+001
+4.33973586793E+008, +5.45402565743E+001, +1.62939110170E+001
+4.34223686843E+008, +5.47721368628E+001, +1.62814251282E+001
+4.34473786893E+008, +5.50122869331E+001, +1.62623612598E+001
+4.34723886943E+008, +5.52360396321E+001, +1.62363916768E+001
+4.34973986993E+008, +5.54687145325E+001, +1.62248671576E+001
+4.35224087044E+008, +5.57063863487E+001, +1.61960526684E+001
+4.35474187094E+008, +5.59356711800E+001, +1.61626845874E+001
+4.35724287144E+008, +5.61641560199E+001, +1.61370448708E+001
+4.35974387194E+008, +5.64040003804E+001, +1.61105118994E+001
+4.36224487244E+008, +5.66404939533E+001, +1.60495017628E+001
+4.36474587294E+008, +5.68747077999E+001, +1.60323041928E+001
+4.36724687344E+008, +5.71145172691E+001, +1.59685952094E+001
+4.36974787394E+008, +5.73599680626E+001, +1.59268359154E+001
+4.37224887444E+008, +5.76020265718E+001, +1.58638174693E+001
+4.37474987494E+008, +5.78409585135E+001, +1.58100193031E+001
+4.37725087544E+008, +5.80840556411E+001, +1.57415696682E+001
+4.37975187594E+008, +5.83365381066E+001, +1.56773064824E+001
+4.38225287644E+008, +5.85745647573E+001, +1.56018952102E+001
+4.38475387694E+008, +5.88150992012E+001, +1.55354086961E+001
+4.38725487744E+008, +5.90719198534E+001, +1.54526846136E+001
+4.38975587794E+008, +5.93042189407E+001, +1.53520395761E+001
+4.39225687844E+008, +5.95503512202E+001, +1.52788522073E+001
+4.39475787894E+008, +5.98028749824E+001, +1.51716453044E+001
+4.39725887944E+008, +6.00603715155E+001, +1.50676568018E+001
+4.39975987994E+008, +6.02942523645E+001, +1.49695782130E+001
+4.40226088044E+008, +6.05388505842E+001, +1.48536819805E+001
+4.40476188094E+008, +6.07909843113E+001, +1.47251703645E+001
+4.40726288144E+008, +6.10212931967E+001, +1.46080656618E+001
+4.40976388194E+008, +6.12564044334E+001, +1.44728088027E+001
+4.41226488244E+008, +6.15069866227E+001, +1.43496851093E+001
+4.41476588294E+008, +6.17417215226E+001, +1.42115317542E+001
+4.41726688344E+008, +6.19850305522E+001, +1.40554759532E+001
+4.41976788394E+008, +6.22227485665E+001, +1.39103389370E+001
+4.42226888444E+008, +6.24521458852E+001, +1.37534307054E+001
+4.42476988494E+008, +6.26829405882E+001, +1.35908986990E+001
+4.42727088544E+008, +6.29232940797E+001, +1.34179208825E+001
+4.42977188594E+008, +6.31441468814E+001, +1.32440782448E+001
+4.43227288644E+008, +6.33640258487E+001, +1.30682720446E+001
+4.43477388694E+008, +6.35664869633E+001, +1.28891136228E+001
+4.43727488744E+008, +6.37936432004E+001, +1.26967211121E+001
+4.43977588794E+008, +6.40149011697E+001, +1.25073871951E+001
+4.44227688844E+008, +6.42277802069E+001, +1.23055580813E+001
+4.44477788894E+008, +6.44318017374E+001, +1.20912365122E+001
+4.44727888944E+008, +6.46212623169E+001, +1.18934472940E+001
+4.44977988994E+008, +6.48302195813E+001, +1.16683784891E+001
+4.45228089045E+008, +6.50154239744E+001, +1.14628898140E+001
+4.45478189095E+008, +6.52049703119E+001, +1.12395148101E+001
+4.45728289145E+008, +6.53860428003E+001, +1.10181193579E+001
+4.45978389195E+008, +6.55746450919E+001, +1.07971169899E+001
+4.46228489245E+008, +6.57484729806E+001, +1.05650170094E+001
+4.46478589295E+008, +6.59039933130E+001, +1.03439474720E+001
+4.46728689345E+008, +6.60684122876E+001, +1.00954667202E+001
+4.46978789395E+008, +6.62524126952E+001, +9.85154479186E+000
+4.47228889445E+008, +6.64015485552E+001, +9.61150722008E+000
+4.47478989495E+008, +6.65460836727E+001, +9.36685289514E+000
+4.47729089545E+008, +6.66950738871E+001, +9.12430045081E+000
+4.47979189595E+008, +6.68433305224E+001, +8.85396514355E+000
+4.48229289645E+008, +6.69815242387E+001, +8.62008354545E+000
+4.48479389695E+008, +6.71090824623E+001, +8.36277063867E+000
+4.48729489745E+008, +6.72381228342E+001, +8.11808483620E+000
+4.48979589795E+008, +6.73711343029E+001, +7.85350146846E+000
+4.49229689845E+008, +6.74791067745E+001, +7.60069714774E+000
+4.49479789895E+008, +6.76146535008E+001, +7.34606994654E+000
+4.49729889945E+008, +6.77085437803E+001, +7.05212681181E+000
+4.49979989995E+008, +6.78074012010E+001, +6.79277148240E+000
+4.50230090045E+008, +6.79219776138E+001, +6.52816431802E+000
+4.50480190095E+008, +6.80203279795E+001, +6.25804922901E+000
+4.50730290145E+008, +6.81052200778E+001, +5.98641719526E+000
+4.50980390195E+008, +6.81863748425E+001, +5.70098726138E+000
+4.51230490245E+008, +6.82576042701E+001, +5.43622166769E+000
+4.51480590295E+008, +6.83450718234E+001, +5.15803246238E+000
+4.51730690345E+008, +6.83966797718E+001, +4.88845419378E+000
+4.51980790395E+008, +6.84715668493E+001, +4.60777185643E+000
+4.52230890445E+008, +6.85351779208E+001, +4.33769414534E+000
+4.52480990495E+008, +6.85925760023E+001, +4.06650082952E+000
+4.52731090545E+008, +6.86323936341E+001, +3.79959433256E+000
+4.52981190595E+008, +6.86897269259E+001, +3.51462274304E+000
+4.53231290645E+008, +6.87212808101E+001, +3.24598986472E+000
+4.53481390695E+008, +6.87721521866E+001, +2.97859466913E+000
+4.53731490745E+008, +6.88163680012E+001, +2.70179516343E+000
+4.53981590795E+008, +6.88393186748E+001, +2.42835150428E+000
+4.54231690845E+008, +6.88859967551E+001, +2.14802873817E+000
+4.54481790895E+008, +6.89124096611E+001, +1.86324072499E+000
+4.54731890945E+008, +6.89307899303E+001, +1.58172787820E+000
+4.54981990995E+008, +6.89528291620E+001, +1.31150331881E+000
+4.55232091046E+008, +6.89750205128E+001, +1.02223325960E+000
+4.55482191096E+008, +6.89787149741E+001, +7.45320210890E-001
+4.55732291146E+008, +6.89830459779E+001, +4.56530472149E-001
+4.55982391196E+008, +6.89910155314E+001, +1.63824459347E-001
+4.56232491246E+008, +6.89813115313E+001, -1.15536615662E-001
+4.56482591296E+008, +6.89681714820E+001, -4.10985322787E-001
+4.56732691346E+008, +6.89648601116E+001, -7.11077256341E-001
+4.56982791396E+008, +6.89364790471E+001, -9.93878200957E-001
+4.57232891446E+008, +6.89119113434E+001, -1.28654435334E+000
+4.57482991496E+008, +6.88722127216E+001, -1.58329583295E+000
+4.57733091546E+008, +6.88130948662E+001, -1.86825124643E+000
+4.57983191596E+008, +6.87757415487E+001, -2.16935899309E+000
+4.58233291646E+008, +6.87362149061E+001, -2.47208907487E+000
+4.58483391696E+008, +6.86561478807E+001, -2.75374629651E+000
+4.58733491746E+008, +6.85947843586E+001, -3.04004469581E+000
+4.58983591796E+008, +6.85380633816E+001, -3.31202071279E+000
+4.59233691846E+008, +6.84514335071E+001, -3.59212270851E+000
+4.59483791896E+008, +6.83567769401E+001, -3.88057405974E+000
+4.59733891946E+008, +6.82689135063E+001, -4.15512414833E+000
+4.59983991996E+008, +6.81718827594E+001, -4.43630321903E+000
+4.60234092046E+008, +6.80749232892E+001, -4.71853295771E+000
+4.60484192096E+008, +6.79646661206E+001, -4.98355617605E+000
+4.60734292146E+008, +6.78508103636E+001, -5.25318774335E+000
+4.60984392196E+008, +6.77251149190E+001, -5.52445212487E+000
+4.61234492246E+008, +6.76008488403E+001, -5.78717033421E+000
+4.61484592296E+008, +6.74646082496E+001, -6.05006547384E+000
+4.61734692346E+008, +6.73177912687E+001, -6.30446702077E+000
+4.61984792396E+008, +6.71799272730E+001, -6.55032712466E+000
+4.62234892446E+008, +6.70328015253E+001, -6.79374530217E+000
+4.62484992496E+008, +6.68796400088E+001, -7.03315813574E+000
+4.62735092546E+008, +6.67294199297E+001, -7.23698176179E+000
+4.62985192596E+008, +6.65587182350E+001, -7.49038119991E+000
+4.63235292646E+008, +6.64008626558E+001, -7.72292028589E+000
+4.63485392696E+008, +6.62269236218E+001, -7.94010784708E+000
+4.63735492746E+008, +6.60605332176E+001, -8.14555903300E+000
+4.63985592796E+008, +6.58886589355E+001, -8.37320436734E+000
+4.64235692846E+008, +6.57016061615E+001, -8.56455086421E+000
+4.64485792896E+008, +6.55262453781E+001, -8.77059502448E+000
+4.64735892946E+008, +6.53404979545E+001, -8.96008798832E+000
+4.64985992996E+008, +6.51552354261E+001, -9.14618395713E+000
+4.65236093047E+008, +6.49661302793E+001, -9.33595467385E+000
+4.65486193097E+008, +6.47711671259E+001, -9.49736327244E+000
+4.65736293147E+008, +6.45857618851E+001, -9.66969834592E+000
+4.65986393197E+008, +6.44070573401E+001, -9.84172505104E+000
+4.66236493247E+008, +6.42049916040E+001, -9.99168785419E+000
+4.66486593297E+008, +6.40112382314E+001, -1.01525665938E+001
+4.66736693347E+008, +6.38077468834E+001, -1.02916937197E+001
+4.66986793397E+008, +6.36189972771E+001, -1.04331690839E+001
+4.67236893447E+008, +6.34337464938E+001, -1.05688806581E+001
+4.67486993497E+008, +6.32441274402E+001, -1.07007440392E+001
+4.67737093547E+008, +6.30627814361E+001, -1.08349596788E+001
+4.67987193597E+008, +6.28658153960E+001, -1.09542846489E+001
+4.68237293647E+008, +6.26867318044E+001, -1.10680458706E+001
+4.68487393697E+008, +6.24898530116E+001, -1.11979041028E+001
+4.68737493747E+008, +6.23078458452E+001, -1.13079966419E+001
+4.68987593797E+008, +6.21296302439E+001, -1.14181285970E+001
+4.69237693847E+008, +6.19489920615E+001, -1.15090235119E+001
+4.69487793897E+008, +6.17812982264E+001, -1.16374076289E+001
+4.69737893947E+008, +6.15974667325E+001, -1.17312530478E+001
+4.69987993997E+008, +6.14124341768E+001, -1.18293456473E+001
+4.70238094047E+008, +6.12515211274E+001, -1.19350604779E+001
+4.70488194097E+008, +6.10614915590E+001, -1.20374997546E+001
+4.70738294147E+008, +6.08966038060E+001, -1.21342210950E+001
+4.70988394197E+008, +6.07374088153E+001, -1.22450361113E+001
+4.71238494247E+008, +6.05444501950E+001, -1.23352322262E+001
+4.71488594297E+008, +6.03777707200E+001, -1.24305422674E+001
+4.71738694347E+008, +6.02096327477E+001, -1.25428874009E+001
+4.71988794397E+008, +6.00126317882E+001, -1.26311822164E+001
+4.72238894447E+008, +5.98443695455E+001, -1.27292934577E+001
+4.72488994497E+008, +5.96662831203E+001, -1.28130045231E+001
+4.72739094547E+008, +5.94811937028E+001, -1.29134421835E+001
+4.72989194597E+008, +5.92945169224E+001, -1.30059443857E+001
+4.73239294647E+008, +5.91022902871E+001, -1.30797072964E+001
+4.73489394697E+008, +5.89183684812E+001, -1.31747345123E+001
+4.73739494747E+008, +5.87290118366E+001, -1.32605484266E+001
+4.73989594797E+008, +5.85434522048E+001, -1.33329298810E+001
+4.74239694847E+008, +5.83493226462E+001, -1.34028238400E+001
+4.74489794897E+008, +5.81578530429E+001, -1.34788551314E+001
+4.74739894947E+008, +5.79513228291E+001, -1.35623695295E+001
+4.74989994997E+008, +5.77546703845E+001, -1.36139715369E+001
+4.75240095048E+008, +5.75715612124E+001, -1.36705349371E+001
+4.75490195098E+008, +5.73771163605E+001, -1.37363064128E+001
+4.75740295148E+008, +5.71773099652E+001, -1.37967343856E+001
+4.75990395198E+008, +5.69790558931E+001, -1.38376746903E+001
+4.76240495248E+008, +5.67840467852E+001, -1.38935801424E+001
+4.76490595298E+008, +5.65856785033E+001, -1.39373423129E+001
+4.76740695348E+008, +5.63866666450E+001, -1.39746393995E+001
+4.76990795398E+008, +5.61996583029E+001, -1.40143323504E+001
+4.77240895448E+008, +5.60075967436E+001, -1.40448019735E+001
+4.77490995498E+008, +5.58105904804E+001, -1.40749697903E+001
+4.77741095548E+008, +5.56188672556E+001, -1.40980883314E+001
+4.77991195598E+008, +5.54354572430E+001, -1.41253778404E+001
+4.78241295648E+008, +5.52461259709E+001, -1.41504648903E+001
+4.78491395698E+008, +5.50535026803E+001, -1.41734570207E+001
+4.78741495748E+008, +5.48687824348E+001, -1.42039042614E+001
+4.78991595798E+008, +5.46807073753E+001, -1.42085007252E+001
+4.79241695848E+008, +5.45074772666E+001, -1.42197285143E+001
+4.79491795898E+008, +5.43194660778E+001, -1.42378844918E+001
+4.79741895948E+008, +5.41385625129E+001, -1.42489590919E+001
+4.79991995998E+008, +5.39706886450E+001, -1.42593325810E+001
+4.80242096048E+008, +5.37890651861E+001, -1.42703918325E+001
+4.80492196098E+008, +5.36098970911E+001, -1.42913337617E+001
+4.80742296148E+008, +5.34308193914E+001, -1.42964009704E+001
+4.80992396198E+008, +5.32408733458E+001, -1.43172784036E+001
+4.81242496248E+008, +5.30541416488E+001, -1.43238125516E+001
+4.81492596298E+008, +5.28619764173E+001, -1.43286094376E+001
+4.81742696348E+008, +5.26704871824E+001, -1.43399046316E+001
+4.81992796398E+008, +5.24880669589E+001, -1.43372572717E+001
+4.82242896448E+008, +5.22894333613E+001, -1.43298576177E+001
+4.82492996498E+008, +5.21146274661E+001, -1.43275793752E+001
+4.82743096548E+008, +5.19184723363E+001, -1.43120161825E+001
+4.82993196598E+008, +5.17364716535E+001, -1.42999806860E+001
+4.83243296648E+008, +5.15445309352E+001, -1.42987112683E+001
+4.83493396698E+008, +5.13457173412E+001, -1.42796590521E+001
+4.83743496748E+008, +5.11634448083E+001, -1.42362002817E+001
+4.83993596798E+008, +5.09656686263E+001, -1.42228647818E+001
+4.84243696848E+008, +5.07711996132E+001, -1.41879077136E+001
+4.84493796898E+008, +5.05802441047E+001, -1.41469578085E+001
+4.84743896948E+008, +5.04120562421E+001, -1.41207802194E+001
+4.84993996998E+008, +5.02262399397E+001, -1.40722663765E+001
+4.85244097049E+008, +5.00452064653E+001, -1.40097059462E+001
+4.85494197099E+008, +4.98551538672E+001, -1.39741954871E+001
+4.85744297149E+008, +4.96820051378E+001, -1.39244974370E+001
+4.85994397199E+008, +4.95030737207E+001, -1.38712127884E+001
+4.86244497249E+008, +4.93286088720E+001, -1.38100101354E+001
+4.86494597299E+008, +4.91475081303E+001, -1.37500796498E+001
+4.86744697349E+008, +4.89745852749E+001, -1.36802704522E+001
+4.86994797399E+008, +4.88034164027E+001, -1.36289118461E+001
+4.87244897449E+008, +4.86375430293E+001, -1.35390490784E+001
+4.87494997499E+008, +4.84721558477E+001, -1.34833456523E+001
+4.87745097549E+008, +4.83165575080E+001, -1.34080559194E+001
+4.87995197599E+008, +4.81534326422E+001, -1.33365793882E+001
+4.88245297649E+008, +4.79812823033E+001, -1.32595913740E+001
+4.88495397699E+008, +4.78291095636E+001, -1.31785252670E+001
+4.88745497749E+008, +4.76705835968E+001, -1.30924983239E+001
+4.88995597799E+008, +4.75134920335E+001, -1.30041534479E+001
+4.89245697849E+008, +4.73706617215E+001, -1.29177221879E+001
+4.89495797899E+008, +4.72232243209E+001, -1.28229509022E+001
+4.89745897949E+008, +4.70654267828E+001, -1.27413043071E+001
+4.89995997999E+008, +4.69264954968E+001, -1.26393137311E+001
+4.90246098049E+008, +4.67904833211E+001, -1.25472809772E+001
+4.90496198099E+008, +4.66473935032E+001, -1.24369068582E+001
+4.90746298149E+008, +4.65191277804E+001, -1.23387853768E+001
+4.90996398199E+008, +4.63806953676E+001, -1.22402927965E+001
+4.91246498249E+008, +4.62580435051E+001, -1.21342919516E+001
+4.91496598299E+008, +4.61271777269E+001, -1.20198105250E+001
+4.91746698349E+008, +4.60034416442E+001, -1.19167647457E+001
+4.91996798399E+008, +4.58938552127E+001, -1.18092742230E+001
+4.92246898449E+008, +4.57787696170E+001, -1.16967450199E+001
+4.92496998499E+008, +4.56624887492E+001, -1.15830061744E+001
+4.92747098549E+008, +4.55521620441E+001, -1.14819754455E+001
+4.92997198599E+008, +4.54526368943E+001, -1.13705344359E+001
+4.93247298649E+008, +4.53451010324E+001, -1.12542240516E+001
+4.93497398699E+008, +4.52472543999E+001, -1.11499029792E+001
+4.93747498749E+008, +4.51470957375E+001, -1.10276084339E+001
+4.93997598799E+008, +4.50603964180E+001, -1.09238065129E+001
+4.94247698849E+008, +4.49682460999E+001, -1.07972242206E+001
+4.94497798899E+008, +4.48841535817E+001, -1.06889032374E+001
+4.94747898949E+008, +4.47976168246E+001, -1.05747956873E+001
+4.94997998999E+008, +4.47200300769E+001, -1.04649122656E+001
+4.95248099050E+008, +4.46329332679E+001, -1.03545506787E+001
+4.95498199100E+008, +4.45688458843E+001, -1.02376972174E+001
+4.95748299150E+008, +4.44966172349E+001, -1.01257967232E+001
+4.95998399200E+008, +4.44257843602E+001, -1.00120183729E+001
+4.96248499250E+008, +4.43655478286E+001, -9.89899792250E+000
+4.96498599300E+008, +4.43055634918E+001, -9.80082436143E+000
+4.96748699350E+008, +4.42382180879E+001, -9.68458257085E+000
+4.96998799400E+008, +4.41737277798E+001, -9.57124418673E+000
+4.97248899450E+008, +4.41157337321E+001, -9.46451795883E+000
+4.97498999500E+008, +4.40702702719E+001, -9.36219061162E+000
+4.97749099550E+008, +4.40215717978E+001, -9.25451203510E+000
+4.97999199600E+008, +4.39777166277E+001, -9.15216879872E+000
+4.98249299650E+008, +4.39310235939E+001, -9.04987906384E+000
+4.98499399700E+008, +4.38837089420E+001, -8.95295406529E+000
+4.98749499750E+008, +4.38566935137E+001, -8.86117813049E+000
+4.98999599800E+008, +4.38117334530E+001, -8.77213015589E+000
+4.99249699850E+008, +4.37758405747E+001, -8.68278985062E+000
+4.99499799900E+008, +4.37387888055E+001, -8.59132045064E+000
+4.99749899950E+008, +4.36989884923E+001, -8.51114690814E+000
+5.00000000000E+008, +4.36663469554E+001, -8.43412394451E+000
