"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.22969184592E+008, +5.03162079220E+001, +1.17022962551E+001
+4.23219284642E+008, +5.04624271930E+001, +1.17102119242E+001
+4.23469384692E+008, +5.06133771187E+001, +1.17188582119E+001
+4.23719484742E+008, +5.07661967577E+001, +1.17243656568E+001
+4.23969584792E+008, +5.09146271056E+001, +1.17194895926E+001
+4.24219684842E+008, +5.10646552420E+001, +1.17188569572E+001
+4.24469784892E+008, +5.12266063633E+001, +1.17179602410E+001
+4.24719884942E+008, +5.13755477601E+001, +1.17094262408E+001
+4.24969984992E+008, +5.15333701002E+001, +1.16984217831E+001
+4.25220085043E+008, +5.16861489186E+001, +1.16823628194E+001
+4.25470185093E+008, +5.18516785431E+001, +1.16637591602E+001
+4.25720285143E+008, +5.20117101974E+001, +1.16342316292E+001
+4.25970385193E+008, +5.21589342489E+001, +1.16104622237E+001
+4.26220485243E+008, +5.23087451287E+001, +1.15726438010E+001
+4.26470585293E+008, +5.24512123076E+001, +1.15338745231E+001
+4.26720685343E+008, +5.26073491219E+001, +1.14954021561E+001
+4.26970785393E+008, +5.27527309660E+001, +1.14605997294E+001
+4.27220885443E+008, +5.28912580046E+001, +1.14088474888E+001
+4.27470985493E+008, +5.30240996704E+001, +1.13628811392E+001
+4.27721085543E+008, +5.31746856259E+001, +1.13146767514E+001
+4.27971185593E+008, +5.32997984712E+001, +1.12705478140E+001
+4.28221285643E+008, +5.34328848608E+001, +1.12180015197E+001
+4.28471385693E+008, +5.35667907037E+001, +1.11729404556E+001
+4.28721485743E+008, +5.36988661513E+001, +1.11260749615E+001
+4.28971585793E+008, +5.38241002104E+001, +1.10761104768E+001
+4.29221685843E+008, +5.39657930727E+001, +1.10233952774E+001
+4.29471785893E+008, +5.40920929533E+001, +1.09736271748E+001
+4.29721885943E+008, +5.42190531963E+001, +1.09136060017E+001
+4.29971985993E+008, +5.43644100553E+001, +1.08620349142E+001
+4.30222086043E+008, +5.44897910475E+001, +1.08017193804E+001
+4.30472186093E+008, +5.46227456395E+001, +1.07482662659E+001
+4.30722286143E+008, +5.47380093138E+001, +1.07032101012E+001
+4.30972386193E+008, +5.48741086506E+001, +1.06246530820E+001
+4.31222486243E+008, +5.49984610472E+001, +1.05716115076E+001
+4.31472586293E+008, +5.51336986418E+001, +1.05125156186E+001
+4.31722686343E+008, +5.52677608881E+001, +1.04378809453E+001
+4.31972786393E+008, +5.53953382998E+001, +1.03744112848E+001
+4.32222886443E+008, +5.55208845337E+001, +1.02842786224E+001
+4.32472986493E+008, +5.56477441891E+001, +1.02146250201E+001
+4.32723086543E+008, +5.57634387789E+001, +1.01290158386E+001
+4.32973186593E+008, +5.59099746901E+001, +1.00426729092E+001
+4.33223286643E+008, +5.60269452338E+001, +9.97108001142E+000
+4.33473386693E+008, +5.61460231243E+001, +9.87457550625E+000
+4.33723486743E+008, +5.62518125639E+001, +9.78500655684E+000
+4.33973586793E+008, +5.63695216236E+001, +9.69035885780E+000
+4.34223686843E+008, +5.64848962465E+001, +9.59868080105E+000
+4.34473786893E+008, +5.65771091379E+001, +9.50816023425E+000
+4.34723886943E+008, +5.66796254621E+001, +9.41427688439E+000
+4.34973986993E+008, +5.67922004027E+001, +9.32281176172E+000
+4.35224087044E+008, +5.68940266669E+001, +9.23556610569E+000
+4.35474187094E+008, +5.69917785603E+001, +9.14486484442E+000
+4.35724287144E+008, +5.70950393862E+001, +9.05487344562E+000
+4.35974387194E+008, +5.72012503442E+001, +8.96559258757E+000
+4.36224487244E+008, +5.72885338135E+001, +8.86979079385E+000
+4.36474587294E+008, +5.73907153957E+001, +8.76267969240E+000
+4.36724687344E+008, +5.74845457728E+001, +8.67059594392E+000
+4.36974787394E+008, +5.75907992508E+001, +8.57139466843E+000
+4.37224887444E+008, +5.76879213235E+001, +8.48052309291E+000
+4.37474987494E+008, +5.77771580765E+001, +8.37426692058E+000
+4.37725087544E+008, +5.78678510794E+001, +8.27776175510E+000
+4.37975187594E+008, +5.79602962298E+001, +8.16209369002E+000
+4.38225287644E+008, +5.80530817369E+001, +8.05744248083E+000
+4.38475387694E+008, +5.81447675889E+001, +7.95230240567E+000
+4.38725487744E+008, +5.82361898530E+001, +7.84759255238E+000
+4.38975587794E+008, +5.83146520135E+001, +7.73392166366E+000
+4.39225687844E+008, +5.84017890372E+001, +7.61055159934E+000
+4.39475787894E+008, +5.84896719758E+001, +7.49747416502E+000
+4.39725887944E+008, +5.85732436238E+001, +7.37936354977E+000
+4.39975987994E+008, +5.86389547256E+001, +7.26002293201E+000
+4.40226088044E+008, +5.87126138102E+001, +7.13910012501E+000
+4.40476188094E+008, +5.87898291522E+001, +7.02559319904E+000
+4.40726288144E+008, +5.88489481286E+001, +6.90515461321E+000
+4.40976388194E+008, +5.89345027017E+001, +6.77699169427E+000
+4.41226488244E+008, +5.89855254569E+001, +6.65364291988E+000
+4.41476588294E+008, +5.90413429715E+001, +6.54142665074E+000
+4.41726688344E+008, +5.91161986302E+001, +6.40847162841E+000
+4.41976788394E+008, +5.91649061255E+001, +6.28504090920E+000
+4.42226888444E+008, +5.92199227357E+001, +6.16913660333E+000
+4.42476988494E+008, +5.92697286471E+001, +6.04029811321E+000
+4.42727088544E+008, +5.93207701084E+001, +5.91349245737E+000
+4.42977188594E+008, +5.93509840328E+001, +5.78862390025E+000
+4.43227288644E+008, +5.93928539364E+001, +5.66142377304E+000
+4.43477388694E+008, +5.94362285657E+001, +5.54478674218E+000
+4.43727488744E+008, +5.94786499742E+001, +5.41804290181E+000
+4.43977588794E+008, +5.95174499613E+001, +5.30394035984E+000
+4.44227688844E+008, +5.95479561123E+001, +5.18025670925E+000
+4.44477788894E+008, +5.95611335193E+001, +5.06822622330E+000
+4.44727888944E+008, +5.95963518058E+001, +4.94168614478E+000
+4.44977988994E+008, +5.96292725050E+001, +4.82132832848E+000
+4.45228089045E+008, +5.96351127672E+001, +4.71160516727E+000
+4.45478189095E+008, +5.96636467594E+001, +4.59833749260E+000
+4.45728289145E+008, +5.96802601235E+001, +4.49287457096E+000
+4.45978389195E+008, +5.97114884101E+001, +4.38139031493E+000
+4.46228489245E+008, +5.97206877082E+001, +4.27481348136E+000
+4.46478589295E+008, +5.97311262676E+001, +4.17710293746E+000
+4.46728689345E+008, +5.97585027445E+001, +4.07309822716E+000
+4.46978789395E+008, +5.97672436636E+001, +3.96455409441E+000
+4.47228889445E+008, +5.97863781113E+001, +3.86147966477E+000
+4.47478989495E+008, +5.98115033625E+001, +3.76384497276E+000
+4.47729089545E+008, +5.98252368023E+001, +3.65618690873E+000
+4.47979189595E+008, +5.98438147468E+001, +3.55751881012E+000
+4.48229289645E+008, +5.98583127038E+001, +3.45382733904E+000
+4.48479389695E+008, +5.98763621329E+001, +3.36414890720E+000
+4.48729489745E+008, +5.98946191948E+001, +3.25947224629E+000
+4.48979589795E+008, +5.99078201365E+001, +3.16434090172E+000
+4.49229689845E+008, +5.99217206081E+001, +3.07044313342E+000
+4.49479789895E+008, +5.99441280156E+001, +2.96691787828E+000
+4.49729889945E+008, +5.99489673065E+001, +2.87159029163E+000
+4.49979989995E+008, +5.99644382159E+001, +2.77215847215E+000
+4.50230090045E+008, +5.99861933752E+001, +2.65894845277E+000
+4.50480190095E+008, +5.99893895191E+001, +2.57464422912E+000
+4.50730290145E+008, +6.00046692316E+001, +2.47346813356E+000
+4.50980390195E+008, +6.00091687176E+001, +2.38692380122E+000
+4.51230490245E+008, +6.00181147058E+001, +2.28551631496E+000
+4.51480590295E+008, +6.00311807301E+001, +2.18989236897E+000
+4.51730690345E+008, +6.00585521400E+001, +2.11059523956E+000
+4.51980790395E+008, +6.00605777805E+001, +2.01334543413E+000
+4.52230890445E+008, +6.00720668589E+001, +1.93054269971E+000
+4.52480990495E+008, +6.00908031038E+001, +1.83301860241E+000
+4.52731090545E+008, +6.01046421102E+001, +1.75907748529E+000
+4.52981190595E+008, +6.01213626150E+001, +1.66447984390E+000
+4.53231290645E+008, +6.01426931259E+001, +1.56819349449E+000
+4.53481390695E+008, +6.01576989196E+001, +1.46271088067E+000
+4.53731490745E+008, +6.01817557862E+001, +1.36915380857E+000
+4.53981590795E+008, +6.01871787727E+001, +1.28242370661E+000
+4.54231690845E+008, +6.02244954985E+001, +1.17839304003E+000
+4.54481790895E+008, +6.02425643162E+001, +1.08116925841E+000
+4.54731890945E+008, +6.02512179899E+001, +9.65097053417E-001
+4.54981990995E+008, +6.02739174641E+001, +8.60501670572E-001
+4.55232091046E+008, +6.02920352947E+001, +7.66501598852E-001
+4.55482191096E+008, +6.03009947248E+001, +6.48518367768E-001
+4.55732291146E+008, +6.03181225762E+001, +5.42449684893E-001
+4.55982391196E+008, +6.03293459246E+001, +4.22387034744E-001
+4.56232491246E+008, +6.03346852432E+001, +3.12044820256E-001
+4.56482591296E+008, +6.03402490200E+001, +1.83642063096E-001
+4.56732691346E+008, +6.03512902824E+001, +6.99366557564E-002
+4.56982791396E+008, +6.03546751844E+001, -4.92657673320E-002
+4.57232891446E+008, +6.03552635040E+001, -1.64309437855E-001
+4.57482991496E+008, +6.03487171789E+001, -2.80828235559E-001
+4.57733091546E+008, +6.03372207964E+001, -4.09441886912E-001
+4.57983191596E+008, +6.03330521025E+001, -5.12827070059E-001
+4.58233291646E+008, +6.03121614490E+001, -6.42292663924E-001
+4.58483391696E+008, +6.03049854243E+001, -7.57985808450E-001
+4.58733491746E+008, +6.03008828673E+001, -8.75746578390E-001
+4.58983591796E+008, +6.02760344307E+001, -9.83114442851E-001
+4.59233691846E+008, +6.02595118017E+001, -1.11499079003E+000
+4.59483791896E+008, +6.02414096893E+001, -1.23103514433E+000
+4.59733891946E+008, +6.02152048440E+001, -1.34604118655E+000
+4.59983991996E+008, +6.01867063425E+001, -1.45383213439E+000
+4.60234092046E+008, +6.01605751166E+001, -1.56995549673E+000
+4.60484192096E+008, +6.01230692787E+001, -1.67874109830E+000
+4.60734292146E+008, +6.00940171473E+001, -1.79150439567E+000
+4.60984392196E+008, +6.00476877280E+001, -1.90818948748E+000
+4.61234492246E+008, +6.00157958525E+001, -2.01695305995E+000
+4.61484592296E+008, +5.99800102415E+001, -2.11171428656E+000
+4.61734692346E+008, +5.99445079139E+001, -2.22255486075E+000
+4.61984792396E+008, +5.98990619856E+001, -2.32663961011E+000
+4.62234892446E+008, +5.98645009630E+001, -2.42642245487E+000
+4.62484992496E+008, +5.98270520368E+001, -2.52837522688E+000
+4.62735092546E+008, +5.97921921681E+001, -2.63165353196E+000
+4.62985192596E+008, +5.97406487814E+001, -2.72205844685E+000
+4.63235292646E+008, +5.96976361064E+001, -2.82147562479E+000
+4.63485392696E+008, +5.96465214127E+001, -2.91118131906E+000
+4.63735492746E+008, +5.96087667767E+001, -3.01656770822E+000
+4.63985592796E+008, +5.95671151986E+001, -3.09812799770E+000
+4.64235692846E+008, +5.95158425186E+001, -3.18982952128E+000
+4.64485792896E+008, +5.94760754281E+001, -3.28149341976E+000
+4.64735892946E+008, +5.94165647190E+001, -3.37014387192E+000
+4.64985992996E+008, +5.93825372371E+001, -3.45170221389E+000
+4.65236093047E+008, +5.93354455873E+001, -3.54474707708E+000
+4.65486193097E+008, +5.92874389563E+001, -3.62775743047E+000
+4.65736293147E+008, +5.92454164501E+001, -3.71739056780E+000
+4.65986393197E+008, +5.91879537843E+001, -3.79877318584E+000
+4.66236493247E+008, +5.91386542026E+001, -3.87381765887E+000
+4.66486593297E+008, +5.91012966572E+001, -3.95662820408E+000
+4.66736693347E+008, +5.90488296345E+001, -4.04527107072E+000
+4.66986793397E+008, +5.90071509829E+001, -4.12961196449E+000
+4.67236893447E+008, +5.89585952532E+001, -4.21113736048E+000
+4.67486993497E+008, +5.89085722597E+001, -4.28197737572E+000
+4.67737093547E+008, +5.88648199201E+001, -4.36311446962E+000
+4.67987193597E+008, +5.88195193729E+001, -4.44163900787E+000
+4.68237293647E+008, +5.87781765261E+001, -4.50922981218E+000
+4.68487393697E+008, +5.87277596535E+001, -4.60430156671E+000
+4.68737493747E+008, +5.86862311632E+001, -4.68129043475E+000
+4.68987593797E+008, +5.86485169055E+001, -4.75452521988E+000
+4.69237693847E+008, +5.86006687616E+001, -4.82536481634E+000
+4.69487793897E+008, +5.85471447879E+001, -4.91353829512E+000
+4.69737893947E+008, +5.85157045459E+001, -4.99953756523E+000
+4.69987993997E+008, +5.84737097679E+001, -5.06645998640E+000
+4.70238094047E+008, +5.84379107310E+001, -5.15058969704E+000
+4.70488194097E+008, +5.83888910183E+001, -5.22956305590E+000
+4.70738294147E+008, +5.83395316469E+001, -5.31200360810E+000
+4.70988394197E+008, +5.82924942236E+001, -5.39938505190E+000
+4.71238494247E+008, +5.82547278575E+001, -5.48012489161E+000
+4.71488594297E+008, +5.82070515623E+001, -5.56337424333E+000
+4.71738694347E+008, +5.81595890150E+001, -5.66160340362E+000
+4.71988794397E+008, +5.81069764434E+001, -5.73834453614E+000
+4.72238894447E+008, +5.80671829103E+001, -5.83919228594E+000
+4.72488994497E+008, +5.80117213537E+001, -5.91571843858E+000
+4.72739094547E+008, +5.79487382804E+001, -5.99792414428E+000
+4.72989194597E+008, +5.79050718735E+001, -6.10679152766E+000
+4.73239294647E+008, +5.78521058264E+001, -6.18585984021E+000
+4.73489394697E+008, +5.77836169561E+001, -6.28830697764E+000
+4.73739494747E+008, +5.77198938096E+001, -6.36035891544E+000
+4.73989594797E+008, +5.76656207562E+001, -6.45750780217E+000
+4.74239694847E+008, +5.76016221079E+001, -6.54542610052E+000
+4.74489794897E+008, +5.75329246231E+001, -6.63513474246E+000
+4.74739894947E+008, +5.74685751013E+001, -6.71930911084E+000
+4.74989994997E+008, +5.73943986248E+001, -6.80977390375E+000
+4.75240095048E+008, +5.73356961903E+001, -6.89439600400E+000
+4.75490195098E+008, +5.72579651908E+001, -6.97321201820E+000
+4.75740295148E+008, +5.71735366554E+001, -7.06102676175E+000
+4.75990395198E+008, +5.71023066079E+001, -7.14210159846E+000
+4.76240495248E+008, +5.70265768504E+001, -7.23073902991E+000
+4.76490595298E+008, +5.69390688948E+001, -7.30103061253E+000
+4.76740695348E+008, +5.68685967563E+001, -7.38781459863E+000
+4.76990795398E+008, +5.67821152650E+001, -7.46387159120E+000
+4.77240895448E+008, +5.67021061841E+001, -7.53987925671E+000
+4.77490995498E+008, +5.66291338522E+001, -7.61328975189E+000
+4.77741095548E+008, +5.65380978300E+001, -7.69745578934E+000
+4.77991195598E+008, +5.64638735924E+001, -7.75532020611E+000
+4.78241295648E+008, +5.63912439415E+001, -7.84164820665E+000
+4.78491395698E+008, +5.62948436912E+001, -7.91851054657E+000
+4.78741495748E+008, +5.62188224660E+001, -8.00185148131E+000
+4.78991595798E+008, +5.61112884635E+001, -8.06961316979E+000
+4.79241695848E+008, +5.60249480541E+001, -8.12564784200E+000
+4.79491795898E+008, +5.59345638283E+001, -8.22688918355E+000
+4.79741895948E+008, +5.58376303839E+001, -8.27853042243E+000
+4.79991995998E+008, +5.57492983415E+001, -8.35898147333E+000
+4.80242096048E+008, +5.56592684851E+001, -8.42840662721E+000
+4.80492196098E+008, +5.55667118325E+001, -8.50266658433E+000
+4.80742296148E+008, +5.54693697635E+001, -8.56375220572E+000
+4.80992396198E+008, +5.53635828137E+001, -8.64945610305E+000
+4.81242496248E+008, +5.52586442363E+001, -8.71095837447E+000
+4.81492596298E+008, +5.51564854619E+001, -8.77118390885E+000
+4.81742696348E+008, +5.50351724489E+001, -8.84062523821E+000
+4.81992796398E+008, +5.49328894840E+001, -8.90241160844E+000
+4.82242896448E+008, +5.48203651377E+001, -8.96559124366E+000
+4.82492996498E+008, +5.47140793039E+001, -9.02426738570E+000
+4.82743096548E+008, +5.45915709712E+001, -9.06894446137E+000
+4.82993196598E+008, +5.44830658912E+001, -9.13007017795E+000
+4.83243296648E+008, +5.43602904346E+001, -9.16138805330E+000
+4.83493396698E+008, +5.42537827696E+001, -9.20003050036E+000
+4.83743496748E+008, +5.41430785464E+001, -9.25992458938E+000
+4.83993596798E+008, +5.40111152580E+001, -9.30377380179E+000
+4.84243696848E+008, +5.38846881670E+001, -9.35530782297E+000
+4.84493796898E+008, +5.37736707484E+001, -9.37096887181E+000
+4.84743896948E+008, +5.36588088686E+001, -9.41128206965E+000
+4.84993996998E+008, +5.35345378110E+001, -9.43528977607E+000
+4.85244097049E+008, +5.34112314934E+001, -9.46937256278E+000
+4.85494197099E+008, +5.33029363533E+001, -9.50171764732E+000
+4.85744297149E+008, +5.31818094502E+001, -9.52330710533E+000
+4.85994397199E+008, +5.30651953425E+001, -9.53411226579E+000
+4.86244497249E+008, +5.29452278226E+001, -9.56749041780E+000
+4.86494597299E+008, +5.28354758129E+001, -9.58687251514E+000
+4.86744697349E+008, +5.27147911196E+001, -9.60952649205E+000
+4.86994797399E+008, +5.25983173847E+001, -9.62262802842E+000
+4.87244897449E+008, +5.24944962038E+001, -9.63676383476E+000
+4.87494997499E+008, +5.23819419170E+001, -9.64816643010E+000
+4.87745097549E+008, +5.22556137656E+001, -9.67272556393E+000
+4.87995197599E+008, +5.21440042564E+001, -9.67984473972E+000
+4.88245297649E+008, +5.20264585399E+001, -9.69084923430E+000
+4.88495397699E+008, +5.19101722797E+001, -9.70301517449E+000
+4.88745497749E+008, +5.17938371822E+001, -9.70174435103E+000
+4.88995597799E+008, +5.16690780366E+001, -9.70595558032E+000
+4.89245697849E+008, +5.15642353585E+001, -9.71102709863E+000
+4.89495797899E+008, +5.14432317186E+001, -9.70929050031E+000
+4.89745897949E+008, +5.13203765666E+001, -9.71022660846E+000
+4.89995997999E+008, +5.12099179267E+001, -9.70528323768E+000
+4.90246098049E+008, +5.10930615095E+001, -9.69275013263E+000
+4.90496198099E+008, +5.09816842084E+001, -9.69104119286E+000
+4.90746298149E+008, +5.08748203631E+001, -9.67422008207E+000
+4.90996398199E+008, +5.07596071669E+001, -9.66177075621E+000
+4.91246498249E+008, +5.06488800861E+001, -9.64657635660E+000
+4.91496598299E+008, +5.05341682540E+001, -9.62443436254E+000
+4.91746698349E+008, +5.04333616750E+001, -9.61360136015E+000
+4.91996798399E+008, +5.03116382477E+001, -9.59165549945E+000
+4.92246898449E+008, +5.02131454240E+001, -9.56375086553E+000
+4.92496998499E+008, +5.01137895124E+001, -9.54321864457E+000
+4.92747098549E+008, +5.00103527407E+001, -9.51708989205E+000
+4.92997198599E+008, +4.99120826516E+001, -9.47713924108E+000
+4.93247298649E+008, +4.97982999806E+001, -9.45825956559E+000
+4.93497398699E+008, +4.97091784996E+001, -9.42309652574E+000
+4.93747498749E+008, +4.96119781055E+001, -9.39919233647E+000
+4.93997598799E+008, +4.95230825873E+001, -9.37680527685E+000
+4.94247698849E+008, +4.94337909199E+001, -9.33963605156E+000
+4.94497798899E+008, +4.93444120361E+001, -9.30837554081E+000
+4.94747898949E+008, +4.92551463031E+001, -9.27080246995E+000
+4.94997998999E+008, +4.91748333099E+001, -9.23378648094E+000
+4.95248099050E+008, +4.90798085688E+001, -9.20999053600E+000
+4.95498199100E+008, +4.89944221481E+001, -9.18148293335E+000
+4.95748299150E+008, +4.89234019286E+001, -9.15343990326E+000
+4.95998399200E+008, +4.88319952978E+001, -9.11367973380E+000
+4.96248499250E+008, +4.87549932616E+001, -9.07843661525E+000
+4.96498599300E+008, +4.86789962408E+001, -9.05319975871E+000
+4.96748699350E+008, +4.85956114181E+001, -9.01952352619E+000
+4.96998799400E+008, +4.85304817559E+001, -8.99756948079E+000
+4.97248899450E+008, +4.84456543312E+001, -8.96035752159E+000
+4.97498999500E+008, +4.83704530672E+001, -8.94328250397E+000
+4.97749099550E+008, +4.82943603604E+001, -8.90478136505E+000
+4.97999199600E+008, +4.82238371337E+001, -8.87243173955E+000
+4.98249299650E+008, +4.81489772502E+001, -8.84969727128E+000
+4.98499399700E+008, +4.80792769660E+001, -8.82642079107E+000
+4.98749499750E+008, +4.80071374823E+001, -8.79280470330E+000
+4.98999599800E+008, +4.79341174113E+001, -8.76510366790E+000
+4.99249699850E+008, +4.78631762450E+001, -8.73986637976E+000
+4.99499799900E+008, +4.77881949480E+001, -8.71994799803E+000
+4.99749899950E+008, +4.77252292438E+001, -8.68736680119E+000
+5.00000000000E+008, +4.76501306084E+001, -8.67244268231E+000
