"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.22969184592E+008, +4.91849505708E+001, +1.25850489344E+001
+4.23219284642E+008, +4.93381403035E+001, +1.26103589882E+001
+4.23469384692E+008, +4.94982678460E+001, +1.26532998409E+001
+4.23719484742E+008, +4.96555219372E+001, +1.26831630161E+001
+4.23969584792E+008, +4.98168058449E+001, +1.27072167923E+001
+4.24219684842E+008, +4.99836153867E+001, +1.27313856295E+001
+4.24469784892E+008, +5.01371358338E+001, +1.27463246661E+001
+4.24719884942E+008, +5.02996648145E+001, +1.27631234326E+001
+4.24969984992E+008, +5.04711331949E+001, +1.27866613227E+001
+4.25220085043E+008, +5.06308081397E+001, +1.27960699892E+001
+4.25470185093E+008, +5.07998267728E+001, +1.28032714149E+001
+4.25720285143E+008, +5.09729033478E+001, +1.28073613108E+001
+4.25970385193E+008, +5.11489300957E+001, +1.28078604984E+001
+4.26220485243E+008, +5.13203950320E+001, +1.28049615280E+001
+4.26470585293E+008, +5.14865639876E+001, +1.28013070200E+001
+4.26720685343E+008, +5.16515647625E+001, +1.27983733151E+001
+4.26970785393E+008, +5.18192862473E+001, +1.27827520073E+001
+4.27220885443E+008, +5.19874462651E+001, +1.27674459252E+001
+4.27470985493E+008, +5.21676822188E+001, +1.27464836916E+001
+4.27721085543E+008, +5.23288125991E+001, +1.27258169216E+001
+4.27971185593E+008, +5.24846121450E+001, +1.27091990275E+001
+4.28221285643E+008, +5.26449380858E+001, +1.26896157472E+001
+4.28471385693E+008, +5.28113721303E+001, +1.26575056143E+001
+4.28721485743E+008, +5.29639875532E+001, +1.26214107154E+001
+4.28971585793E+008, +5.31255966367E+001, +1.25966493634E+001
+4.29221685843E+008, +5.32826899213E+001, +1.25817001929E+001
+4.29471785893E+008, +5.34471118793E+001, +1.25410882150E+001
+4.29721885943E+008, +5.36023064976E+001, +1.25084060367E+001
+4.29971985993E+008, +5.37609105525E+001, +1.24794751277E+001
+4.30222086043E+008, +5.39244660392E+001, +1.24399640992E+001
+4.30472186093E+008, +5.40834658433E+001, +1.24100186560E+001
+4.30722286143E+008, +5.42554192378E+001, +1.23667005975E+001
+4.30972386193E+008, +5.44150561927E+001, +1.23193800646E+001
+4.31222486243E+008, +5.45660011027E+001, +1.22855043676E+001
+4.31472586293E+008, +5.47419771885E+001, +1.22465240880E+001
+4.31722686343E+008, +5.48985801719E+001, +1.21972697232E+001
+4.31972786393E+008, +5.50677719587E+001, +1.21426763212E+001
+4.32222886443E+008, +5.52303528431E+001, +1.20941486874E+001
+4.32472986493E+008, +5.53951630136E+001, +1.20492013142E+001
+4.32723086543E+008, +5.55646246796E+001, +1.19790979877E+001
+4.32973186593E+008, +5.57457055245E+001, +1.19251375741E+001
+4.33223286643E+008, +5.59016294292E+001, +1.18463928729E+001
+4.33473386693E+008, +5.60687074341E+001, +1.17693632359E+001
+4.33723486743E+008, +5.62380537600E+001, +1.16907587357E+001
+4.33973586793E+008, +5.64046771198E+001, +1.16092283176E+001
+4.34223686843E+008, +5.65762197063E+001, +1.15308095661E+001
+4.34473786893E+008, +5.67285441900E+001, +1.14467063447E+001
+4.34723886943E+008, +5.68779205197E+001, +1.13501402943E+001
+4.34973986993E+008, +5.70422653004E+001, +1.12555380391E+001
+4.35224087044E+008, +5.71949850995E+001, +1.11713529202E+001
+4.35474187094E+008, +5.73375020227E+001, +1.10785448063E+001
+4.35724287144E+008, +5.74862055906E+001, +1.09859618629E+001
+4.35974387194E+008, +5.76341123932E+001, +1.08754876476E+001
+4.36224487244E+008, +5.77864829929E+001, +1.07764373730E+001
+4.36474587294E+008, +5.79275755437E+001, +1.06799535170E+001
+4.36724687344E+008, +5.80683445604E+001, +1.05685023263E+001
+4.36974787394E+008, +5.82106406476E+001, +1.04662934638E+001
+4.37224887444E+008, +5.83551326152E+001, +1.03506003513E+001
+4.37474987494E+008, +5.84935636430E+001, +1.02369291544E+001
+4.37725087544E+008, +5.86467258281E+001, +1.01259973377E+001
+4.37975187594E+008, +5.87694714009E+001, +1.00101453886E+001
+4.38225287644E+008, +5.89092016432E+001, +9.88960709763E+000
+4.38475387694E+008, +5.90504038710E+001, +9.77262957587E+000
+4.38725487744E+008, +5.91783540963E+001, +9.63687563773E+000
+4.38975587794E+008, +5.93168953814E+001, +9.50831429172E+000
+4.39225687844E+008, +5.94355876095E+001, +9.37520072695E+000
+4.39475787894E+008, +5.95608721745E+001, +9.23782240139E+000
+4.39725887944E+008, +5.96303869280E+001, +9.10306093035E+000
+4.39975987994E+008, +5.98017138824E+001, +8.97169551977E+000
+4.40226088044E+008, +5.99227368795E+001, +8.82408341516E+000
+4.40476188094E+008, +6.00402593873E+001, +8.70063186986E+000
+4.40726288144E+008, +6.01460817547E+001, +8.54657600462E+000
+4.40976388194E+008, +6.02668097786E+001, +8.39585368269E+000
+4.41226488244E+008, +6.03686418092E+001, +8.24758700287E+000
+4.41476588294E+008, +6.04841538507E+001, +8.10548463913E+000
+4.41726688344E+008, +6.05797555406E+001, +7.94810511696E+000
+4.41976788394E+008, +6.06794850002E+001, +7.80192414213E+000
+4.42226888444E+008, +6.07802545354E+001, +7.63747903802E+000
+4.42476988494E+008, +6.08715844010E+001, +7.49265381529E+000
+4.42727088544E+008, +6.09513177680E+001, +7.32523672491E+000
+4.42977188594E+008, +6.10509019443E+001, +7.16952721554E+000
+4.43227288644E+008, +6.11260915389E+001, +7.01360271057E+000
+4.43477388694E+008, +6.12055045078E+001, +6.84491133934E+000
+4.43727488744E+008, +6.12792828552E+001, +6.69266755555E+000
+4.43977588794E+008, +6.13652145414E+001, +6.52402939210E+000
+4.44227688844E+008, +6.14315632128E+001, +6.35885918953E+000
+4.44477788894E+008, +6.15060645346E+001, +6.19338615858E+000
+4.44727888944E+008, +6.15824370385E+001, +6.00560023656E+000
+4.44977988994E+008, +6.16118019756E+001, +5.84865305861E+000
+4.45228089045E+008, +6.16873823094E+001, +5.68757221694E+000
+4.45478189095E+008, +6.17381657563E+001, +5.54094733608E+000
+4.45728289145E+008, +6.17861099520E+001, +5.35769081788E+000
+4.45978389195E+008, +6.18351805453E+001, +5.20260071646E+000
+4.46228489245E+008, +6.18679638012E+001, +5.04316523592E+000
+4.46478589295E+008, +6.19231189768E+001, +4.87575227542E+000
+4.46728689345E+008, +6.19584366458E+001, +4.71791496391E+000
+4.46978789395E+008, +6.19905817729E+001, +4.54981756191E+000
+4.47228889445E+008, +6.20289181068E+001, +4.38003002162E+000
+4.47478989495E+008, +6.20589064681E+001, +4.22288826359E+000
+4.47729089545E+008, +6.20958959644E+001, +4.06149194966E+000
+4.47979189595E+008, +6.21269285228E+001, +3.90335710979E+000
+4.48229289645E+008, +6.21542313684E+001, +3.73711434915E+000
+4.48479389695E+008, +6.21724771056E+001, +3.57906162017E+000
+4.48729489745E+008, +6.21919759468E+001, +3.40543372457E+000
+4.48979589795E+008, +6.22217958862E+001, +3.25510490522E+000
+4.49229689845E+008, +6.22131445630E+001, +3.09421703922E+000
+4.49479789895E+008, +6.22463875593E+001, +2.93925571502E+000
+4.49729889945E+008, +6.22582836287E+001, +2.77090666153E+000
+4.49979989995E+008, +6.22633778282E+001, +2.60782270950E+000
+4.50230090045E+008, +6.22657909488E+001, +2.45011463616E+000
+4.50480190095E+008, +6.22541090580E+001, +2.29156114488E+000
+4.50730290145E+008, +6.22592861517E+001, +2.13436936907E+000
+4.50980390195E+008, +6.22568321311E+001, +1.99689308980E+000
+4.51230490245E+008, +6.22411290604E+001, +1.84211555863E+000
+4.51480590295E+008, +6.22273381893E+001, +1.68492637345E+000
+4.51730690345E+008, +6.22250685281E+001, +1.54812528318E+000
+4.51980790395E+008, +6.22095799600E+001, +1.39784745912E+000
+4.52230890445E+008, +6.22023440684E+001, +1.26340835699E+000
+4.52480990495E+008, +6.21928177499E+001, +1.12084002097E+000
+4.52731090545E+008, +6.21836771458E+001, +9.85288317297E-001
+4.52981190595E+008, +6.21715871573E+001, +8.54579651635E-001
+4.53231290645E+008, +6.21571888442E+001, +7.13616533483E-001
+4.53481390695E+008, +6.21497887617E+001, +5.78579269906E-001
+4.53731490745E+008, +6.21354644644E+001, +4.43224392173E-001
+4.53981590795E+008, +6.21302385572E+001, +3.00920943452E-001
+4.54231690845E+008, +6.21162048345E+001, +1.76797345858E-001
+4.54481790895E+008, +6.21182052618E+001, +3.22941305502E-002
+4.54731890945E+008, +6.20994788411E+001, -1.13005091268E-001
+4.54981990995E+008, +6.20932652230E+001, -2.45429065560E-001
+4.55232091046E+008, +6.20822400735E+001, -3.98975123103E-001
+4.55482191096E+008, +6.20618586992E+001, -5.37254843504E-001
+4.55732291146E+008, +6.20468377160E+001, -6.81662696808E-001
+4.55982391196E+008, +6.20246600846E+001, -8.26314971503E-001
+4.56232491246E+008, +6.20083948854E+001, -9.70849035011E-001
+4.56482591296E+008, +6.19996428456E+001, -1.11285594258E+000
+4.56732691346E+008, +6.19636634906E+001, -1.26832390949E+000
+4.56982791396E+008, +6.19299079061E+001, -1.41328102928E+000
+4.57232891446E+008, +6.19079980610E+001, -1.56847916592E+000
+4.57482991496E+008, +6.18538475646E+001, -1.71873796020E+000
+4.57733091546E+008, +6.18289798386E+001, -1.86792906937E+000
+4.57983191596E+008, +6.17909250625E+001, -2.00725475084E+000
+4.58233291646E+008, +6.17434767095E+001, -2.15283686140E+000
+4.58483391696E+008, +6.16912984295E+001, -2.30403373333E+000
+4.58733491746E+008, +6.16608791077E+001, -2.43606475156E+000
+4.58983591796E+008, +6.15990592887E+001, -2.59096766802E+000
+4.59233691846E+008, +6.15454429814E+001, -2.73200788394E+000
+4.59483791896E+008, +6.14950956945E+001, -2.87404383044E+000
+4.59733891946E+008, +6.14377443609E+001, -3.01653816006E+000
+4.59983991996E+008, +6.13672484478E+001, -3.15976414282E+000
+4.60234092046E+008, +6.13063094485E+001, -3.29124425425E+000
+4.60484192096E+008, +6.12412884531E+001, -3.42788337342E+000
+4.60734292146E+008, +6.11647917596E+001, -3.56466081926E+000
+4.60984392196E+008, +6.10953341639E+001, -3.69920870017E+000
+4.61234492246E+008, +6.10144281647E+001, -3.83538431434E+000
+4.61484592296E+008, +6.09355742800E+001, -3.97264731675E+000
+4.61734692346E+008, +6.08598849987E+001, -4.07254315174E+000
+4.61984792396E+008, +6.07755522204E+001, -4.20179400250E+000
+4.62234892446E+008, +6.06962965060E+001, -4.33389835736E+000
+4.62484992496E+008, +6.06039863739E+001, -4.44383035101E+000
+4.62735092546E+008, +6.05254153078E+001, -4.56263952619E+000
+4.62985192596E+008, +6.04224061458E+001, -4.68595002517E+000
+4.63235292646E+008, +6.03375222513E+001, -4.78476652001E+000
+4.63485392696E+008, +6.02472019573E+001, -4.89004452548E+000
+4.63735492746E+008, +6.01624415788E+001, -4.99565003894E+000
+4.63985592796E+008, +6.00714985996E+001, -5.10243652878E+000
+4.64235692846E+008, +5.99728330291E+001, -5.18648760945E+000
+4.64485792896E+008, +5.98811162906E+001, -5.28814876249E+000
+4.64735892946E+008, +5.97845768965E+001, -5.39012119820E+000
+4.64985992996E+008, +5.96922131768E+001, -5.46891979374E+000
+4.65236093047E+008, +5.95889474062E+001, -5.56644312647E+000
+4.65486193097E+008, +5.95007160024E+001, -5.64234438210E+000
+4.65736293147E+008, +5.94110408185E+001, -5.72143497040E+000
+4.65986393197E+008, +5.93144128517E+001, -5.80139581664E+000
+4.66236493247E+008, +5.92338296693E+001, -5.88636889481E+000
+4.66486593297E+008, +5.91299829723E+001, -5.95100932960E+000
+4.66736693347E+008, +5.90392754494E+001, -6.02902102195E+000
+4.66986793397E+008, +5.89528086047E+001, -6.10985913928E+000
+4.67236893447E+008, +5.88610285014E+001, -6.17823547664E+000
+4.67486993497E+008, +5.87749773621E+001, -6.23868640660E+000
+4.67737093547E+008, +5.86840762371E+001, -6.31758343478E+000
+4.67987193597E+008, +5.86010919393E+001, -6.38102023472E+000
+4.68237293647E+008, +5.85120669849E+001, -6.44194909786E+000
+4.68487393697E+008, +5.84366237850E+001, -6.50747362358E+000
+4.68737493747E+008, +5.83473969970E+001, -6.57262411753E+000
+4.68987593797E+008, +5.82534853310E+001, -6.62919920346E+000
+4.69237693847E+008, +5.81882618337E+001, -6.68495534908E+000
+4.69487793897E+008, +5.80914258804E+001, -6.74778157929E+000
+4.69737893947E+008, +5.80195728572E+001, -6.81244147845E+000
+4.69987993997E+008, +5.79460893067E+001, -6.86509533142E+000
+4.70238094047E+008, +5.78617272557E+001, -6.93430568039E+000
+4.70488194097E+008, +5.77870735799E+001, -6.99260977278E+000
+4.70738294147E+008, +5.77181053780E+001, -7.05118114731E+000
+4.70988394197E+008, +5.76411516443E+001, -7.11830674744E+000
+4.71238494247E+008, +5.75692232102E+001, -7.18223516991E+000
+4.71488594297E+008, +5.74781065126E+001, -7.25251229513E+000
+4.71738694347E+008, +5.74113606651E+001, -7.31148347538E+000
+4.71988794397E+008, +5.73296975970E+001, -7.37155798177E+000
+4.72238894447E+008, +5.72512323212E+001, -7.43464846916E+000
+4.72488994497E+008, +5.71633288004E+001, -7.50256358259E+000
+4.72739094547E+008, +5.70963334396E+001, -7.57569653032E+000
+4.72989194597E+008, +5.70170962230E+001, -7.63684065451E+000
+4.73239294647E+008, +5.69191900916E+001, -7.69545008386E+000
+4.73489394697E+008, +5.68412114523E+001, -7.76875367495E+000
+4.73739494747E+008, +5.67563842472E+001, -7.82103577027E+000
+4.73989594797E+008, +5.66728839625E+001, -7.88850128003E+000
+4.74239694847E+008, +5.65673258888E+001, -7.94150653657E+000
+4.74489794897E+008, +5.64940204124E+001, -8.00996132226E+000
+4.74739894947E+008, +5.64072414482E+001, -8.06630380027E+000
+4.74989994997E+008, +5.63154163691E+001, -8.11892647624E+000
+4.75240095048E+008, +5.62273805544E+001, -8.19227299550E+000
+4.75490195098E+008, +5.61435363175E+001, -8.24756179491E+000
+4.75740295148E+008, +5.60401379857E+001, -8.30171022361E+000
+4.75990395198E+008, +5.59569678934E+001, -8.35244951528E+000
+4.76240495248E+008, +5.58646566786E+001, -8.40282128326E+000
+4.76490595298E+008, +5.57733065332E+001, -8.46905299124E+000
+4.76740695348E+008, +5.56714599115E+001, -8.50720498389E+000
+4.76990795398E+008, +5.55782383453E+001, -8.55019975803E+000
+4.77240895448E+008, +5.54846754801E+001, -8.59877947280E+000
+4.77490995498E+008, +5.54033785513E+001, -8.65596375889E+000
+4.77741095548E+008, +5.53068243205E+001, -8.69869505697E+000
+4.77991195598E+008, +5.52170820306E+001, -8.74319489422E+000
+4.78241295648E+008, +5.51270687708E+001, -8.78908016264E+000
+4.78491395698E+008, +5.50264458872E+001, -8.82868313508E+000
+4.78741495748E+008, +5.49388130601E+001, -8.86600792736E+000
+4.78991595798E+008, +5.48582441527E+001, -8.93098433251E+000
+4.79241695848E+008, +5.47500098437E+001, -8.98098559117E+000
+4.79491795898E+008, +5.46597874072E+001, -9.01750724856E+000
+4.79741895948E+008, +5.45614555289E+001, -9.06632284106E+000
+4.79991995998E+008, +5.44775177060E+001, -9.10983024465E+000
+4.80242096048E+008, +5.43778815923E+001, -9.17245700246E+000
+4.80492196098E+008, +5.42658349944E+001, -9.22396199479E+000
+4.80742296148E+008, +5.41889218028E+001, -9.27036053785E+000
+4.80992396198E+008, +5.40749364924E+001, -9.31257761267E+000
+4.81242496248E+008, +5.39592224032E+001, -9.36284183720E+000
+4.81492596298E+008, +5.38599317738E+001, -9.41097979572E+000
+4.81742696348E+008, +5.37458156845E+001, -9.45088845215E+000
+4.81992796398E+008, +5.36351027008E+001, -9.49470431612E+000
+4.82242896448E+008, +5.35270488294E+001, -9.52791484728E+000
+4.82492996498E+008, +5.34022315384E+001, -9.56480882378E+000
+4.82743096548E+008, +5.32853387238E+001, -9.61992946526E+000
+4.82993196598E+008, +5.31634713202E+001, -9.63572096715E+000
+4.83243296648E+008, +5.30588914115E+001, -9.68265816159E+000
+4.83493396698E+008, +5.29380086171E+001, -9.70472951135E+000
+4.83743496748E+008, +5.28244999557E+001, -9.72027897001E+000
+4.83993596798E+008, +5.26904718349E+001, -9.74383564511E+000
+4.84243696848E+008, +5.25667435807E+001, -9.77419515632E+000
+4.84493796898E+008, +5.24428017303E+001, -9.78412992359E+000
+4.84743896948E+008, +5.23189897469E+001, -9.79821081731E+000
+4.84993996998E+008, +5.22163891383E+001, -9.80379866479E+000
+4.85244097049E+008, +5.20757820641E+001, -9.82782320029E+000
+4.85494197099E+008, +5.19689224844E+001, -9.82683750995E+000
+4.85744297149E+008, +5.18357263427E+001, -9.83005200153E+000
+4.85994397199E+008, +5.17166620218E+001, -9.84404222232E+000
+4.86244497249E+008, +5.16022030295E+001, -9.83599552258E+000
+4.86494597299E+008, +5.14875629330E+001, -9.83677867661E+000
+4.86744697349E+008, +5.13641528873E+001, -9.83236635537E+000
+4.86994797399E+008, +5.12518743061E+001, -9.82668774341E+000
+4.87244897449E+008, +5.11423564377E+001, -9.81028284581E+000
+4.87494997499E+008, +5.10189723848E+001, -9.82157515357E+000
+4.87745097549E+008, +5.09157726620E+001, -9.80935102220E+000
+4.87995197599E+008, +5.07970633570E+001, -9.80935162688E+000
+4.88245297649E+008, +5.06759205470E+001, -9.79783110829E+000
+4.88495397699E+008, +5.05640194517E+001, -9.78530832894E+000
+4.88745497749E+008, +5.04376541674E+001, -9.76957335068E+000
+4.88995597799E+008, +5.03270859634E+001, -9.75411304666E+000
+4.89245697849E+008, +5.02113369790E+001, -9.73558900246E+000
+4.89495797899E+008, +5.01032157710E+001, -9.71401566758E+000
+4.89745897949E+008, +4.99791625930E+001, -9.69724519659E+000
+4.89995997999E+008, +4.98754023681E+001, -9.68388181997E+000
+4.90246098049E+008, +4.97549416904E+001, -9.64772430809E+000
+4.90496198099E+008, +4.96442222806E+001, -9.61469952576E+000
+4.90746298149E+008, +4.95353167737E+001, -9.59020730452E+000
+4.90996398199E+008, +4.94219854295E+001, -9.55653860376E+000
+4.91246498249E+008, +4.93115386515E+001, -9.52723710816E+000
+4.91496598299E+008, +4.92111603945E+001, -9.49061282187E+000
+4.91746698349E+008, +4.91010461284E+001, -9.43295597453E+000
+4.91996798399E+008, +4.89960191613E+001, -9.39790037481E+000
+4.92246898449E+008, +4.88853547454E+001, -9.34966902452E+000
+4.92496998499E+008, +4.87903076470E+001, -9.31521897082E+000
+4.92747098549E+008, +4.86859759309E+001, -9.25613218057E+000
+4.92997198599E+008, +4.85953183616E+001, -9.20912927003E+000
+4.93247298649E+008, +4.85026833187E+001, -9.15374438981E+000
+4.93497398699E+008, +4.84196016734E+001, -9.10401588488E+000
+4.93747498749E+008, +4.83228504399E+001, -9.05864480540E+000
+4.93997598799E+008, +4.82324700651E+001, -9.00077318807E+000
+4.94247698849E+008, +4.81522887812E+001, -8.96598699165E+000
+4.94497798899E+008, +4.80665155082E+001, -8.90311348709E+000
+4.94747898949E+008, +4.79934321408E+001, -8.83961757368E+000
+4.94997998999E+008, +4.79115984742E+001, -8.78784195907E+000
+4.95248099050E+008, +4.78345127223E+001, -8.73905718946E+000
+4.95498199100E+008, +4.77674027770E+001, -8.67643919420E+000
+4.95748299150E+008, +4.76896925991E+001, -8.62534228191E+000
+4.95998399200E+008, +4.76197415434E+001, -8.56882283057E+000
+4.96248499250E+008, +4.75563147805E+001, -8.51742061867E+000
+4.96498599300E+008, +4.75006173834E+001, -8.46774737706E+000
+4.96748699350E+008, +4.74236029960E+001, -8.41459002546E+000
+4.96998799400E+008, +4.73721937756E+001, -8.36655057775E+000
+4.97248899450E+008, +4.73073667751E+001, -8.31740080482E+000
+4.97498999500E+008, +4.72487668890E+001, -8.26963853408E+000
+4.97749099550E+008, +4.71990554363E+001, -8.21819083172E+000
+4.97999199600E+008, +4.71387086674E+001, -8.17257519347E+000
+4.98249299650E+008, +4.70852619033E+001, -8.11869653288E+000
+4.98499399700E+008, +4.70211266415E+001, -8.07710017211E+000
+4.98749499750E+008, +4.69756901834E+001, -8.03309155326E+000
+4.98999599800E+008, +4.69172194724E+001, -8.00601928817E+000
+4.99249699850E+008, +4.68665697564E+001, -7.95630052638E+000
+4.99499799900E+008, +4.68082426558E+001, -7.91346278520E+000
+4.99749899950E+008, +4.67557880301E+001, -7.88164335440E+000
+5.00000000000E+008, +4.67088024638E+001, -7.84258099181E+000
