"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.22969184592E+008, +4.64012961436E+001, +1.46477351924E+001
+4.23219284642E+008, +4.65274941983E+001, +1.47329347408E+001
+4.23469384692E+008, +4.66744269405E+001, +1.48329174402E+001
+4.23719484742E+008, +4.68250056263E+001, +1.49213614648E+001
+4.23969584792E+008, +4.69725475811E+001, +1.50180509661E+001
+4.24219684842E+008, +4.71282430555E+001, +1.51059753655E+001
+4.24469784892E+008, +4.72878486541E+001, +1.51970477230E+001
+4.24719884942E+008, +4.74445636797E+001, +1.52978820522E+001
+4.24969984992E+008, +4.75978044839E+001, +1.53862872479E+001
+4.25220085043E+008, +4.77803072941E+001, +1.54879397840E+001
+4.25470185093E+008, +4.79471309061E+001, +1.55716135943E+001
+4.25720285143E+008, +4.81361949961E+001, +1.56566673425E+001
+4.25970385193E+008, +4.83064223260E+001, +1.57453414404E+001
+4.26220485243E+008, +4.84868456479E+001, +1.58285468706E+001
+4.26470585293E+008, +4.86783119426E+001, +1.59060682801E+001
+4.26720685343E+008, +4.88613172604E+001, +1.59968005452E+001
+4.26970785393E+008, +4.90580871273E+001, +1.60677453851E+001
+4.27220885443E+008, +4.92514718714E+001, +1.61405912503E+001
+4.27470985493E+008, +4.94490761883E+001, +1.62175280591E+001
+4.27721085543E+008, +4.96555441235E+001, +1.62813272352E+001
+4.27971185593E+008, +4.98526582950E+001, +1.63443368498E+001
+4.28221285643E+008, +5.00613753673E+001, +1.64030899984E+001
+4.28471385693E+008, +5.02710737150E+001, +1.64645211140E+001
+4.28721485743E+008, +5.04788986827E+001, +1.65241175521E+001
+4.28971585793E+008, +5.06904533655E+001, +1.65726965499E+001
+4.29221685843E+008, +5.09136822639E+001, +1.66264337875E+001
+4.29471785893E+008, +5.11227484323E+001, +1.66660521795E+001
+4.29721885943E+008, +5.13419760720E+001, +1.67155630807E+001
+4.29971985993E+008, +5.15626045980E+001, +1.67546581014E+001
+4.30222086043E+008, +5.17809504749E+001, +1.67975986046E+001
+4.30472186093E+008, +5.19982165436E+001, +1.68347097107E+001
+4.30722286143E+008, +5.22328633283E+001, +1.68683465183E+001
+4.30972386193E+008, +5.24465159177E+001, +1.68856177969E+001
+4.31222486243E+008, +5.26775609349E+001, +1.69162513240E+001
+4.31472586293E+008, +5.29063311893E+001, +1.69432988070E+001
+4.31722686343E+008, +5.31400570132E+001, +1.69692440665E+001
+4.31972786393E+008, +5.33710793880E+001, +1.70011228610E+001
+4.32222886443E+008, +5.36070032833E+001, +1.70120234222E+001
+4.32472986493E+008, +5.38475875834E+001, +1.70310848211E+001
+4.32723086543E+008, +5.40882956974E+001, +1.70468366183E+001
+4.32973186593E+008, +5.43366693485E+001, +1.70651017857E+001
+4.33223286643E+008, +5.45896368222E+001, +1.70569707535E+001
+4.33473386693E+008, +5.48356766442E+001, +1.70616410666E+001
+4.33723486743E+008, +5.50907506532E+001, +1.70509748590E+001
+4.33973586793E+008, +5.53408159038E+001, +1.70612116355E+001
+4.34223686843E+008, +5.55995443126E+001, +1.70335757102E+001
+4.34473786893E+008, +5.58669427526E+001, +1.70087866206E+001
+4.34723886943E+008, +5.61209992354E+001, +1.69883363738E+001
+4.34973986993E+008, +5.63797589024E+001, +1.69632340223E+001
+4.35224087044E+008, +5.66543021295E+001, +1.69270928445E+001
+4.35474187094E+008, +5.69012327432E+001, +1.68966055610E+001
+4.35724287144E+008, +5.71736896524E+001, +1.68442452156E+001
+4.35974387194E+008, +5.74459959716E+001, +1.68008301584E+001
+4.36224487244E+008, +5.77110220624E+001, +1.67577427811E+001
+4.36474587294E+008, +5.79646996199E+001, +1.67033533771E+001
+4.36724687344E+008, +5.82413034476E+001, +1.66521726150E+001
+4.36974787394E+008, +5.85203048494E+001, +1.65765816385E+001
+4.37224887444E+008, +5.87936032963E+001, +1.65009533291E+001
+4.37474987494E+008, +5.90543724334E+001, +1.64144834161E+001
+4.37725087544E+008, +5.93217851963E+001, +1.63426775161E+001
+4.37975187594E+008, +5.96015319277E+001, +1.62474714535E+001
+4.38225287644E+008, +5.98782145390E+001, +1.61647245726E+001
+4.38475387694E+008, +6.01457250846E+001, +1.60680238708E+001
+4.38725487744E+008, +6.04204634747E+001, +1.59590640435E+001
+4.38975587794E+008, +6.06889666880E+001, +1.58501993252E+001
+4.39225687844E+008, +6.09758264357E+001, +1.57288177355E+001
+4.39475787894E+008, +6.12468129366E+001, +1.56003737640E+001
+4.39725887944E+008, +6.15286765099E+001, +1.54772747988E+001
+4.39975987994E+008, +6.17849428456E+001, +1.53425427283E+001
+4.40226088044E+008, +6.20487968549E+001, +1.52008026758E+001
+4.40476188094E+008, +6.23156094748E+001, +1.50481432717E+001
+4.40726288144E+008, +6.26052995103E+001, +1.48935407201E+001
+4.40976388194E+008, +6.28463903882E+001, +1.47304135855E+001
+4.41226488244E+008, +6.31253648077E+001, +1.45724364286E+001
+4.41476588294E+008, +6.33953905080E+001, +1.43867993333E+001
+4.41726688344E+008, +6.36494928284E+001, +1.42066011584E+001
+4.41976788394E+008, +6.39027708996E+001, +1.40129041078E+001
+4.42226888444E+008, +6.41697133006E+001, +1.38203176038E+001
+4.42476988494E+008, +6.44221557893E+001, +1.36241760337E+001
+4.42727088544E+008, +6.46687554262E+001, +1.34148350779E+001
+4.42977188594E+008, +6.49087503516E+001, +1.32061151163E+001
+4.43227288644E+008, +6.51560842795E+001, +1.29724424176E+001
+4.43477388694E+008, +6.53967556219E+001, +1.27525443459E+001
+4.43727488744E+008, +6.56176953778E+001, +1.25069849535E+001
+4.43977588794E+008, +6.58530146576E+001, +1.22836474231E+001
+4.44227688844E+008, +6.60709556076E+001, +1.20242208896E+001
+4.44477788894E+008, +6.62831907203E+001, +1.17609737337E+001
+4.44727888944E+008, +6.64964591097E+001, +1.15161364143E+001
+4.44977988994E+008, +6.67069976818E+001, +1.12392821992E+001
+4.45228089045E+008, +6.69068384465E+001, +1.09778770450E+001
+4.45478189095E+008, +6.70820513821E+001, +1.07071618447E+001
+4.45728289145E+008, +6.72592733481E+001, +1.04313273811E+001
+4.45978389195E+008, +6.74562734314E+001, +1.01625236875E+001
+4.46228489245E+008, +6.76247531638E+001, +9.88176070017E+000
+4.46478589295E+008, +6.77946699152E+001, +9.59376959924E+000
+4.46728689345E+008, +6.79465873900E+001, +9.30280441757E+000
+4.46978789395E+008, +6.81120729505E+001, +9.01581560387E+000
+4.47228889445E+008, +6.82525966928E+001, +8.70721171490E+000
+4.47478989495E+008, +6.83918526196E+001, +8.41777797753E+000
+4.47729089545E+008, +6.85343011250E+001, +8.10443964812E+000
+4.47979189595E+008, +6.86571651296E+001, +7.81457337802E+000
+4.48229289645E+008, +6.87978879565E+001, +7.49507786025E+000
+4.48479389695E+008, +6.89113438731E+001, +7.19534058309E+000
+4.48729489745E+008, +6.90184918378E+001, +6.88791499593E+000
+4.48979589795E+008, +6.91201039462E+001, +6.58049095733E+000
+4.49229689845E+008, +6.92171487129E+001, +6.27549876316E+000
+4.49479789895E+008, +6.93176850949E+001, +5.95509732876E+000
+4.49729889945E+008, +6.94046452835E+001, +5.62623373616E+000
+4.49979989995E+008, +6.94774916525E+001, +5.30262102410E+000
+4.50230090045E+008, +6.95546296044E+001, +4.97868316261E+000
+4.50480190095E+008, +6.96098067625E+001, +4.67408210609E+000
+4.50730290145E+008, +6.96691763677E+001, +4.34241162667E+000
+4.50980390195E+008, +6.97194205392E+001, +4.02947279513E+000
+4.51230490245E+008, +6.97544665221E+001, +3.70799457738E+000
+4.51480590295E+008, +6.97943456344E+001, +3.37071998115E+000
+4.51730690345E+008, +6.98157651072E+001, +3.04845188286E+000
+4.51980790395E+008, +6.98376706708E+001, +2.75219403145E+000
+4.52230890445E+008, +6.98441795351E+001, +2.42470509277E+000
+4.52480990495E+008, +6.98607493903E+001, +2.11836126992E+000
+4.52731090545E+008, +6.98745062475E+001, +1.80662087418E+000
+4.52981190595E+008, +6.98729045693E+001, +1.48524957747E+000
+4.53231290645E+008, +6.98729809887E+001, +1.17614757396E+000
+4.53481390695E+008, +6.98559229254E+001, +8.71119489467E-001
+4.53731490745E+008, +6.98585475861E+001, +5.69468290274E-001
+4.53981590795E+008, +6.98381480748E+001, +2.55794010407E-001
+4.54231690845E+008, +6.98073497640E+001, -6.32743670484E-002
+4.54481790895E+008, +6.97940600921E+001, -3.60938580628E-001
+4.54731890945E+008, +6.97610719028E+001, -6.59406696341E-001
+4.54981990995E+008, +6.97456686527E+001, -9.70504271888E-001
+4.55232091046E+008, +6.96806993873E+001, -1.29028200432E+000
+4.55482191096E+008, +6.96428831955E+001, -1.58772235214E+000
+4.55732291146E+008, +6.95959708588E+001, -1.90219785564E+000
+4.55982391196E+008, +6.95387222036E+001, -2.21191123500E+000
+4.56232491246E+008, +6.94710022527E+001, -2.51064242112E+000
+4.56482591296E+008, +6.94169398510E+001, -2.83203021099E+000
+4.56732691346E+008, +6.93285696833E+001, -3.13212971838E+000
+4.56982791396E+008, +6.92528841471E+001, -3.42304774176E+000
+4.57232891446E+008, +6.91734758650E+001, -3.74941160773E+000
+4.57482991496E+008, +6.90671430186E+001, -4.04826271431E+000
+4.57733091546E+008, +6.89581734134E+001, -4.36282084892E+000
+4.57983191596E+008, +6.88485613069E+001, -4.63394483284E+000
+4.58233291646E+008, +6.87110172829E+001, -4.93339788588E+000
+4.58483391696E+008, +6.86009124679E+001, -5.22611562083E+000
+4.58733491746E+008, +6.84590878595E+001, -5.50668371533E+000
+4.58983591796E+008, +6.83397970637E+001, -5.79597308374E+000
+4.59233691846E+008, +6.81984433758E+001, -6.07276420698E+000
+4.59483791896E+008, +6.80535562037E+001, -6.34109900389E+000
+4.59733891946E+008, +6.79146225395E+001, -6.61310278346E+000
+4.59983991996E+008, +6.77380720866E+001, -6.87754612772E+000
+4.60234092046E+008, +6.75913805826E+001, -7.13615081375E+000
+4.60484192096E+008, +6.74209834455E+001, -7.41118687338E+000
+4.60734292146E+008, +6.72463349551E+001, -7.65889075840E+000
+4.60984392196E+008, +6.70740375896E+001, -7.91084589994E+000
+4.61234492246E+008, +6.68966834266E+001, -8.14083124803E+000
+4.61484592296E+008, +6.67044236561E+001, -8.40037684433E+000
+4.61734692346E+008, +6.65094550687E+001, -8.63189747998E+000
+4.61984792396E+008, +6.63087450518E+001, -8.85328378139E+000
+4.62234892446E+008, +6.61103717302E+001, -9.08621090773E+000
+4.62484992496E+008, +6.59039302028E+001, -9.29399556385E+000
+4.62735092546E+008, +6.56907809300E+001, -9.50823734555E+000
+4.62985192596E+008, +6.54777222604E+001, -9.71115897665E+000
+4.63235292646E+008, +6.52670499839E+001, -9.90573733730E+000
+4.63485392696E+008, +6.50489916002E+001, -1.01016401306E+001
+4.63735492746E+008, +6.48363483125E+001, -1.02743681378E+001
+4.63985592796E+008, +6.46132253628E+001, -1.04553883059E+001
+4.64235692846E+008, +6.43750171463E+001, -1.06173986701E+001
+4.64485792896E+008, +6.41539290462E+001, -1.07845087251E+001
+4.64735892946E+008, +6.39311446492E+001, -1.09451638665E+001
+4.64985992996E+008, +6.36973776524E+001, -1.11033072171E+001
+4.65236093047E+008, +6.34717681062E+001, -1.12461138168E+001
+4.65486193097E+008, +6.32463267402E+001, -1.13736399667E+001
+4.65736293147E+008, +6.30005038153E+001, -1.14942136272E+001
+4.65986393197E+008, +6.27787140304E+001, -1.16275880433E+001
+4.66236493247E+008, +6.25558599519E+001, -1.17355706533E+001
+4.66486593297E+008, +6.23148062302E+001, -1.18600454243E+001
+4.66736693347E+008, +6.20969933119E+001, -1.19498644577E+001
+4.66986793397E+008, +6.18712623511E+001, -1.20523645933E+001
+4.67236893447E+008, +6.16474780271E+001, -1.21508660669E+001
+4.67486993497E+008, +6.14355313238E+001, -1.22413538668E+001
+4.67737093547E+008, +6.12164164186E+001, -1.23272809052E+001
+4.67987193597E+008, +6.10069226571E+001, -1.24034939642E+001
+4.68237293647E+008, +6.07815961137E+001, -1.24864784276E+001
+4.68487393697E+008, +6.05815868590E+001, -1.25479688273E+001
+4.68737493747E+008, +6.03605398595E+001, -1.26187965368E+001
+4.68987593797E+008, +6.01684185097E+001, -1.26832916555E+001
+4.69237693847E+008, +5.99739271395E+001, -1.27500878455E+001
+4.69487793897E+008, +5.97786822174E+001, -1.28107903942E+001
+4.69737893947E+008, +5.95808322319E+001, -1.28692661905E+001
+4.69987993997E+008, +5.93860024737E+001, -1.29299728307E+001
+4.70238094047E+008, +5.91916227536E+001, -1.29763926687E+001
+4.70488194097E+008, +5.90034580315E+001, -1.30406901726E+001
+4.70738294147E+008, +5.88277331071E+001, -1.31030407293E+001
+4.70988394197E+008, +5.86326834896E+001, -1.31567364321E+001
+4.71238494247E+008, +5.84404933327E+001, -1.31966458553E+001
+4.71488594297E+008, +5.82564508776E+001, -1.32587297338E+001
+4.71738694347E+008, +5.80593644679E+001, -1.32983493860E+001
+4.71988794397E+008, +5.78738967867E+001, -1.33629535983E+001
+4.72238894447E+008, +5.76862676129E+001, -1.33975045645E+001
+4.72488994497E+008, +5.75195129604E+001, -1.34475993333E+001
+4.72739094547E+008, +5.73287481780E+001, -1.34995558690E+001
+4.72989194597E+008, +5.71343876116E+001, -1.35388788234E+001
+4.73239294647E+008, +5.69456145998E+001, -1.35768235074E+001
+4.73489394697E+008, +5.67484949363E+001, -1.36283639859E+001
+4.73739494747E+008, +5.65642212264E+001, -1.36747848012E+001
+4.73989594797E+008, +5.63685615119E+001, -1.36939344124E+001
+4.74239694847E+008, +5.61777914885E+001, -1.37232696486E+001
+4.74489794897E+008, +5.59911076068E+001, -1.37629939642E+001
+4.74739894947E+008, +5.57936040469E+001, -1.37842093268E+001
+4.74989994997E+008, +5.56066305412E+001, -1.38137798807E+001
+4.75240095048E+008, +5.54113133656E+001, -1.38302930963E+001
+4.75490195098E+008, +5.52186908908E+001, -1.38526610399E+001
+4.75740295148E+008, +5.50223699743E+001, -1.38677795854E+001
+4.75990395198E+008, +5.48261543364E+001, -1.38762724923E+001
+4.76240495248E+008, +5.46341282552E+001, -1.38842512121E+001
+4.76490595298E+008, +5.44449375227E+001, -1.38818377704E+001
+4.76740695348E+008, +5.42553283042E+001, -1.38861289942E+001
+4.76990795398E+008, +5.40719298040E+001, -1.38800241885E+001
+4.77240895448E+008, +5.38880679584E+001, -1.38765778554E+001
+4.77490995498E+008, +5.37024312395E+001, -1.38506587376E+001
+4.77741095548E+008, +5.35274954359E+001, -1.38556939308E+001
+4.77991195598E+008, +5.33421915243E+001, -1.38318713005E+001
+4.78241295648E+008, +5.31602696078E+001, -1.38028693823E+001
+4.78491395698E+008, +5.29939755491E+001, -1.37816482801E+001
+4.78741495748E+008, +5.28312788661E+001, -1.37846705275E+001
+4.78991595798E+008, +5.26617569411E+001, -1.37492808610E+001
+4.79241695848E+008, +5.24896457337E+001, -1.37274632170E+001
+4.79491795898E+008, +5.23288493524E+001, -1.37091725010E+001
+4.79741895948E+008, +5.21734407441E+001, -1.36866986876E+001
+4.79991995998E+008, +5.20055507154E+001, -1.36674481610E+001
+4.80242096048E+008, +5.18502712605E+001, -1.36525020583E+001
+4.80492196098E+008, +5.16894729928E+001, -1.36407014327E+001
+4.80742296148E+008, +5.15245237297E+001, -1.36061297747E+001
+4.80992396198E+008, +5.13565641298E+001, -1.35914609777E+001
+4.81242496248E+008, +5.11902245279E+001, -1.35650584070E+001
+4.81492596298E+008, +5.10159860404E+001, -1.35388329978E+001
+4.81742696348E+008, +5.08677894031E+001, -1.35107665681E+001
+4.81992796398E+008, +5.06940969819E+001, -1.34750261014E+001
+4.82242896448E+008, +5.05164623102E+001, -1.34592967644E+001
+4.82492996498E+008, +5.03502078560E+001, -1.34093972155E+001
+4.82743096548E+008, +5.01760656258E+001, -1.33705830939E+001
+4.82993196598E+008, +5.00104539055E+001, -1.33319783157E+001
+4.83243296648E+008, +4.98381618562E+001, -1.32827351446E+001
+4.83493396698E+008, +4.96781504772E+001, -1.32199413990E+001
+4.83743496748E+008, +4.95047822551E+001, -1.31620745591E+001
+4.83993596798E+008, +4.93412907555E+001, -1.31066019042E+001
+4.84243696848E+008, +4.91744802061E+001, -1.30488769771E+001
+4.84493796898E+008, +4.90137449506E+001, -1.29937732589E+001
+4.84743896948E+008, +4.88551424286E+001, -1.29259459658E+001
+4.84993996998E+008, +4.87019791047E+001, -1.28460060126E+001
+4.85244097049E+008, +4.85502797383E+001, -1.27718741937E+001
+4.85494197099E+008, +4.84069064379E+001, -1.26912079709E+001
+4.85744297149E+008, +4.82535628086E+001, -1.26124469661E+001
+4.85994397199E+008, +4.81203468226E+001, -1.25405530084E+001
+4.86244497249E+008, +4.79773359045E+001, -1.24664731260E+001
+4.86494597299E+008, +4.78298166695E+001, -1.23880591239E+001
+4.86744697349E+008, +4.76860339887E+001, -1.23073921559E+001
+4.86994797399E+008, +4.75503224664E+001, -1.22233980129E+001
+4.87244897449E+008, +4.74233235190E+001, -1.21303495383E+001
+4.87494997499E+008, +4.72913535546E+001, -1.20659183722E+001
+4.87745097549E+008, +4.71405906703E+001, -1.19694377598E+001
+4.87995197599E+008, +4.70231071943E+001, -1.18738604353E+001
+4.88245297649E+008, +4.68895652020E+001, -1.17870490633E+001
+4.88495397699E+008, +4.67653921702E+001, -1.16935865704E+001
+4.88745497749E+008, +4.66364273791E+001, -1.15868837997E+001
+4.88995597799E+008, +4.65201557774E+001, -1.14872554309E+001
+4.89245697849E+008, +4.64036579365E+001, -1.13895279562E+001
+4.89495797899E+008, +4.62849239562E+001, -1.12911259898E+001
+4.89745897949E+008, +4.61598117140E+001, -1.11789862041E+001
+4.89995997999E+008, +4.60580266827E+001, -1.10800123770E+001
+4.90246098049E+008, +4.59461914425E+001, -1.09661608634E+001
+4.90496198099E+008, +4.58448690088E+001, -1.08568768679E+001
+4.90746298149E+008, +4.57444776951E+001, -1.07518740563E+001
+4.90996398199E+008, +4.56506149458E+001, -1.06413583514E+001
+4.91246498249E+008, +4.55597869124E+001, -1.05243845490E+001
+4.91496598299E+008, +4.54702548548E+001, -1.04098459837E+001
+4.91746698349E+008, +4.53800875416E+001, -1.03040761926E+001
+4.91996798399E+008, +4.53000050605E+001, -1.01809351750E+001
+4.92246898449E+008, +4.52230972286E+001, -1.00752926529E+001
+4.92496998499E+008, +4.51426679139E+001, -9.96178159751E+000
+4.92747098549E+008, +4.50762542922E+001, -9.84491072230E+000
+4.92997198599E+008, +4.50066925942E+001, -9.73970791110E+000
+4.93247298649E+008, +4.49312627537E+001, -9.62121521288E+000
+4.93497398699E+008, +4.48771395757E+001, -9.52302455753E+000
+4.93747498749E+008, +4.48113722802E+001, -9.41514246542E+000
+4.93997598799E+008, +4.47494878544E+001, -9.30164570501E+000
+4.94247698849E+008, +4.46938671211E+001, -9.19042410536E+000
+4.94497798899E+008, +4.46410717595E+001, -9.08083360688E+000
+4.94747898949E+008, +4.45898745550E+001, -8.98974759659E+000
+4.94997998999E+008, +4.45435947140E+001, -8.87981461131E+000
+4.95248099050E+008, +4.44965708480E+001, -8.77190676166E+000
+4.95498199100E+008, +4.44513720535E+001, -8.67752330287E+000
+4.95748299150E+008, +4.44159916265E+001, -8.57261987568E+000
+4.95998399200E+008, +4.43705251642E+001, -8.47599434831E+000
+4.96248499250E+008, +4.43255201443E+001, -8.38159634280E+000
+4.96498599300E+008, +4.42911965414E+001, -8.27912278192E+000
+4.96748699350E+008, +4.42626175913E+001, -8.18794268670E+000
+4.96998799400E+008, +4.42231396225E+001, -8.08496201036E+000
+4.97248899450E+008, +4.41904209488E+001, -7.99105979753E+000
+4.97498999500E+008, +4.41581220214E+001, -7.91403775661E+000
+4.97749099550E+008, +4.41326381052E+001, -7.82111724973E+000
+4.97999199600E+008, +4.41038252797E+001, -7.71916723346E+000
+4.98249299650E+008, +4.40886766108E+001, -7.64073305667E+000
+4.98499399700E+008, +4.40633102730E+001, -7.55958025282E+000
+4.98749499750E+008, +4.40384304163E+001, -7.48058727425E+000
+4.98999599800E+008, +4.40198030476E+001, -7.39550232094E+000
+4.99249699850E+008, +4.39945002566E+001, -7.32589053418E+000
+4.99499799900E+008, +4.39811247087E+001, -7.25796517233E+000
+4.99749899950E+008, +4.39524859592E+001, -7.17324545563E+000
+5.00000000000E+008, +4.39383994894E+001, -7.10539331021E+000
