"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.22969184592E+008, -3.18966575907E-002, +1.53606173106E-001
+4.23219284642E+008, -3.02492398442E-002, +1.54339564878E-001
+4.23469384692E+008, -2.87284021989E-002, +1.54997037982E-001
+4.23719484742E+008, -2.70320740511E-002, +1.55558283718E-001
+4.23969584792E+008, -2.53033000934E-002, +1.56194762153E-001
+4.24219684842E+008, -2.36122771077E-002, +1.56911856097E-001
+4.24469784892E+008, -2.18616797227E-002, +1.57473308475E-001
+4.24719884942E+008, -2.01731923005E-002, +1.58069425011E-001
+4.24969984992E+008, -1.83335420599E-002, +1.58670699596E-001
+4.25220085043E+008, -1.66205048299E-002, +1.59263721561E-001
+4.25470185093E+008, -1.47840513084E-002, +1.59856887196E-001
+4.25720285143E+008, -1.29024602912E-002, +1.60396834682E-001
+4.25970385193E+008, -1.10264544670E-002, +1.60970670683E-001
+4.26220485243E+008, -9.14290939315E-003, +1.61463260552E-001
+4.26470585293E+008, -7.23135211042E-003, +1.62014021160E-001
+4.26720685343E+008, -5.26228264383E-003, +1.62276026378E-001
+4.26970785393E+008, -3.34332123685E-003, +1.62796699323E-001
+4.27220885443E+008, -1.39755304672E-003, +1.63028855435E-001
+4.27470985493E+008, +6.74965549778E-004, +1.63478839371E-001
+4.27721085543E+008, +2.71408554104E-003, +1.63795651034E-001
+4.27971185593E+008, +4.70794293661E-003, +1.64022792038E-001
+4.28221285643E+008, +6.70932877694E-003, +1.64340494113E-001
+4.28471385693E+008, +8.69834767104E-003, +1.64597785723E-001
+4.28721485743E+008, +1.07614495458E-002, +1.64765216563E-001
+4.28971585793E+008, +1.28045189541E-002, +1.64965774536E-001
+4.29221685843E+008, +1.48459195334E-002, +1.64990163144E-001
+4.29471785893E+008, +1.69316213827E-002, +1.65166002631E-001
+4.29721885943E+008, +1.89785200979E-002, +1.65293571741E-001
+4.29971985993E+008, +2.10443506465E-002, +1.65313801269E-001
+4.30222086043E+008, +2.31905567996E-002, +1.65342926127E-001
+4.30472186093E+008, +2.51964398620E-002, +1.65547253490E-001
+4.30722286143E+008, +2.72807261095E-002, +1.65423763820E-001
+4.30972386193E+008, +2.94363900638E-002, +1.65418770973E-001
+4.31222486243E+008, +3.15921426804E-002, +1.65412429209E-001
+4.31472586293E+008, +3.36588072801E-002, +1.65239710015E-001
+4.31722686343E+008, +3.57541756576E-002, +1.65134631439E-001
+4.31972786393E+008, +3.78103956910E-002, +1.65099991975E-001
+4.32222886443E+008, +4.00676281789E-002, +1.64933836845E-001
+4.32472986493E+008, +4.21932341349E-002, +1.64715494522E-001
+4.32723086543E+008, +4.42896464067E-002, +1.64514694337E-001
+4.32973186593E+008, +4.65504521984E-002, +1.64311837221E-001
+4.33223286643E+008, +4.86981992879E-002, +1.63896869247E-001
+4.33473386693E+008, +5.08310141890E-002, +1.63666706556E-001
+4.33723486743E+008, +5.31337277640E-002, +1.63305646340E-001
+4.33973586793E+008, +5.53827538469E-002, +1.62940157115E-001
+4.34223686843E+008, +5.75285880447E-002, +1.62548214114E-001
+4.34473786893E+008, +5.96440036906E-002, +1.62063083928E-001
+4.34723886943E+008, +6.18863377007E-002, +1.61708866957E-001
+4.34973986993E+008, +6.41696330907E-002, +1.61164947106E-001
+4.35224087044E+008, +6.64876753913E-002, +1.60616204459E-001
+4.35474187094E+008, +6.85298165476E-002, +1.59952935476E-001
+4.35724287144E+008, +7.07901719759E-002, +1.59271432623E-001
+4.35974387194E+008, +7.30006077869E-002, +1.58770432104E-001
+4.36224487244E+008, +7.51829194486E-002, +1.58063331701E-001
+4.36474587294E+008, +7.74556511233E-002, +1.57287471209E-001
+4.36724687344E+008, +7.97210943224E-002, +1.56525601521E-001
+4.36974787394E+008, +8.18422257430E-002, +1.55684564827E-001
+4.37224887444E+008, +8.40730129829E-002, +1.54896643236E-001
+4.37474987494E+008, +8.62920603757E-002, +1.53960682926E-001
+4.37725087544E+008, +8.85152301931E-002, +1.53132241310E-001
+4.37975187594E+008, +9.06483732210E-002, +1.52041029509E-001
+4.38225287644E+008, +9.28444963359E-002, +1.51062583289E-001
+4.38475387694E+008, +9.49388916095E-002, +1.50118621001E-001
+4.38725487744E+008, +9.70574559512E-002, +1.49025072463E-001
+4.38975587794E+008, +9.92747126206E-002, +1.47899735601E-001
+4.39225687844E+008, +1.01341787527E-001, +1.46753165551E-001
+4.39475787894E+008, +1.03465980723E-001, +1.45577245853E-001
+4.39725887944E+008, +1.05555576612E-001, +1.44327504256E-001
+4.39975987994E+008, +1.07734834629E-001, +1.43094859993E-001
+4.40226088044E+008, +1.09752141798E-001, +1.41797563357E-001
+4.40476188094E+008, +1.11735804246E-001, +1.40427271717E-001
+4.40726288144E+008, +1.13717446528E-001, +1.39103123738E-001
+4.40976388194E+008, +1.15721918885E-001, +1.37780538206E-001
+4.41226488244E+008, +1.17927295041E-001, +1.36226306466E-001
+4.41476588294E+008, +1.19815008911E-001, +1.34713880488E-001
+4.41726688344E+008, +1.21746772676E-001, +1.33272744234E-001
+4.41976788394E+008, +1.23639675808E-001, +1.31686352679E-001
+4.42226888444E+008, +1.25633838722E-001, +1.30251969866E-001
+4.42476988494E+008, +1.27535790141E-001, +1.28591042184E-001
+4.42727088544E+008, +1.29450404721E-001, +1.26928514300E-001
+4.42977188594E+008, +1.31213711671E-001, +1.25205107517E-001
+4.43227288644E+008, +1.33010751097E-001, +1.23574246014E-001
+4.43477388694E+008, +1.34792983407E-001, +1.21810477025E-001
+4.43727488744E+008, +1.36629545259E-001, +1.20102676639E-001
+4.43977588794E+008, +1.38384942731E-001, +1.18321008159E-001
+4.44227688844E+008, +1.40050007763E-001, +1.16525990750E-001
+4.44477788894E+008, +1.41750304246E-001, +1.14476341325E-001
+4.44727888944E+008, +1.43449341644E-001, +1.12683588563E-001
+4.44977988994E+008, +1.45032963607E-001, +1.10666734163E-001
+4.45228089045E+008, +1.46620346075E-001, +1.08742001565E-001
+4.45478189095E+008, +1.48254775178E-001, +1.06728504201E-001
+4.45728289145E+008, +1.49612045967E-001, +1.04761636731E-001
+4.45978389195E+008, +1.51077842728E-001, +1.02777706591E-001
+4.46228489245E+008, +1.52532622562E-001, +1.00790931390E-001
+4.46478589295E+008, +1.53994440631E-001, +9.87760758245E-002
+4.46728689345E+008, +1.55366666485E-001, +9.67217937710E-002
+4.46978789395E+008, +1.56609980798E-001, +9.46085533577E-002
+4.47228889445E+008, +1.58073927405E-001, +9.23638866062E-002
+4.47478989495E+008, +1.59293585564E-001, +9.03418814231E-002
+4.47729089545E+008, +1.60602190507E-001, +8.82043327175E-002
+4.47979189595E+008, +1.61760383099E-001, +8.60742008190E-002
+4.48229289645E+008, +1.63004044539E-001, +8.38859792529E-002
+4.48479389695E+008, +1.64218895508E-001, +8.17912736403E-002
+4.48729489745E+008, +1.65346313496E-001, +7.96005246779E-002
+4.48979589795E+008, +1.66353515130E-001, +7.74074789656E-002
+4.49229689845E+008, +1.67421563225E-001, +7.49992882145E-002
+4.49479789895E+008, +1.68626255645E-001, +7.29164632070E-002
+4.49729889945E+008, +1.69584534178E-001, +7.06010588554E-002
+4.49979989995E+008, +1.70585621143E-001, +6.83178816766E-002
+4.50230090045E+008, +1.71551809097E-001, +6.60132296340E-002
+4.50480190095E+008, +1.72402737199E-001, +6.37672733768E-002
+4.50730290145E+008, +1.73312700245E-001, +6.13605600287E-002
+4.50980390195E+008, +1.74174348816E-001, +5.89877004851E-002
+4.51230490245E+008, +1.74964250346E-001, +5.67306470384E-002
+4.51480590295E+008, +1.75740273662E-001, +5.42613285440E-002
+4.51730690345E+008, +1.76450083684E-001, +5.19524079008E-002
+4.51980790395E+008, +1.77231680245E-001, +4.96156990204E-002
+4.52230890445E+008, +1.77862879821E-001, +4.73294454628E-002
+4.52480990495E+008, +1.78450516395E-001, +4.47595829106E-002
+4.52731090545E+008, +1.79156416899E-001, +4.23623690776E-002
+4.52981190595E+008, +1.79760544641E-001, +3.99788402208E-002
+4.53231290645E+008, +1.80266562264E-001, +3.76656084271E-002
+4.53481390695E+008, +1.80828369788E-001, +3.51669186598E-002
+4.53731490745E+008, +1.81244286355E-001, +3.28272018343E-002
+4.53981590795E+008, +1.81733160110E-001, +3.04651392409E-002
+4.54231690845E+008, +1.82241944082E-001, +2.79247663699E-002
+4.54481790895E+008, +1.82688027889E-001, +2.55942164998E-002
+4.54731890945E+008, +1.83107011403E-001, +2.31054964242E-002
+4.54981990995E+008, +1.83486233676E-001, +2.06404815539E-002
+4.55232091046E+008, +1.83932433116E-001, +1.80809731709E-002
+4.55482191096E+008, +1.84246430042E-001, +1.54944888568E-002
+4.55732291146E+008, +1.84494577879E-001, +1.29576109291E-002
+4.55982391196E+008, +1.84680718754E-001, +1.04591943806E-002
+4.56232491246E+008, +1.85004025733E-001, +7.87176127881E-003
+4.56482591296E+008, +1.85242129549E-001, +5.26337102210E-003
+4.56732691346E+008, +1.85337870388E-001, +2.62175565546E-003
+4.56982791396E+008, +1.85472970734E-001, -9.65658909700E-005
+4.57232891446E+008, +1.85488833781E-001, -2.60823759242E-003
+4.57482991496E+008, +1.85458674029E-001, -5.34726080770E-003
+4.57733091546E+008, +1.85260182362E-001, -7.96540010716E-003
+4.57983191596E+008, +1.85165124178E-001, -1.06349831719E-002
+4.58233291646E+008, +1.85056987311E-001, -1.33880448525E-002
+4.58483391696E+008, +1.84771167918E-001, -1.60036067135E-002
+4.58733491746E+008, +1.84424227045E-001, -1.87710566386E-002
+4.58983591796E+008, +1.84110550103E-001, -2.13212370332E-002
+4.59233691846E+008, +1.83651106396E-001, -2.40041127702E-002
+4.59483791896E+008, +1.83207538810E-001, -2.66488200631E-002
+4.59733891946E+008, +1.82733162288E-001, -2.93092736311E-002
+4.59983991996E+008, +1.82281953340E-001, -3.18520926979E-002
+4.60234092046E+008, +1.81605361631E-001, -3.45261701105E-002
+4.60484192096E+008, +1.80995449717E-001, -3.70521363708E-002
+4.60734292146E+008, +1.80407367716E-001, -3.96519307331E-002
+4.60984392196E+008, +1.79595342162E-001, -4.21643299580E-002
+4.61234492246E+008, +1.78729351439E-001, -4.48343077128E-002
+4.61484592296E+008, +1.78062489246E-001, -4.72973816447E-002
+4.61734692346E+008, +1.77168711825E-001, -4.98353980223E-002
+4.61984792396E+008, +1.76100157617E-001, -5.22264027512E-002
+4.62234892446E+008, +1.75201391182E-001, -5.47821314727E-002
+4.62484992496E+008, +1.74249609231E-001, -5.72270965625E-002
+4.62735092546E+008, +1.73122685158E-001, -5.96134660706E-002
+4.62985192596E+008, +1.72051391604E-001, -6.20079378826E-002
+4.63235292646E+008, +1.70926741066E-001, -6.44343580310E-002
+4.63485392696E+008, +1.69897424510E-001, -6.65826569183E-002
+4.63735492746E+008, +1.68683850343E-001, -6.90400880439E-002
+4.63985592796E+008, +1.67408236684E-001, -7.13424286340E-002
+4.64235692846E+008, +1.66150810481E-001, -7.35728996067E-002
+4.64485792896E+008, +1.64941065397E-001, -7.58119752762E-002
+4.64735892946E+008, +1.63552561931E-001, -7.80368868191E-002
+4.64985992996E+008, +1.62219258754E-001, -8.02208730194E-002
+4.65236093047E+008, +1.60849216492E-001, -8.23791980338E-002
+4.65486193097E+008, +1.59478546886E-001, -8.44853740470E-002
+4.65736293147E+008, +1.57992659308E-001, -8.66126737233E-002
+4.65986393197E+008, +1.56357390878E-001, -8.85744071545E-002
+4.66236493247E+008, +1.54904305603E-001, -9.07118685015E-002
+4.66486593297E+008, +1.53444286104E-001, -9.26015788810E-002
+4.66736693347E+008, +1.51830552265E-001, -9.46212262819E-002
+4.66986793397E+008, +1.50257549770E-001, -9.63636607540E-002
+4.67236893447E+008, +1.48720008554E-001, -9.84470334981E-002
+4.67486993497E+008, +1.47003961695E-001, -1.00196736724E-001
+4.67737093547E+008, +1.45443707406E-001, -1.02034433687E-001
+4.67987193597E+008, +1.43680075084E-001, -1.03840447584E-001
+4.68237293647E+008, +1.42103240673E-001, -1.05670558924E-001
+4.68487393697E+008, +1.40365604636E-001, -1.07400085785E-001
+4.68737493747E+008, +1.38661585595E-001, -1.09033643627E-001
+4.68987593797E+008, +1.36924165087E-001, -1.10662983715E-001
+4.69237693847E+008, +1.35085858236E-001, -1.12359385605E-001
+4.69487793897E+008, +1.33370961982E-001, -1.13917371066E-001
+4.69737893947E+008, +1.31718919344E-001, -1.15515286467E-001
+4.69987993997E+008, +1.29914966611E-001, -1.17068634414E-001
+4.70238094047E+008, +1.28209582969E-001, -1.18488727781E-001
+4.70488194097E+008, +1.26331702364E-001, -1.20040480797E-001
+4.70738294147E+008, +1.24440348475E-001, -1.21583889910E-001
+4.70988394197E+008, +1.22700267458E-001, -1.22996095303E-001
+4.71238494247E+008, +1.20994556489E-001, -1.24408058663E-001
+4.71488594297E+008, +1.19081268399E-001, -1.25896639714E-001
+4.71738694347E+008, +1.17252584240E-001, -1.27303677823E-001
+4.71988794397E+008, +1.15395741562E-001, -1.28651450593E-001
+4.72238894447E+008, +1.13429299615E-001, -1.30006663728E-001
+4.72488994497E+008, +1.11611517975E-001, -1.31330463218E-001
+4.72739094547E+008, +1.09669966170E-001, -1.32715079214E-001
+4.72989194597E+008, +1.07657095116E-001, -1.34047914517E-001
+4.73239294647E+008, +1.05660375612E-001, -1.35364751363E-001
+4.73489394697E+008, +1.03648260484E-001, -1.36665794126E-001
+4.73739494747E+008, +1.01552411765E-001, -1.37860709420E-001
+4.73989594797E+008, +9.94803383294E-002, -1.39074049761E-001
+4.74239694847E+008, +9.73166582913E-002, -1.40319844761E-001
+4.74489794897E+008, +9.52624409274E-002, -1.41454009101E-001
+4.74739894947E+008, +9.29969914299E-002, -1.42541943487E-001
+4.74989994997E+008, +9.08443845283E-002, -1.43676545206E-001
+4.75240095048E+008, +8.86193766381E-002, -1.44606618342E-001
+4.75490195098E+008, +8.64145914941E-002, -1.45616776972E-001
+4.75740295148E+008, +8.41456001829E-002, -1.46548882954E-001
+4.75990395198E+008, +8.17936105707E-002, -1.47485287896E-001
+4.76240495248E+008, +7.94954150655E-002, -1.48301449149E-001
+4.76490595298E+008, +7.72154264918E-002, -1.49027244448E-001
+4.76740695348E+008, +7.49152493939E-002, -1.49691976922E-001
+4.76990795398E+008, +7.26275487798E-002, -1.50388178151E-001
+4.77240895448E+008, +7.01936990447E-002, -1.51004538294E-001
+4.77490995498E+008, +6.79814830007E-002, -1.51739580364E-001
+4.77741095548E+008, +6.56268212055E-002, -1.52029078741E-001
+4.77991195598E+008, +6.33450175095E-002, -1.52440287732E-001
+4.78241295648E+008, +6.11524622562E-002, -1.53051629877E-001
+4.78491395698E+008, +5.87536136769E-002, -1.53413009918E-001
+4.78741495748E+008, +5.65288045879E-002, -1.53684131246E-001
+4.78991595798E+008, +5.42977707185E-002, -1.54025249170E-001
+4.79241695848E+008, +5.19610434968E-002, -1.54236997839E-001
+4.79491795898E+008, +4.97204485255E-002, -1.54575042514E-001
+4.79741895948E+008, +4.76793259554E-002, -1.54748805220E-001
+4.79991995998E+008, +4.54926713812E-002, -1.55051519845E-001
+4.80242096048E+008, +4.31901377506E-002, -1.55320563763E-001
+4.80492196098E+008, +4.10454674125E-002, -1.55434944570E-001
+4.80742296148E+008, +3.87607782303E-002, -1.55642789773E-001
+4.80992396198E+008, +3.66211491183E-002, -1.55905308233E-001
+4.81242496248E+008, +3.43841024786E-002, -1.55895529784E-001
+4.81492596298E+008, +3.22019638155E-002, -1.55994124953E-001
+4.81742696348E+008, +3.00322079282E-002, -1.56079494727E-001
+4.81992796398E+008, +2.76333516024E-002, -1.55994080139E-001
+4.82242896448E+008, +2.53045013191E-002, -1.56083677084E-001
+4.82492996498E+008, +2.31578084373E-002, -1.55944837918E-001
+4.82743096548E+008, +2.06755578426E-002, -1.55975666303E-001
+4.82993196598E+008, +1.85098781218E-002, -1.55888834076E-001
+4.83243296648E+008, +1.62676009334E-002, -1.55510740708E-001
+4.83493396698E+008, +1.38294284515E-002, -1.55373825648E-001
+4.83743496748E+008, +1.13782806442E-002, -1.55084771609E-001
+4.83993596798E+008, +9.15444718327E-003, -1.54738966441E-001
+4.84243696848E+008, +6.94151609084E-003, -1.54365817933E-001
+4.84493796898E+008, +4.51863764041E-003, -1.53889722876E-001
+4.84743896948E+008, +2.37974325717E-003, -1.53303614361E-001
+4.84993996998E+008, +7.75349568488E-005, -1.52772345521E-001
+4.85244097049E+008, -1.97460267291E-003, -1.51950215337E-001
+4.85494197099E+008, -4.20450559082E-003, -1.51290410096E-001
+4.85744297149E+008, -6.31538118392E-003, -1.50536310031E-001
+4.85994397199E+008, -8.50846442022E-003, -1.49859356794E-001
+4.86244497249E+008, -1.05053297153E-002, -1.48878305440E-001
+4.86494597299E+008, -1.26896200131E-002, -1.48184963908E-001
+4.86744697349E+008, -1.46204037571E-002, -1.47248606008E-001
+4.86994797399E+008, -1.65573929783E-002, -1.46285664147E-001
+4.87244897449E+008, -1.84187405953E-002, -1.45239746421E-001
+4.87494997499E+008, -2.04363543228E-002, -1.44266105042E-001
+4.87745097549E+008, -2.22366855949E-002, -1.43307866310E-001
+4.87995197599E+008, -2.41088150103E-002, -1.42334334094E-001
+4.88245297649E+008, -2.58609132704E-002, -1.41153633418E-001
+4.88495397699E+008, -2.76473216011E-002, -1.40091935434E-001
+4.88745497749E+008, -2.93889970426E-002, -1.39001460353E-001
+4.88995597799E+008, -3.09886775850E-002, -1.37713757669E-001
+4.89245697849E+008, -3.27447316907E-002, -1.36527768908E-001
+4.89495797899E+008, -3.43077339980E-002, -1.35351903979E-001
+4.89745897949E+008, -3.58376581548E-002, -1.34068599370E-001
+4.89995997999E+008, -3.75497031058E-002, -1.32873418658E-001
+4.90246098049E+008, -3.89649679081E-002, -1.31633775242E-001
+4.90496198099E+008, -4.03015994948E-002, -1.30443277909E-001
+4.90746298149E+008, -4.16970986152E-002, -1.29159553651E-001
+4.90996398199E+008, -4.30072766363E-002, -1.27762341926E-001
+4.91246498249E+008, -4.42859403366E-002, -1.26449244996E-001
+4.91496598299E+008, -4.56119041734E-002, -1.25162312372E-001
+4.91746698349E+008, -4.69174474423E-002, -1.23804708692E-001
+4.91996798399E+008, -4.81429573291E-002, -1.22475047608E-001
+4.92246898449E+008, -4.92104060829E-002, -1.21093320466E-001
+4.92496998499E+008, -5.03248733334E-002, -1.19797783237E-001
+4.92747098549E+008, -5.14115117163E-002, -1.18371337771E-001
+4.92997198599E+008, -5.25460590368E-002, -1.17118137014E-001
+4.93247298649E+008, -5.34130226732E-002, -1.15649084345E-001
+4.93497398699E+008, -5.44808427700E-002, -1.14432804965E-001
+4.93747498749E+008, -5.54022980211E-002, -1.13143077347E-001
+4.93997598799E+008, -5.63759877495E-002, -1.11647197715E-001
+4.94247698849E+008, -5.71968789426E-002, -1.10376965335E-001
+4.94497798899E+008, -5.80712080460E-002, -1.09025696610E-001
+4.94747898949E+008, -5.87805063839E-002, -1.07698415786E-001
+4.94997998999E+008, -5.96909763711E-002, -1.06395606738E-001
+4.95248099050E+008, -6.03254609059E-002, -1.05118022990E-001
+4.95498199100E+008, -6.10725747451E-002, -1.03740165383E-001
+4.95748299150E+008, -6.17268046357E-002, -1.02370535514E-001
+4.95998399200E+008, -6.24393679693E-002, -1.01209767037E-001
+4.96248499250E+008, -6.29525333576E-002, -9.98846433401E-002
+4.96498599300E+008, -6.35870101396E-002, -9.86521561656E-002
+4.96748699350E+008, -6.41061502419E-002, -9.73752428180E-002
+4.96998799400E+008, -6.45866429764E-002, -9.59659101474E-002
+4.97248899450E+008, -6.51338179953E-002, -9.48216697663E-002
+4.97498999500E+008, -6.56352987310E-002, -9.35357110236E-002
+4.97749099550E+008, -6.60060514050E-002, -9.22443034022E-002
+4.97999199600E+008, -6.65505803101E-002, -9.10866706265E-002
+4.98249299650E+008, -6.66699204001E-002, -8.99041486798E-002
+4.98499399700E+008, -6.71028588358E-002, -8.87001601589E-002
+4.98749499750E+008, -6.73236757305E-002, -8.76340587219E-002
+4.98999599800E+008, -6.76087933021E-002, -8.65429801223E-002
+4.99249699850E+008, -6.79244077977E-002, -8.54931322563E-002
+4.99499799900E+008, -6.81861871977E-002, -8.44749857008E-002
+4.99749899950E+008, -6.83881960188E-002, -8.35195583587E-002
+5.00000000000E+008, -6.87108388632E-002, -8.24734239706E-002
