"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.22969184592E+008, +4.62604779574E+001, +1.36033174082E+001
+4.23219284642E+008, +4.63922939194E+001, +1.36776091735E+001
+4.23469384692E+008, +4.65203866381E+001, +1.37628610859E+001
+4.23719484742E+008, +4.66697795288E+001, +1.38445570382E+001
+4.23969584792E+008, +4.68036679977E+001, +1.39331017598E+001
+4.24219684842E+008, +4.69472942472E+001, +1.40203465242E+001
+4.24469784892E+008, +4.70877771161E+001, +1.41028707067E+001
+4.24719884942E+008, +4.72360266025E+001, +1.41805402922E+001
+4.24969984992E+008, +4.73934730796E+001, +1.42646151280E+001
+4.25220085043E+008, +4.75345610743E+001, +1.43527672886E+001
+4.25470185093E+008, +4.76790244165E+001, +1.44257954719E+001
+4.25720285143E+008, +4.78428328512E+001, +1.45163019493E+001
+4.25970385193E+008, +4.80050035062E+001, +1.45927527284E+001
+4.26220485243E+008, +4.81731570767E+001, +1.46654529128E+001
+4.26470585293E+008, +4.83389031341E+001, +1.47337418695E+001
+4.26720685343E+008, +4.85113228812E+001, +1.48080471123E+001
+4.26970785393E+008, +4.86714575493E+001, +1.48733533893E+001
+4.27220885443E+008, +4.88458608784E+001, +1.49392060726E+001
+4.27470985493E+008, +4.90239048461E+001, +1.50082345555E+001
+4.27721085543E+008, +4.92037933500E+001, +1.50750543988E+001
+4.27971185593E+008, +4.93779827549E+001, +1.51181213493E+001
+4.28221285643E+008, +4.95597643790E+001, +1.51907444860E+001
+4.28471385693E+008, +4.97497934881E+001, +1.52418063998E+001
+4.28721485743E+008, +4.99378693505E+001, +1.52963388987E+001
+4.28971585793E+008, +5.01210166895E+001, +1.53391923285E+001
+4.29221685843E+008, +5.02982293625E+001, +1.53932565198E+001
+4.29471785893E+008, +5.04875297970E+001, +1.54377710954E+001
+4.29721885943E+008, +5.06753331979E+001, +1.54852494851E+001
+4.29971985993E+008, +5.08739508643E+001, +1.55372229461E+001
+4.30222086043E+008, +5.10579210440E+001, +1.55772630281E+001
+4.30472186093E+008, +5.12594204785E+001, +1.56147630066E+001
+4.30722286143E+008, +5.14490459942E+001, +1.56481415777E+001
+4.30972386193E+008, +5.16565938091E+001, +1.57001037618E+001
+4.31222486243E+008, +5.18483839188E+001, +1.57155547738E+001
+4.31472586293E+008, +5.20393130390E+001, +1.57558995529E+001
+4.31722686343E+008, +5.22524698290E+001, +1.57933976349E+001
+4.31972786393E+008, +5.24584559429E+001, +1.58211266448E+001
+4.32222886443E+008, +5.26729101463E+001, +1.58413989676E+001
+4.32472986493E+008, +5.28925911075E+001, +1.58720614099E+001
+4.32723086543E+008, +5.31026041237E+001, +1.58867468814E+001
+4.32973186593E+008, +5.33185463967E+001, +1.59030875390E+001
+4.33223286643E+008, +5.35354372009E+001, +1.59199013007E+001
+4.33473386693E+008, +5.37749841212E+001, +1.59323820153E+001
+4.33723486743E+008, +5.39919783451E+001, +1.59313668602E+001
+4.33973586793E+008, +5.42025843508E+001, +1.59409077979E+001
+4.34223686843E+008, +5.44343193767E+001, +1.59483100465E+001
+4.34473786893E+008, +5.46577964137E+001, +1.59243708324E+001
+4.34723886943E+008, +5.48953326638E+001, +1.59238860292E+001
+4.34973986993E+008, +5.51292150663E+001, +1.59175954922E+001
+4.35224087044E+008, +5.53641357095E+001, +1.58982931081E+001
+4.35474187094E+008, +5.55895508792E+001, +1.58793032334E+001
+4.35724287144E+008, +5.58241467948E+001, +1.58608825928E+001
+4.35974387194E+008, +5.60627797856E+001, +1.58205078131E+001
+4.36224487244E+008, +5.62827008131E+001, +1.57944744051E+001
+4.36474587294E+008, +5.65364686527E+001, +1.57746877366E+001
+4.36724687344E+008, +5.67656363555E+001, +1.57252479407E+001
+4.36974787394E+008, +5.70242656850E+001, +1.56895550243E+001
+4.37224887444E+008, +5.72472710181E+001, +1.56517315484E+001
+4.37474987494E+008, +5.75107613801E+001, +1.55990165501E+001
+4.37725087544E+008, +5.77541957702E+001, +1.55458588291E+001
+4.37975187594E+008, +5.79939011493E+001, +1.54831665310E+001
+4.38225287644E+008, +5.82434298336E+001, +1.54206224995E+001
+4.38475387694E+008, +5.84898050502E+001, +1.53640099518E+001
+4.38725487744E+008, +5.87372355886E+001, +1.52832904268E+001
+4.38975587794E+008, +5.89906457924E+001, +1.52009374444E+001
+4.39225687844E+008, +5.92377647640E+001, +1.51152659018E+001
+4.39475787894E+008, +5.94816931588E+001, +1.50221082967E+001
+4.39725887944E+008, +5.97264633467E+001, +1.49380828033E+001
+4.39975987994E+008, +5.99980159123E+001, +1.48373006777E+001
+4.40226088044E+008, +6.02378840062E+001, +1.47333388302E+001
+4.40476188094E+008, +6.04856043105E+001, +1.46215959293E+001
+4.40726288144E+008, +6.07371695511E+001, +1.44923610786E+001
+4.40976388194E+008, +6.09831570561E+001, +1.43863951755E+001
+4.41226488244E+008, +6.12379000007E+001, +1.42466909967E+001
+4.41476588294E+008, +6.14806622447E+001, +1.41222626001E+001
+4.41726688344E+008, +6.17201172736E+001, +1.39780635680E+001
+4.41976788394E+008, +6.19863120765E+001, +1.38476357614E+001
+4.42226888444E+008, +6.22231195966E+001, +1.36815477677E+001
+4.42476988494E+008, +6.24715096607E+001, +1.35379052484E+001
+4.42727088544E+008, +6.27134812807E+001, +1.33590841863E+001
+4.42977188594E+008, +6.29323111321E+001, +1.32020168457E+001
+4.43227288644E+008, +6.31623191315E+001, +1.30252454562E+001
+4.43477388694E+008, +6.33998381737E+001, +1.28479943706E+001
+4.43727488744E+008, +6.36370266668E+001, +1.26507163503E+001
+4.43977588794E+008, +6.38516658233E+001, +1.24597723613E+001
+4.44227688844E+008, +6.40856758384E+001, +1.22707629033E+001
+4.44477788894E+008, +6.42947209802E+001, +1.20659948056E+001
+4.44727888944E+008, +6.45076299581E+001, +1.18562050947E+001
+4.44977988994E+008, +6.47156648909E+001, +1.16259410151E+001
+4.45228089045E+008, +6.49389053335E+001, +1.14083321227E+001
+4.45478189095E+008, +6.51182500932E+001, +1.11924853158E+001
+4.45728289145E+008, +6.53150514453E+001, +1.09582033395E+001
+4.45978389195E+008, +6.55012912518E+001, +1.07272760293E+001
+4.46228489245E+008, +6.56924187358E+001, +1.04922007566E+001
+4.46478589295E+008, +6.58652850469E+001, +1.02344794492E+001
+4.46728689345E+008, +6.60581189437E+001, +1.00105673100E+001
+4.46978789395E+008, +6.62179298611E+001, +9.75888389610E+000
+4.47228889445E+008, +6.63708490181E+001, +9.50883032749E+000
+4.47478989495E+008, +6.65412612035E+001, +9.24089073319E+000
+4.47729089545E+008, +6.66952106223E+001, +8.97944464493E+000
+4.47979189595E+008, +6.68537366179E+001, +8.71149957997E+000
+4.48229289645E+008, +6.69924103407E+001, +8.45926666327E+000
+4.48479389695E+008, +6.71203420761E+001, +8.18007493839E+000
+4.48729489745E+008, +6.72540536543E+001, +7.90945092468E+000
+4.48979589795E+008, +6.73680393045E+001, +7.65218194218E+000
+4.49229689845E+008, +6.74953383877E+001, +7.37060504334E+000
+4.49479789895E+008, +6.76189869377E+001, +7.09697511930E+000
+4.49729889945E+008, +6.77169353204E+001, +6.83363281250E+000
+4.49979989995E+008, +6.78238184111E+001, +6.53406675868E+000
+4.50230090045E+008, +6.79170006988E+001, +6.25132378184E+000
+4.50480190095E+008, +6.79989047710E+001, +5.97975664834E+000
+4.50730290145E+008, +6.80853948587E+001, +5.68634319202E+000
+4.50980390195E+008, +6.81761080904E+001, +5.41653691156E+000
+4.51230490245E+008, +6.82450975479E+001, +5.13341574262E+000
+4.51480590295E+008, +6.83041951252E+001, +4.84177150316E+000
+4.51730690345E+008, +6.83718313451E+001, +4.55192669683E+000
+4.51980790395E+008, +6.84298828306E+001, +4.27957859408E+000
+4.52230890445E+008, +6.84816086506E+001, +4.01124724902E+000
+4.52480990495E+008, +6.85356327239E+001, +3.71898604783E+000
+4.52731090545E+008, +6.85761276198E+001, +3.44463909689E+000
+4.52981190595E+008, +6.86162161708E+001, +3.14286898221E+000
+4.53231290645E+008, +6.86468512453E+001, +2.88478523924E+000
+4.53481390695E+008, +6.86715171890E+001, +2.58939235746E+000
+4.53731490745E+008, +6.87126914251E+001, +2.29977542065E+000
+4.53981590795E+008, +6.87396919011E+001, +2.03456670827E+000
+4.54231690845E+008, +6.87634420771E+001, +1.75212383907E+000
+4.54481790895E+008, +6.87780745341E+001, +1.46317839617E+000
+4.54731890945E+008, +6.87906452404E+001, +1.17555383355E+000
+4.54981990995E+008, +6.87985011383E+001, +8.92789572624E-001
+4.55232091046E+008, +6.88042400377E+001, +6.00938159072E-001
+4.55482191096E+008, +6.88054470001E+001, +3.16068855416E-001
+4.55732291146E+008, +6.88058409202E+001, +2.82384156087E-002
+4.55982391196E+008, +6.88051272979E+001, -2.61426760339E-001
+4.56232491246E+008, +6.87939487650E+001, -5.56718930697E-001
+4.56482591296E+008, +6.87500540299E+001, -8.38369334109E-001
+4.56732691346E+008, +6.87407029973E+001, -1.15128508918E+000
+4.56982791396E+008, +6.87073125281E+001, -1.44438919236E+000
+4.57232891446E+008, +6.86783749583E+001, -1.74366004510E+000
+4.57482991496E+008, +6.86285973494E+001, -2.02725323612E+000
+4.57733091546E+008, +6.85818900735E+001, -2.33397528541E+000
+4.57983191596E+008, +6.84900508500E+001, -2.63734677165E+000
+4.58233291646E+008, +6.84315578634E+001, -2.91259426414E+000
+4.58483391696E+008, +6.83637554044E+001, -3.18378303521E+000
+4.58733491746E+008, +6.82837216071E+001, -3.50287079952E+000
+4.58983591796E+008, +6.81898412423E+001, -3.76325095991E+000
+4.59233691846E+008, +6.80995866859E+001, -4.05235610329E+000
+4.59483791896E+008, +6.79954210982E+001, -4.32571527636E+000
+4.59733891946E+008, +6.79055717340E+001, -4.60388891605E+000
+4.59983991996E+008, +6.78077304480E+001, -4.87055618071E+000
+4.60234092046E+008, +6.76730890425E+001, -5.15416967405E+000
+4.60484192096E+008, +6.75437362961E+001, -5.41670521019E+000
+4.60734292146E+008, +6.74242554030E+001, -5.68003242642E+000
+4.60984392196E+008, +6.72912962031E+001, -5.93889851903E+000
+4.61234492246E+008, +6.71540840686E+001, -6.19462836924E+000
+4.61484592296E+008, +6.70048228454E+001, -6.44943721030E+000
+4.61734692346E+008, +6.68460133846E+001, -6.68593547002E+000
+4.61984792396E+008, +6.66956070300E+001, -6.94098428866E+000
+4.62234892446E+008, +6.65550051300E+001, -7.17179945874E+000
+4.62484992496E+008, +6.63844426225E+001, -7.40041720701E+000
+4.62735092546E+008, +6.62312701004E+001, -7.62599387877E+000
+4.62985192596E+008, +6.60603301524E+001, -7.81384308201E+000
+4.63235292646E+008, +6.58785902929E+001, -8.04638363645E+000
+4.63485392696E+008, +6.56957296188E+001, -8.24419207734E+000
+4.63735492746E+008, +6.55165112549E+001, -8.45461328547E+000
+4.63985592796E+008, +6.53384258945E+001, -8.65606199390E+000
+4.64235692846E+008, +6.51738453838E+001, -8.85831402923E+000
+4.64485792896E+008, +6.49943704873E+001, -9.03733757350E+000
+4.64735892946E+008, +6.48145261637E+001, -9.21418942583E+000
+4.64985992996E+008, +6.46195632021E+001, -9.40277037605E+000
+4.65236093047E+008, +6.44332289270E+001, -9.58199024726E+000
+4.65486193097E+008, +6.42449551093E+001, -9.74008815494E+000
+4.65736293147E+008, +6.40419723580E+001, -9.90939281498E+000
+4.65986393197E+008, +6.38555564068E+001, -1.00674188122E+001
+4.66236493247E+008, +6.36587112721E+001, -1.02052643721E+001
+4.66486593297E+008, +6.34648765297E+001, -1.03629399078E+001
+4.66736693347E+008, +6.32757583773E+001, -1.04897164683E+001
+4.66986793397E+008, +6.30865881754E+001, -1.06463273256E+001
+4.67236893447E+008, +6.28831955366E+001, -1.07646155726E+001
+4.67486993497E+008, +6.27049863426E+001, -1.08957091023E+001
+4.67737093547E+008, +6.25163476745E+001, -1.10043112628E+001
+4.67987193597E+008, +6.23261814163E+001, -1.11324815830E+001
+4.68237293647E+008, +6.21416981929E+001, -1.12490955128E+001
+4.68487393697E+008, +6.19518410101E+001, -1.13694861500E+001
+4.68737493747E+008, +6.17652285915E+001, -1.14916983430E+001
+4.68987593797E+008, +6.15753042457E+001, -1.15748055558E+001
+4.69237693847E+008, +6.14019981775E+001, -1.16749971888E+001
+4.69487793897E+008, +6.12176836727E+001, -1.17803930601E+001
+4.69737893947E+008, +6.10580240977E+001, -1.18874217118E+001
+4.69987993997E+008, +6.08731131135E+001, -1.19891627454E+001
+4.70238094047E+008, +6.06937557810E+001, -1.21081768250E+001
+4.70488194097E+008, +6.05078787748E+001, -1.21938884057E+001
+4.70738294147E+008, +6.03386033906E+001, -1.22995194552E+001
+4.70988394197E+008, +6.01630466433E+001, -1.23985920715E+001
+4.71238494247E+008, +5.99833400867E+001, -1.24947697789E+001
+4.71488594297E+008, +5.97941713995E+001, -1.25888514854E+001
+4.71738694347E+008, +5.96100725849E+001, -1.26838054974E+001
+4.71988794397E+008, +5.94290775077E+001, -1.27735083697E+001
+4.72238894447E+008, +5.92483390695E+001, -1.28712547482E+001
+4.72488994497E+008, +5.90495385814E+001, -1.29699665518E+001
+4.72739094547E+008, +5.88653062133E+001, -1.30555049686E+001
+4.72989194597E+008, +5.86672569615E+001, -1.31456115875E+001
+4.73239294647E+008, +5.84714332214E+001, -1.32237101070E+001
+4.73489394697E+008, +5.82831393170E+001, -1.33002325319E+001
+4.73739494747E+008, +5.80811611174E+001, -1.33765748997E+001
+4.73989594797E+008, +5.78907439170E+001, -1.34484508253E+001
+4.74239694847E+008, +5.76869292022E+001, -1.35167810945E+001
+4.74489794897E+008, +5.74862053278E+001, -1.35914727568E+001
+4.74739894947E+008, +5.72808651857E+001, -1.36473004873E+001
+4.74989994997E+008, +5.70854786059E+001, -1.37068760151E+001
+4.75240095048E+008, +5.68693555675E+001, -1.37749818177E+001
+4.75490195098E+008, +5.66696537850E+001, -1.38204964372E+001
+4.75740295148E+008, +5.64681694036E+001, -1.38787842062E+001
+4.75990395198E+008, +5.62651502250E+001, -1.39201694848E+001
+4.76240495248E+008, +5.60529437031E+001, -1.39503427512E+001
+4.76490595298E+008, +5.58511043877E+001, -1.39777897091E+001
+4.76740695348E+008, +5.56398582792E+001, -1.40222165695E+001
+4.76990795398E+008, +5.54423757164E+001, -1.40462355848E+001
+4.77240895448E+008, +5.52288750403E+001, -1.40669459024E+001
+4.77490995498E+008, +5.50380756895E+001, -1.40739274423E+001
+4.77741095548E+008, +5.48296343903E+001, -1.40957944228E+001
+4.77991195598E+008, +5.46402912686E+001, -1.41120220610E+001
+4.78241295648E+008, +5.44436953004E+001, -1.41220920925E+001
+4.78491395698E+008, +5.42445428175E+001, -1.41296670255E+001
+4.78741495748E+008, +5.40579946521E+001, -1.41213850422E+001
+4.78991595798E+008, +5.38738610628E+001, -1.41197061960E+001
+4.79241695848E+008, +5.36741780785E+001, -1.41321769613E+001
+4.79491795898E+008, +5.35059507732E+001, -1.41166644814E+001
+4.79741895948E+008, +5.33210324750E+001, -1.41133207971E+001
+4.79991995998E+008, +5.31436360299E+001, -1.41175845619E+001
+4.80242096048E+008, +5.29505044028E+001, -1.41182614585E+001
+4.80492196098E+008, +5.27725000908E+001, -1.41198211888E+001
+4.80742296148E+008, +5.25845819930E+001, -1.40969370319E+001
+4.80992396198E+008, +5.23939971479E+001, -1.41017766950E+001
+4.81242496248E+008, +5.22198137408E+001, -1.40943286860E+001
+4.81492596298E+008, +5.20333194713E+001, -1.40752932448E+001
+4.81742696348E+008, +5.18542680611E+001, -1.40676869875E+001
+4.81992796398E+008, +5.16513216924E+001, -1.40575307639E+001
+4.82242896448E+008, +5.14796347659E+001, -1.40238266102E+001
+4.82492996498E+008, +5.12897458334E+001, -1.40187812558E+001
+4.82743096548E+008, +5.11001867745E+001, -1.39946864510E+001
+4.82993196598E+008, +5.09012561040E+001, -1.39703082049E+001
+4.83243296648E+008, +5.07090586551E+001, -1.39410830282E+001
+4.83493396698E+008, +5.05399016516E+001, -1.38941644295E+001
+4.83743496748E+008, +5.03570296595E+001, -1.38501722452E+001
+4.83993596798E+008, +5.01579780897E+001, -1.38020554488E+001
+4.84243696848E+008, +4.99740952102E+001, -1.37554070807E+001
+4.84493796898E+008, +4.97927729561E+001, -1.37000551601E+001
+4.84743896948E+008, +4.96030895683E+001, -1.36500996585E+001
+4.84993996998E+008, +4.94285778711E+001, -1.35968086508E+001
+4.85244097049E+008, +4.92687203075E+001, -1.35269830868E+001
+4.85494197099E+008, +4.90871429445E+001, -1.34652816557E+001
+4.85744297149E+008, +4.89279194372E+001, -1.33941691133E+001
+4.85994397199E+008, +4.87374843224E+001, -1.32915833449E+001
+4.86244497249E+008, +4.85870613730E+001, -1.32460531673E+001
+4.86494597299E+008, +4.84201765665E+001, -1.31827304087E+001
+4.86744697349E+008, +4.82654390523E+001, -1.30959450274E+001
+4.86994797399E+008, +4.81025269456E+001, -1.30212945584E+001
+4.87244897449E+008, +4.79479944303E+001, -1.29509311114E+001
+4.87494997499E+008, +4.77810955827E+001, -1.28587894036E+001
+4.87745097549E+008, +4.76287348257E+001, -1.27823654594E+001
+4.87995197599E+008, +4.74773646931E+001, -1.26852777227E+001
+4.88245297649E+008, +4.73223207246E+001, -1.26009767161E+001
+4.88495397699E+008, +4.71750790676E+001, -1.25020029903E+001
+4.88745497749E+008, +4.70361111883E+001, -1.24099933313E+001
+4.88995597799E+008, +4.68871275396E+001, -1.23140641353E+001
+4.89245697849E+008, +4.67455379850E+001, -1.22044183121E+001
+4.89495797899E+008, +4.66139546050E+001, -1.21066189947E+001
+4.89745897949E+008, +4.64746406002E+001, -1.19975670427E+001
+4.89995997999E+008, +4.63557474921E+001, -1.18885430966E+001
+4.90246098049E+008, +4.62224702199E+001, -1.17712932564E+001
+4.90496198099E+008, +4.60984002838E+001, -1.16691033594E+001
+4.90746298149E+008, +4.59833938517E+001, -1.15577548965E+001
+4.90996398199E+008, +4.58633013888E+001, -1.14364519245E+001
+4.91246498249E+008, +4.57614730413E+001, -1.13382192129E+001
+4.91496598299E+008, +4.56637972116E+001, -1.12120709337E+001
+4.91746698349E+008, +4.55494787755E+001, -1.10982595729E+001
+4.91996798399E+008, +4.54435303478E+001, -1.09878760483E+001
+4.92246898449E+008, +4.53509832904E+001, -1.08690792798E+001
+4.92496998499E+008, +4.52521849454E+001, -1.07578443882E+001
+4.92747098549E+008, +4.51698317722E+001, -1.06371842256E+001
+4.92997198599E+008, +4.50829349554E+001, -1.05306822618E+001
+4.93247298649E+008, +4.49925985790E+001, -1.04169987209E+001
+4.93497398699E+008, +4.49097116298E+001, -1.03012111300E+001
+4.93747498749E+008, +4.48381073143E+001, -1.01927343945E+001
+4.93997598799E+008, +4.47609838352E+001, -1.00772587246E+001
+4.94247698849E+008, +4.46820547005E+001, -9.96163363178E+000
+4.94497798899E+008, +4.46151025915E+001, -9.86075404366E+000
+4.94747898949E+008, +4.45469922856E+001, -9.74591499641E+000
+4.94997998999E+008, +4.44775615383E+001, -9.63519428637E+000
+4.95248099050E+008, +4.44107047256E+001, -9.53075056050E+000
+4.95498199100E+008, +4.43505413106E+001, -9.41912726546E+000
+4.95748299150E+008, +4.42871126164E+001, -9.31234652004E+000
+4.95998399200E+008, +4.42300638391E+001, -9.20293467044E+000
+4.96248499250E+008, +4.41732750300E+001, -9.09914254082E+000
+4.96498599300E+008, +4.41118723165E+001, -8.99364427970E+000
+4.96748699350E+008, +4.40590619987E+001, -8.89186754429E+000
+4.96998799400E+008, +4.40048622495E+001, -8.78145411093E+000
+4.97248899450E+008, +4.39636098113E+001, -8.67867732637E+000
+4.97498999500E+008, +4.39179880382E+001, -8.57130173922E+000
+4.97749099550E+008, +4.38661400630E+001, -8.47256435411E+000
+4.97999199600E+008, +4.38328956576E+001, -8.36521755289E+000
+4.98249299650E+008, +4.37980154306E+001, -8.26957215926E+000
+4.98499399700E+008, +4.37510857057E+001, -8.16951769778E+000
+4.98749499750E+008, +4.37202666951E+001, -8.07632112727E+000
+4.98999599800E+008, +4.36809779952E+001, -7.97458141317E+000
+4.99249699850E+008, +4.36565464684E+001, -7.89225354371E+000
+4.99499799900E+008, +4.36241976620E+001, -7.79477596991E+000
+4.99749899950E+008, +4.35814277675E+001, -7.70913010999E+000
+5.00000000000E+008, +4.35541515754E+001, -7.62503277697E+000
