"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.22969184592E+008, +5.00568047573E+001, +1.17550545244E+001
+4.23219284642E+008, +5.02067307298E+001, +1.17760528914E+001
+4.23469384692E+008, +5.03520838501E+001, +1.17839737486E+001
+4.23719484742E+008, +5.05175304120E+001, +1.17926907365E+001
+4.23969584792E+008, +5.06721067691E+001, +1.18131290881E+001
+4.24219684842E+008, +5.08311239302E+001, +1.18052317285E+001
+4.24469784892E+008, +5.09858596150E+001, +1.18144324462E+001
+4.24719884942E+008, +5.11457974928E+001, +1.18173796967E+001
+4.24969984992E+008, +5.13093773787E+001, +1.17956934071E+001
+4.25220085043E+008, +5.14676289472E+001, +1.17889302556E+001
+4.25470185093E+008, +5.16299141130E+001, +1.17673293632E+001
+4.25720285143E+008, +5.17888378212E+001, +1.17412804861E+001
+4.25970385193E+008, +5.19517171814E+001, +1.17243034809E+001
+4.26220485243E+008, +5.21073930286E+001, +1.16877973807E+001
+4.26470585293E+008, +5.22615905538E+001, +1.16581389656E+001
+4.26720685343E+008, +5.24289055656E+001, +1.16251937276E+001
+4.26970785393E+008, +5.25741993834E+001, +1.15839340530E+001
+4.27220885443E+008, +5.27242132477E+001, +1.15362187554E+001
+4.27470985493E+008, +5.28678061182E+001, +1.14916937666E+001
+4.27721085543E+008, +5.30151350576E+001, +1.14472367543E+001
+4.27971185593E+008, +5.31536976696E+001, +1.13947875229E+001
+4.28221285643E+008, +5.33052203459E+001, +1.13487910615E+001
+4.28471385693E+008, +5.34373608551E+001, +1.13033533767E+001
+4.28721485743E+008, +5.35727733457E+001, +1.12480152061E+001
+4.28971585793E+008, +5.37077887095E+001, +1.12029007545E+001
+4.29221685843E+008, +5.38348944725E+001, +1.11455958569E+001
+4.29471785893E+008, +5.39715345667E+001, +1.11020020578E+001
+4.29721885943E+008, +5.41126447719E+001, +1.10448523625E+001
+4.29971985993E+008, +5.42578631056E+001, +1.09894067063E+001
+4.30222086043E+008, +5.43882104304E+001, +1.09200877241E+001
+4.30472186093E+008, +5.45145362276E+001, +1.08661972572E+001
+4.30722286143E+008, +5.46513137102E+001, +1.08127447219E+001
+4.30972386193E+008, +5.47762155192E+001, +1.07414685529E+001
+4.31222486243E+008, +5.49138128618E+001, +1.06801851756E+001
+4.31472586293E+008, +5.50354039901E+001, +1.06111945316E+001
+4.31722686343E+008, +5.51747003507E+001, +1.05492456516E+001
+4.31972786393E+008, +5.53086717124E+001, +1.04807612329E+001
+4.32222886443E+008, +5.54451959049E+001, +1.04050206392E+001
+4.32472986493E+008, +5.55646313110E+001, +1.03202814701E+001
+4.32723086543E+008, +5.56891185099E+001, +1.02494585201E+001
+4.32973186593E+008, +5.58319832693E+001, +1.01619341686E+001
+4.33223286643E+008, +5.59496496602E+001, +1.00799030606E+001
+4.33473386693E+008, +5.60761000762E+001, +9.99053707215E+000
+4.33723486743E+008, +5.61885038711E+001, +9.89782090054E+000
+4.33973586793E+008, +5.63031652992E+001, +9.82392489963E+000
+4.34223686843E+008, +5.64162040190E+001, +9.72536349377E+000
+4.34473786893E+008, +5.65281327383E+001, +9.62433249214E+000
+4.34723886943E+008, +5.66394958836E+001, +9.54163123812E+000
+4.34973986993E+008, +5.67472552452E+001, +9.43903239139E+000
+4.35224087044E+008, +5.68472095277E+001, +9.35982443419E+000
+4.35474187094E+008, +5.69522346058E+001, +9.26339038990E+000
+4.35724287144E+008, +5.70587993989E+001, +9.17295067912E+000
+4.35974387194E+008, +5.71657122124E+001, +9.08569247148E+000
+4.36224487244E+008, +5.72644296814E+001, +8.99189573878E+000
+4.36474587294E+008, +5.73652793404E+001, +8.89259072932E+000
+4.36724687344E+008, +5.74543762661E+001, +8.79211087931E+000
+4.36974787394E+008, +5.75644229389E+001, +8.69727705328E+000
+4.37224887444E+008, +5.76681674157E+001, +8.58493325384E+000
+4.37474987494E+008, +5.77638749410E+001, +8.50413046696E+000
+4.37725087544E+008, +5.78575390044E+001, +8.39208295295E+000
+4.37975187594E+008, +5.79580604671E+001, +8.28874831375E+000
+4.38225287644E+008, +5.80402244137E+001, +8.18130573226E+000
+4.38475387694E+008, +5.81429729806E+001, +8.06574396283E+000
+4.38725487744E+008, +5.82360080747E+001, +7.97699093227E+000
+4.38975587794E+008, +5.83299593638E+001, +7.85730768504E+000
+4.39225687844E+008, +5.84097286904E+001, +7.73891484228E+000
+4.39475787894E+008, +5.84992178186E+001, +7.62124029771E+000
+4.39725887944E+008, +5.85766070651E+001, +7.50501136217E+000
+4.39975987994E+008, +5.86613254852E+001, +7.38309218860E+000
+4.40226088044E+008, +5.87558639864E+001, +7.26849922054E+000
+4.40476188094E+008, +5.88213520007E+001, +7.15352487844E+000
+4.40726288144E+008, +5.89093171644E+001, +7.02776806823E+000
+4.40976388194E+008, +5.89886410911E+001, +6.90838673566E+000
+4.41226488244E+008, +5.90568117977E+001, +6.78441821988E+000
+4.41476588294E+008, +5.91152636055E+001, +6.64833866388E+000
+4.41726688344E+008, +5.91842304262E+001, +6.52228063345E+000
+4.41976788394E+008, +5.92466043545E+001, +6.38807757903E+000
+4.42226888444E+008, +5.92999813928E+001, +6.27319925721E+000
+4.42476988494E+008, +5.93618674052E+001, +6.13807526978E+000
+4.42727088544E+008, +5.94136755116E+001, +6.00605488980E+000
+4.42977188594E+008, +5.94694433672E+001, +5.87453994145E+000
+4.43227288644E+008, +5.95022053494E+001, +5.74525914367E+000
+4.43477388694E+008, +5.95549175329E+001, +5.60981826904E+000
+4.43727488744E+008, +5.95880078253E+001, +5.49117695530E+000
+4.43977588794E+008, +5.96305947552E+001, +5.36126027695E+000
+4.44227688844E+008, +5.96668300427E+001, +5.23834969514E+000
+4.44477788894E+008, +5.96929151316E+001, +5.11760074505E+000
+4.44727888944E+008, +5.97271639794E+001, +4.99306682689E+000
+4.44977988994E+008, +5.97452870237E+001, +4.85328032839E+000
+4.45228089045E+008, +5.97791652169E+001, +4.74821121980E+000
+4.45478189095E+008, +5.98020049859E+001, +4.61596832105E+000
+4.45728289145E+008, +5.98196956098E+001, +4.49621610906E+000
+4.45978389195E+008, +5.98304019309E+001, +4.37718000741E+000
+4.46228489245E+008, +5.98664094449E+001, +4.26478396068E+000
+4.46478589295E+008, +5.98877163791E+001, +4.15606945028E+000
+4.46728689345E+008, +5.98877741172E+001, +4.04539312615E+000
+4.46978789395E+008, +5.99083743362E+001, +3.93477752786E+000
+4.47228889445E+008, +5.99289329469E+001, +3.82405998191E+000
+4.47478989495E+008, +5.99453654117E+001, +3.71524074628E+000
+4.47729089545E+008, +5.99656218046E+001, +3.60629841436E+000
+4.47979189595E+008, +5.99674142620E+001, +3.49770290901E+000
+4.48229289645E+008, +5.99839084477E+001, +3.39467730276E+000
+4.48479389695E+008, +6.00012888142E+001, +3.29565405093E+000
+4.48729489745E+008, +6.00048179562E+001, +3.17801054532E+000
+4.48979589795E+008, +6.00241887880E+001, +3.06517546302E+000
+4.49229689845E+008, +6.00290850748E+001, +2.97976667990E+000
+4.49479789895E+008, +6.00397814966E+001, +2.86950981988E+000
+4.49729889945E+008, +6.00570799087E+001, +2.77039484028E+000
+4.49979989995E+008, +6.00627724904E+001, +2.67038795381E+000
+4.50230090045E+008, +6.00752072394E+001, +2.55532321341E+000
+4.50480190095E+008, +6.00626184806E+001, +2.46508533265E+000
+4.50730290145E+008, +6.00915229908E+001, +2.36636198425E+000
+4.50980390195E+008, +6.00877848411E+001, +2.26324908227E+000
+4.51230490245E+008, +6.00927026403E+001, +2.17184223964E+000
+4.51480590295E+008, +6.00965700121E+001, +2.08427629592E+000
+4.51730690345E+008, +6.01105856336E+001, +1.98351431460E+000
+4.51980790395E+008, +6.01184163560E+001, +1.88477176733E+000
+4.52230890445E+008, +6.01198407436E+001, +1.79432287667E+000
+4.52480990495E+008, +6.01306980287E+001, +1.70720088871E+000
+4.52731090545E+008, +6.01457096893E+001, +1.61841158021E+000
+4.52981190595E+008, +6.01543942896E+001, +1.52450795867E+000
+4.53231290645E+008, +6.01700802724E+001, +1.42298628835E+000
+4.53481390695E+008, +6.01739066985E+001, +1.33822834222E+000
+4.53731490745E+008, +6.02029920327E+001, +1.23625623291E+000
+4.53981590795E+008, +6.02060274709E+001, +1.13271494871E+000
+4.54231690845E+008, +6.02291296067E+001, +1.03933512340E+000
+4.54481790895E+008, +6.02546188108E+001, +9.40756458315E-001
+4.54731890945E+008, +6.02628359580E+001, +8.32506600580E-001
+4.54981990995E+008, +6.02791454189E+001, +7.29121274656E-001
+4.55232091046E+008, +6.02900877742E+001, +6.19705411092E-001
+4.55482191096E+008, +6.02936769100E+001, +5.06948918786E-001
+4.55732291146E+008, +6.03022170761E+001, +3.95599539859E-001
+4.55982391196E+008, +6.03155057535E+001, +2.84342107264E-001
+4.56232491246E+008, +6.03201321273E+001, +1.85240460506E-001
+4.56482591296E+008, +6.03387853366E+001, +6.68587036478E-002
+4.56732691346E+008, +6.03449717799E+001, -5.84574877858E-002
+4.56982791396E+008, +6.03261241733E+001, -1.81824831965E-001
+4.57232891446E+008, +6.03175984023E+001, -2.82463652040E-001
+4.57482991496E+008, +6.03150111119E+001, -4.15008763075E-001
+4.57733091546E+008, +6.03182503043E+001, -5.44191984750E-001
+4.57983191596E+008, +6.03062439607E+001, -6.41162852326E-001
+4.58233291646E+008, +6.02913134904E+001, -7.56266894647E-001
+4.58483391696E+008, +6.02764078698E+001, -8.75888535673E-001
+4.58733491746E+008, +6.02640384061E+001, -1.00349867293E+000
+4.58983591796E+008, +6.02488075963E+001, -1.11404835086E+000
+4.59233691846E+008, +6.02190925606E+001, -1.23369531892E+000
+4.59483791896E+008, +6.01966223678E+001, -1.35730907879E+000
+4.59733891946E+008, +6.01751500386E+001, -1.46755951904E+000
+4.59983991996E+008, +6.01558802667E+001, -1.57668637432E+000
+4.60234092046E+008, +6.01144945858E+001, -1.69951367947E+000
+4.60484192096E+008, +6.00764350666E+001, -1.81596729274E+000
+4.60734292146E+008, +6.00470315839E+001, -1.92387285471E+000
+4.60984392196E+008, +6.00096099988E+001, -2.03939043519E+000
+4.61234492246E+008, +5.99766893168E+001, -2.14511074492E+000
+4.61484592296E+008, +5.99386591155E+001, -2.24995006850E+000
+4.61734692346E+008, +5.98996630455E+001, -2.36119763161E+000
+4.61984792396E+008, +5.98553473697E+001, -2.46328291439E+000
+4.62234892446E+008, +5.98216886791E+001, -2.56652610710E+000
+4.62484992496E+008, +5.97554379825E+001, -2.65753033588E+000
+4.62735092546E+008, +5.97019142423E+001, -2.77564964002E+000
+4.62985192596E+008, +5.96674175009E+001, -2.87300567497E+000
+4.63235292646E+008, +5.96343040750E+001, -2.97144936155E+000
+4.63485392696E+008, +5.95635837694E+001, -3.07000766534E+000
+4.63735492746E+008, +5.95288826115E+001, -3.16051046065E+000
+4.63985592796E+008, +5.94795742382E+001, -3.23741882404E+000
+4.64235692846E+008, +5.94212413600E+001, -3.33360020806E+000
+4.64485792896E+008, +5.93715460861E+001, -3.42757477502E+000
+4.64735892946E+008, +5.93233327761E+001, -3.52671668685E+000
+4.64985992996E+008, +5.92729006628E+001, -3.61433434191E+000
+4.65236093047E+008, +5.92255553173E+001, -3.68454767031E+000
+4.65486193097E+008, +5.91764195875E+001, -3.77707804031E+000
+4.65736293147E+008, +5.91241130825E+001, -3.85669514310E+000
+4.65986393197E+008, +5.90636930878E+001, -3.94984878129E+000
+4.66236493247E+008, +5.90153357277E+001, -4.02512936218E+000
+4.66486593297E+008, +5.89643796450E+001, -4.10339845737E+000
+4.66736693347E+008, +5.89125010447E+001, -4.18272421955E+000
+4.66986793397E+008, +5.88682795621E+001, -4.26651315569E+000
+4.67236893447E+008, +5.88057598846E+001, -4.33639622184E+000
+4.67486993497E+008, +5.87636690544E+001, -4.40788962708E+000
+4.67737093547E+008, +5.87132876833E+001, -4.50307091540E+000
+4.67987193597E+008, +5.86638570894E+001, -4.57448642805E+000
+4.68237293647E+008, +5.86168272169E+001, -4.64340849036E+000
+4.68487393697E+008, +5.85540612988E+001, -4.71331477191E+000
+4.68737493747E+008, +5.85169666068E+001, -4.79079157563E+000
+4.68987593797E+008, +5.84768156297E+001, -4.87029662786E+000
+4.69237693847E+008, +5.84222953602E+001, -4.94351942141E+000
+4.69487793897E+008, +5.83856053885E+001, -5.02107946136E+000
+4.69737893947E+008, +5.83279254611E+001, -5.08557037023E+000
+4.69987993997E+008, +5.82936937432E+001, -5.16915684416E+000
+4.70238094047E+008, +5.82357138063E+001, -5.23872623927E+000
+4.70488194097E+008, +5.82057397933E+001, -5.31920306577E+000
+4.70738294147E+008, +5.81543874736E+001, -5.39863768349E+000
+4.70988394197E+008, +5.81081967776E+001, -5.48229225001E+000
+4.71238494247E+008, +5.80621136573E+001, -5.55980340472E+000
+4.71488594297E+008, +5.80147349973E+001, -5.63960431332E+000
+4.71738694347E+008, +5.79557258636E+001, -5.71831988304E+000
+4.71988794397E+008, +5.79247765100E+001, -5.81536429701E+000
+4.72238894447E+008, +5.78659605694E+001, -5.89078377954E+000
+4.72488994497E+008, +5.78153728367E+001, -5.97534810757E+000
+4.72739094547E+008, +5.77620079585E+001, -6.05704028700E+000
+4.72989194597E+008, +5.77071122301E+001, -6.14728588714E+000
+4.73239294647E+008, +5.76457052232E+001, -6.22892634106E+000
+4.73489394697E+008, +5.75974114403E+001, -6.31865851229E+000
+4.73739494747E+008, +5.75234664798E+001, -6.41007355891E+000
+4.73989594797E+008, +5.74694551679E+001, -6.49736343075E+000
+4.74239694847E+008, +5.73923848335E+001, -6.57555733636E+000
+4.74489794897E+008, +5.73319697389E+001, -6.65600517099E+000
+4.74739894947E+008, +5.72691481885E+001, -6.75316062029E+000
+4.74989994997E+008, +5.71882392629E+001, -6.83606935589E+000
+4.75240095048E+008, +5.71290682585E+001, -6.91076865809E+000
+4.75490195098E+008, +5.70558218294E+001, -6.99371093832E+000
+4.75740295148E+008, +5.69858945527E+001, -7.08162971423E+000
+4.75990395198E+008, +5.68891852713E+001, -7.16710639910E+000
+4.76240495248E+008, +5.68244966631E+001, -7.24337572646E+000
+4.76490595298E+008, +5.67441001004E+001, -7.31636523992E+000
+4.76740695348E+008, +5.66618589977E+001, -7.39575082703E+000
+4.76990795398E+008, +5.65895198278E+001, -7.46808964581E+000
+4.77240895448E+008, +5.65034815021E+001, -7.54144058228E+000
+4.77490995498E+008, +5.64163123954E+001, -7.61234179209E+000
+4.77741095548E+008, +5.63327508724E+001, -7.69082495894E+000
+4.77991195598E+008, +5.62581154178E+001, -7.75834764237E+000
+4.78241295648E+008, +5.61727721263E+001, -7.83496486837E+000
+4.78491395698E+008, +5.60938816040E+001, -7.90998563589E+000
+4.78741495748E+008, +5.59962252029E+001, -7.97606344638E+000
+4.78991595798E+008, +5.59114194895E+001, -8.05106670955E+000
+4.79241695848E+008, +5.58290184384E+001, -8.12340546445E+000
+4.79491795898E+008, +5.57404489803E+001, -8.18725160670E+000
+4.79741895948E+008, +5.56557830706E+001, -8.26121851218E+000
+4.79991995998E+008, +5.55640790043E+001, -8.32790679493E+000
+4.80242096048E+008, +5.54569046278E+001, -8.40328571041E+000
+4.80492196098E+008, +5.53713523580E+001, -8.46518706062E+000
+4.80742296148E+008, +5.52660283039E+001, -8.53461650629E+000
+4.80992396198E+008, +5.51654045245E+001, -8.59928717921E+000
+4.81242496248E+008, +5.50668337051E+001, -8.67089671885E+000
+4.81492596298E+008, +5.49704595178E+001, -8.72549644926E+000
+4.81742696348E+008, +5.48554515684E+001, -8.79195029062E+000
+4.81992796398E+008, +5.47471072142E+001, -8.85606228802E+000
+4.82242896448E+008, +5.46360603227E+001, -8.91749239408E+000
+4.82492996498E+008, +5.45280126368E+001, -8.96911828662E+000
+4.82743096548E+008, +5.44170122534E+001, -9.00975814504E+000
+4.82993196598E+008, +5.43010861352E+001, -9.06369368511E+000
+4.83243296648E+008, +5.41791309702E+001, -9.11966242259E+000
+4.83493396698E+008, +5.40625348445E+001, -9.17099803917E+000
+4.83743496748E+008, +5.39460896757E+001, -9.20512381870E+000
+4.83993596798E+008, +5.38284511195E+001, -9.25521923255E+000
+4.84243696848E+008, +5.37070009002E+001, -9.28455661184E+000
+4.84493796898E+008, +5.35916860218E+001, -9.32011275208E+000
+4.84743896948E+008, +5.34733027642E+001, -9.34982973655E+000
+4.84993996998E+008, +5.33510746864E+001, -9.38277525663E+000
+4.85244097049E+008, +5.32360193348E+001, -9.41042298142E+000
+4.85494197099E+008, +5.31227153577E+001, -9.44633600725E+000
+4.85744297149E+008, +5.30064087633E+001, -9.46563586064E+000
+4.85994397199E+008, +5.28914573165E+001, -9.48442209497E+000
+4.86244497249E+008, +5.27725129867E+001, -9.49407456640E+000
+4.86494597299E+008, +5.26603498935E+001, -9.52127356121E+000
+4.86744697349E+008, +5.25427455115E+001, -9.54384700231E+000
+4.86994797399E+008, +5.24265614237E+001, -9.55011037657E+000
+4.87244897449E+008, +5.23058069843E+001, -9.56124641788E+000
+4.87494997499E+008, +5.22051375980E+001, -9.57536076849E+000
+4.87745097549E+008, +5.20819817742E+001, -9.59440809334E+000
+4.87995197599E+008, +5.19644681597E+001, -9.59230091297E+000
+4.88245297649E+008, +5.18532961633E+001, -9.61119357414E+000
+4.88495397699E+008, +5.17381707148E+001, -9.61113896066E+000
+4.88745497749E+008, +5.16244030386E+001, -9.62296879488E+000
+4.88995597799E+008, +5.15071766094E+001, -9.62188195078E+000
+4.89245697849E+008, +5.13881031683E+001, -9.62947350892E+000
+4.89495797899E+008, +5.12743896836E+001, -9.62952901635E+000
+4.89745897949E+008, +5.11595949167E+001, -9.62723712647E+000
+4.89995997999E+008, +5.10525658585E+001, -9.61727848647E+000
+4.90246098049E+008, +5.09300471182E+001, -9.61116901059E+000
+4.90496198099E+008, +5.08133255359E+001, -9.60783956636E+000
+4.90746298149E+008, +5.07062062734E+001, -9.59307876941E+000
+4.90996398199E+008, +5.05880831685E+001, -9.58412769233E+000
+4.91246498249E+008, +5.04727973046E+001, -9.57369833996E+000
+4.91496598299E+008, +5.03566584630E+001, -9.55865524701E+000
+4.91746698349E+008, +5.02409966541E+001, -9.53758700762E+000
+4.91996798399E+008, +5.01303453838E+001, -9.51922486662E+000
+4.92246898449E+008, +5.00308379027E+001, -9.49262810833E+000
+4.92496998499E+008, +4.99177393889E+001, -9.46894071194E+000
+4.92747098549E+008, +4.98155882567E+001, -9.43870731428E+000
+4.92997198599E+008, +4.97157167133E+001, -9.40818403517E+000
+4.93247298649E+008, +4.96082746383E+001, -9.37339873829E+000
+4.93497398699E+008, +4.95047819662E+001, -9.33796337756E+000
+4.93747498749E+008, +4.94065529037E+001, -9.31563133705E+000
+4.93997598799E+008, +4.93229947735E+001, -9.28174511911E+000
+4.94247698849E+008, +4.92207399265E+001, -9.23967179975E+000
+4.94497798899E+008, +4.91356900322E+001, -9.20516862673E+000
+4.94747898949E+008, +4.90339278856E+001, -9.17507449057E+000
+4.94997998999E+008, +4.89544097356E+001, -9.13473316293E+000
+4.95248099050E+008, +4.88568826095E+001, -9.09323004702E+000
+4.95498199100E+008, +4.87741670737E+001, -9.05569637016E+000
+4.95748299150E+008, +4.86901304049E+001, -9.01818688852E+000
+4.95998399200E+008, +4.86038872599E+001, -8.98217078486E+000
+4.96248499250E+008, +4.85262259186E+001, -8.95240913738E+000
+4.96498599300E+008, +4.84454157682E+001, -8.91451699481E+000
+4.96748699350E+008, +4.83825948063E+001, -8.87335035063E+000
+4.96998799400E+008, +4.82908252174E+001, -8.83754964518E+000
+4.97248899450E+008, +4.82127444733E+001, -8.79750001355E+000
+4.97498999500E+008, +4.81427346026E+001, -8.75489952193E+000
+4.97749099550E+008, +4.80754805676E+001, -8.73077325152E+000
+4.97999199600E+008, +4.80077530984E+001, -8.69305870112E+000
+4.98249299650E+008, +4.79266039948E+001, -8.65520828956E+000
+4.98499399700E+008, +4.78610367243E+001, -8.61312771573E+000
+4.98749499750E+008, +4.77849404109E+001, -8.58396755284E+000
+4.98999599800E+008, +4.77235200063E+001, -8.55704384265E+000
+4.99249699850E+008, +4.76437452648E+001, -8.52622813072E+000
+4.99499799900E+008, +4.75761949008E+001, -8.49701444702E+000
+4.99749899950E+008, +4.75127065140E+001, -8.46096110084E+000
+5.00000000000E+008, +4.74483197425E+001, -8.43383286778E+000
