"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.22969184592E+008, +5.09792580158E+001, +1.14660602561E+001
+4.23219284642E+008, +5.11159716752E+001, +1.14639561328E+001
+4.23469384692E+008, +5.12363214135E+001, +1.14528560405E+001
+4.23719484742E+008, +5.13825743861E+001, +1.14417754912E+001
+4.23969584792E+008, +5.15198944751E+001, +1.14364309482E+001
+4.24219684842E+008, +5.16499829171E+001, +1.14167731642E+001
+4.24469784892E+008, +5.17928018912E+001, +1.13965005227E+001
+4.24719884942E+008, +5.19311953734E+001, +1.13629723022E+001
+4.24969984992E+008, +5.20665938639E+001, +1.13545198365E+001
+4.25220085043E+008, +5.22039096913E+001, +1.13326843447E+001
+4.25470185093E+008, +5.23440199582E+001, +1.12855920534E+001
+4.25720285143E+008, +5.24930261674E+001, +1.12631713582E+001
+4.25970385193E+008, +5.26251012380E+001, +1.12371888451E+001
+4.26220485243E+008, +5.27547682881E+001, +1.12007607461E+001
+4.26470585293E+008, +5.29026147193E+001, +1.11625814903E+001
+4.26720685343E+008, +5.30184586738E+001, +1.11049959787E+001
+4.26970785393E+008, +5.31612367298E+001, +1.10595817546E+001
+4.27220885443E+008, +5.32910670984E+001, +1.10126687215E+001
+4.27470985493E+008, +5.34078616702E+001, +1.09760591427E+001
+4.27721085543E+008, +5.35394214761E+001, +1.09216794365E+001
+4.27971185593E+008, +5.36604080956E+001, +1.08742154337E+001
+4.28221285643E+008, +5.37823123164E+001, +1.08323189364E+001
+4.28471385693E+008, +5.39109499406E+001, +1.07799984847E+001
+4.28721485743E+008, +5.40221548438E+001, +1.07316946137E+001
+4.28971585793E+008, +5.41473252815E+001, +1.06882503854E+001
+4.29221685843E+008, +5.42675393153E+001, +1.06377969524E+001
+4.29471785893E+008, +5.43948287321E+001, +1.05839731543E+001
+4.29721885943E+008, +5.45122927976E+001, +1.05391568707E+001
+4.29971985993E+008, +5.46447431282E+001, +1.04792373849E+001
+4.30222086043E+008, +5.47690633360E+001, +1.04261337433E+001
+4.30472186093E+008, +5.48855602818E+001, +1.03822948080E+001
+4.30722286143E+008, +5.50159630416E+001, +1.03224936257E+001
+4.30972386193E+008, +5.51215263605E+001, +1.02555450836E+001
+4.31222486243E+008, +5.52693332618E+001, +1.02006823641E+001
+4.31472586293E+008, +5.53886724036E+001, +1.01326269216E+001
+4.31722686343E+008, +5.55230372369E+001, +1.00591018873E+001
+4.31972786393E+008, +5.56459771706E+001, +1.00008199946E+001
+4.32222886443E+008, +5.57569431207E+001, +9.93449718529E+000
+4.32472986493E+008, +5.58989726829E+001, +9.85020239792E+000
+4.32723086543E+008, +5.60155668478E+001, +9.78853472631E+000
+4.32973186593E+008, +5.61320422111E+001, +9.69540322362E+000
+4.33223286643E+008, +5.62609216940E+001, +9.60976292470E+000
+4.33473386693E+008, +5.63709547220E+001, +9.53004013549E+000
+4.33723486743E+008, +5.64898301736E+001, +9.43254813442E+000
+4.33973586793E+008, +5.66033374282E+001, +9.32937703579E+000
+4.34223686843E+008, +5.67078183770E+001, +9.24479841769E+000
+4.34473786893E+008, +5.68160501592E+001, +9.15454501386E+000
+4.34723886943E+008, +5.69171650080E+001, +9.05132630083E+000
+4.34973986993E+008, +5.70200061629E+001, +8.96462747343E+000
+4.35224087044E+008, +5.71186892173E+001, +8.86247887131E+000
+4.35474187094E+008, +5.72296864006E+001, +8.76589540982E+000
+4.35724287144E+008, +5.73207711786E+001, +8.67229933900E+000
+4.35974387194E+008, +5.74169741733E+001, +8.58055826987E+000
+4.36224487244E+008, +5.75139702942E+001, +8.47846092091E+000
+4.36474587294E+008, +5.76109678063E+001, +8.37699161564E+000
+4.36724687344E+008, +5.77021778821E+001, +8.27561264557E+000
+4.36974787394E+008, +5.77981292559E+001, +8.16900489152E+000
+4.37224887444E+008, +5.78858889934E+001, +8.07588591491E+000
+4.37474987494E+008, +5.79683223383E+001, +7.96296665513E+000
+4.37725087544E+008, +5.80643240567E+001, +7.85569255380E+000
+4.37975187594E+008, +5.81537967428E+001, +7.75070770071E+000
+4.38225287644E+008, +5.82426541331E+001, +7.64447486987E+000
+4.38475387694E+008, +5.83265505500E+001, +7.52557050757E+000
+4.38725487744E+008, +5.83976709632E+001, +7.41568012118E+000
+4.38975587794E+008, +5.84751213794E+001, +7.29539036729E+000
+4.39225687844E+008, +5.85698589375E+001, +7.18655545739E+000
+4.39475787894E+008, +5.86248396002E+001, +7.07628247989E+000
+4.39725887944E+008, +5.87041195776E+001, +6.94287831482E+000
+4.39975987994E+008, +5.87758154577E+001, +6.82996044838E+000
+4.40226088044E+008, +5.88408436213E+001, +6.70671216450E+000
+4.40476188094E+008, +5.89105306144E+001, +6.59322979062E+000
+4.40726288144E+008, +5.89822979468E+001, +6.45963391679E+000
+4.40976388194E+008, +5.90393776582E+001, +6.33774473665E+000
+4.41226488244E+008, +5.91105720649E+001, +6.23309799747E+000
+4.41476588294E+008, +5.91651051864E+001, +6.09285720893E+000
+4.41726688344E+008, +5.92149793712E+001, +5.97153190605E+000
+4.41976788394E+008, +5.92622872504E+001, +5.83489285929E+000
+4.42226888444E+008, +5.93134926962E+001, +5.70929650123E+000
+4.42476988494E+008, +5.93588207256E+001, +5.59332279473E+000
+4.42727088544E+008, +5.93937220623E+001, +5.46919014976E+000
+4.42977188594E+008, +5.94333534257E+001, +5.32927694385E+000
+4.43227288644E+008, +5.94531052072E+001, +5.21357571640E+000
+4.43477388694E+008, +5.94950321080E+001, +5.08221238162E+000
+4.43727488744E+008, +5.95241354006E+001, +4.97279207550E+000
+4.43977588794E+008, +5.95558564698E+001, +4.85174921515E+000
+4.44227688844E+008, +5.95781862112E+001, +4.73088169695E+000
+4.44477788894E+008, +5.95998664153E+001, +4.60535954798E+000
+4.44727888944E+008, +5.96207269914E+001, +4.49052455181E+000
+4.44977988994E+008, +5.96394722629E+001, +4.37936447237E+000
+4.45228089045E+008, +5.96410899137E+001, +4.27716157803E+000
+4.45478189095E+008, +5.96651169841E+001, +4.15397116843E+000
+4.45728289145E+008, +5.96769020023E+001, +4.05246049469E+000
+4.45978389195E+008, +5.96959618053E+001, +3.94374425480E+000
+4.46228489245E+008, +5.97115424277E+001, +3.84454653111E+000
+4.46478589295E+008, +5.97185083647E+001, +3.73949516586E+000
+4.46728689345E+008, +5.97370737241E+001, +3.63996450647E+000
+4.46978789395E+008, +5.97411583816E+001, +3.54019665317E+000
+4.47228889445E+008, +5.97693031160E+001, +3.43438130945E+000
+4.47478989495E+008, +5.97837169412E+001, +3.33599585039E+000
+4.47729089545E+008, +5.97883013656E+001, +3.23571284473E+000
+4.47979189595E+008, +5.98055074084E+001, +3.13568772157E+000
+4.48229289645E+008, +5.98277162095E+001, +3.03840568172E+000
+4.48479389695E+008, +5.98242938815E+001, +2.92780395870E+000
+4.48729489745E+008, +5.98560005247E+001, +2.84659193160E+000
+4.48979589795E+008, +5.98659899830E+001, +2.75235282038E+000
+4.49229689845E+008, +5.98660050411E+001, +2.64176770082E+000
+4.49479789895E+008, +5.98983539890E+001, +2.54174872141E+000
+4.49729889945E+008, +5.98958823207E+001, +2.44986469679E+000
+4.49979989995E+008, +5.98998042768E+001, +2.34812964745E+000
+4.50230090045E+008, +5.99164817854E+001, +2.25847032997E+000
+4.50480190095E+008, +5.99274971329E+001, +2.15957560811E+000
+4.50730290145E+008, +5.99265074815E+001, +2.04514061148E+000
+4.50980390195E+008, +5.99339897898E+001, +1.97417958721E+000
+4.51230490245E+008, +5.99460989570E+001, +1.88477828582E+000
+4.51480590295E+008, +5.99463714905E+001, +1.79458318739E+000
+4.51730690345E+008, +5.99588130929E+001, +1.69725802108E+000
+4.51980790395E+008, +5.99697451924E+001, +1.60654042945E+000
+4.52230890445E+008, +5.99744563862E+001, +1.51866027401E+000
+4.52480990495E+008, +5.99845084067E+001, +1.42969980254E+000
+4.52731090545E+008, +6.00041627936E+001, +1.34527334891E+000
+4.52981190595E+008, +6.00223951401E+001, +1.23961768722E+000
+4.53231290645E+008, +6.00261583030E+001, +1.16018998303E+000
+4.53481390695E+008, +6.00495525484E+001, +1.05336575909E+000
+4.53731490745E+008, +6.00582494753E+001, +9.58824328434E-001
+4.53981590795E+008, +6.00797937681E+001, +8.78480832215E-001
+4.54231690845E+008, +6.00940680819E+001, +7.65514252202E-001
+4.54481790895E+008, +6.01014473237E+001, +6.78357217983E-001
+4.54731890945E+008, +6.01301241527E+001, +5.67506614874E-001
+4.54981990995E+008, +6.01468104410E+001, +4.62574570399E-001
+4.55232091046E+008, +6.01615295945E+001, +3.52606466172E-001
+4.55482191096E+008, +6.01661386804E+001, +2.35296987207E-001
+4.55732291146E+008, +6.01724855448E+001, +1.25058095105E-001
+4.55982391196E+008, +6.01830399879E+001, +1.58431211051E-002
+4.56232491246E+008, +6.01867455614E+001, -8.75190055988E-002
+4.56482591296E+008, +6.01857035655E+001, -2.22293387487E-001
+4.56732691346E+008, +6.01853400532E+001, -3.41663108064E-001
+4.56982791396E+008, +6.01905634058E+001, -4.46043878170E-001
+4.57232891446E+008, +6.01784841801E+001, -5.77544466232E-001
+4.57482991496E+008, +6.01773778665E+001, -6.86104666327E-001
+4.57733091546E+008, +6.01673288223E+001, -7.99830636566E-001
+4.57983191596E+008, +6.01469923704E+001, -9.31176735746E-001
+4.58233291646E+008, +6.01370252769E+001, -1.02992468818E+000
+4.58483391696E+008, +6.01174037079E+001, -1.15469452107E+000
+4.58733491746E+008, +6.00945195754E+001, -1.26664383909E+000
+4.58983591796E+008, +6.00742057772E+001, -1.38318714298E+000
+4.59233691846E+008, +6.00482729351E+001, -1.50932243037E+000
+4.59483791896E+008, +6.00289503743E+001, -1.62085652615E+000
+4.59733891946E+008, +6.00009174260E+001, -1.73434591730E+000
+4.59983991996E+008, +5.99660553436E+001, -1.85580618278E+000
+4.60234092046E+008, +5.99309227909E+001, -1.96415800387E+000
+4.60484192096E+008, +5.98913422330E+001, -2.08385543068E+000
+4.60734292146E+008, +5.98651019982E+001, -2.19584043664E+000
+4.60984392196E+008, +5.98201288636E+001, -2.29289450555E+000
+4.61234492246E+008, +5.97890503356E+001, -2.40131135344E+000
+4.61484592296E+008, +5.97416182546E+001, -2.50245362661E+000
+4.61734692346E+008, +5.96899155222E+001, -2.61300712549E+000
+4.61984792396E+008, +5.96444511901E+001, -2.71047810151E+000
+4.62234892446E+008, +5.95987751685E+001, -2.81006420985E+000
+4.62484992496E+008, +5.95504153358E+001, -2.91173133784E+000
+4.62735092546E+008, +5.95001222409E+001, -3.02447997936E+000
+4.62985192596E+008, +5.94614731207E+001, -3.11065626709E+000
+4.63235292646E+008, +5.94124773428E+001, -3.21852025000E+000
+4.63485392696E+008, +5.93560504351E+001, -3.29943464095E+000
+4.63735492746E+008, +5.92965893907E+001, -3.38506766316E+000
+4.63985592796E+008, +5.92565365671E+001, -3.46704030334E+000
+4.64235692846E+008, +5.92019982805E+001, -3.57129934657E+000
+4.64485792896E+008, +5.91571298302E+001, -3.65334924270E+000
+4.64735892946E+008, +5.90988035298E+001, -3.74330615246E+000
+4.64985992996E+008, +5.90438710539E+001, -3.83000116265E+000
+4.65236093047E+008, +5.89910587063E+001, -3.91921822239E+000
+4.65486193097E+008, +5.89297601093E+001, -3.99118567216E+000
+4.65736293147E+008, +5.88806812985E+001, -4.07772608001E+000
+4.65986393197E+008, +5.88351651705E+001, -4.16471139300E+000
+4.66236493247E+008, +5.87711021059E+001, -4.23470989553E+000
+4.66486593297E+008, +5.87134818149E+001, -4.31098466701E+000
+4.66736693347E+008, +5.86629015473E+001, -4.38613281148E+000
+4.66986793397E+008, +5.86187183771E+001, -4.45609693910E+000
+4.67236893447E+008, +5.85528178983E+001, -4.54250630241E+000
+4.67486993497E+008, +5.85166791409E+001, -4.62712361225E+000
+4.67737093547E+008, +5.84556459597E+001, -4.68902448237E+000
+4.67987193597E+008, +5.84145183355E+001, -4.75961555464E+000
+4.68237293647E+008, +5.83442002148E+001, -4.82696549519E+000
+4.68487393697E+008, +5.82947612723E+001, -4.90665792868E+000
+4.68737493747E+008, +5.82446175301E+001, -4.97548722049E+000
+4.68987593797E+008, +5.81956361648E+001, -5.04607755858E+000
+4.69237693847E+008, +5.81511796541E+001, -5.11308996720E+000
+4.69487793897E+008, +5.80939766380E+001, -5.19006755475E+000
+4.69737893947E+008, +5.80622328922E+001, -5.25686426994E+000
+4.69987993997E+008, +5.80132852028E+001, -5.32629513198E+000
+4.70238094047E+008, +5.79656989795E+001, -5.41368853627E+000
+4.70488194097E+008, +5.79139774816E+001, -5.49147066290E+000
+4.70738294147E+008, +5.78738951548E+001, -5.55924014513E+000
+4.70988394197E+008, +5.78193066534E+001, -5.61723711895E+000
+4.71238494247E+008, +5.77825199417E+001, -5.70399113515E+000
+4.71488594297E+008, +5.77395075274E+001, -5.77529585565E+000
+4.71738694347E+008, +5.76807814252E+001, -5.86037839995E+000
+4.71988794397E+008, +5.76332862376E+001, -5.93245396112E+000
+4.72238894447E+008, +5.75825272746E+001, -6.02314722272E+000
+4.72488994497E+008, +5.75319630539E+001, -6.11045939638E+000
+4.72739094547E+008, +5.74795030285E+001, -6.18747149228E+000
+4.72989194597E+008, +5.74087785439E+001, -6.27540946550E+000
+4.73239294647E+008, +5.73580051181E+001, -6.35135250785E+000
+4.73489394697E+008, +5.73009269550E+001, -6.44316228041E+000
+4.73739494747E+008, +5.72369212459E+001, -6.53258520224E+000
+4.73989594797E+008, +5.71772055826E+001, -6.61201784713E+000
+4.74239694847E+008, +5.71048638164E+001, -6.69015641680E+000
+4.74489794897E+008, +5.70441357955E+001, -6.77668834376E+000
+4.74739894947E+008, +5.69699470134E+001, -6.86013312215E+000
+4.74989994997E+008, +5.68951318554E+001, -6.94147720383E+000
+4.75240095048E+008, +5.68277024881E+001, -7.01958218359E+000
+4.75490195098E+008, +5.67565723946E+001, -7.10578380478E+000
+4.75740295148E+008, +5.66765688509E+001, -7.17182608141E+000
+4.75990395198E+008, +5.65992675008E+001, -7.26603946086E+000
+4.76240495248E+008, +5.65153280471E+001, -7.33674665628E+000
+4.76490595298E+008, +5.64346403901E+001, -7.40641571354E+000
+4.76740695348E+008, +5.63605647102E+001, -7.48660039966E+000
+4.76990795398E+008, +5.62811762709E+001, -7.54420212023E+000
+4.77240895448E+008, +5.61854506829E+001, -7.63002666985E+000
+4.77490995498E+008, +5.61144819509E+001, -7.69870489238E+000
+4.77741095548E+008, +5.60282897965E+001, -7.76204768727E+000
+4.77991195598E+008, +5.59480358157E+001, -7.82975380021E+000
+4.78241295648E+008, +5.58585855852E+001, -7.91023813051E+000
+4.78491395698E+008, +5.57637593300E+001, -7.98542689591E+000
+4.78741495748E+008, +5.56856215919E+001, -8.03701884641E+000
+4.78991595798E+008, +5.55881203455E+001, -8.10513664089E+000
+4.79241695848E+008, +5.55087272671E+001, -8.16867917774E+000
+4.79491795898E+008, +5.54122413187E+001, -8.23398126488E+000
+4.79741895948E+008, +5.53216532363E+001, -8.30266016823E+000
+4.79991995998E+008, +5.52277739626E+001, -8.37756589163E+000
+4.80242096048E+008, +5.51349724864E+001, -8.43861307746E+000
+4.80492196098E+008, +5.50444412959E+001, -8.49061568453E+000
+4.80742296148E+008, +5.49407538829E+001, -8.56155801186E+000
+4.80992396198E+008, +5.48349768713E+001, -8.62292671686E+000
+4.81242496248E+008, +5.47458931241E+001, -8.68530756389E+000
+4.81492596298E+008, +5.46252029075E+001, -8.76000968997E+000
+4.81742696348E+008, +5.45084453248E+001, -8.80973332718E+000
+4.81992796398E+008, +5.44119542739E+001, -8.85595455851E+000
+4.82242896448E+008, +5.42936563141E+001, -8.91090719614E+000
+4.82492996498E+008, +5.41793173410E+001, -8.97420676471E+000
+4.82743096548E+008, +5.40813124931E+001, -9.01977802207E+000
+4.82993196598E+008, +5.39396263989E+001, -9.06711804835E+000
+4.83243296648E+008, +5.38249677557E+001, -9.09763354713E+000
+4.83493396698E+008, +5.37150665588E+001, -9.13333713200E+000
+4.83743496748E+008, +5.36109578181E+001, -9.16776032644E+000
+4.83993596798E+008, +5.34714395646E+001, -9.20667546475E+000
+4.84243696848E+008, +5.33454794005E+001, -9.25239503361E+000
+4.84493796898E+008, +5.32408026705E+001, -9.27471136107E+000
+4.84743896948E+008, +5.31229470097E+001, -9.31166630519E+000
+4.84993996998E+008, +5.29994555641E+001, -9.32333825232E+000
+4.85244097049E+008, +5.28727625271E+001, -9.34292779510E+000
+4.85494197099E+008, +5.27563827792E+001, -9.36190257604E+000
+4.85744297149E+008, +5.26467606607E+001, -9.38508935711E+000
+4.85994397199E+008, +5.25398907453E+001, -9.39475424258E+000
+4.86244497249E+008, +5.24180426210E+001, -9.40893194366E+000
+4.86494597299E+008, +5.23062569792E+001, -9.42159880771E+000
+4.86744697349E+008, +5.21896342809E+001, -9.43448054341E+000
+4.86994797399E+008, +5.20837407917E+001, -9.45204766943E+000
+4.87244897449E+008, +5.19605640144E+001, -9.45785449099E+000
+4.87494997499E+008, +5.18473499299E+001, -9.47410330955E+000
+4.87745097549E+008, +5.17320353473E+001, -9.46159884411E+000
+4.87995197599E+008, +5.16120371672E+001, -9.47823804330E+000
+4.88245297649E+008, +5.15038417454E+001, -9.47791456115E+000
+4.88495397699E+008, +5.13900051812E+001, -9.47465156634E+000
+4.88745497749E+008, +5.12823606944E+001, -9.48115642490E+000
+4.88995597799E+008, +5.11629697030E+001, -9.47732079538E+000
+4.89245697849E+008, +5.10505612690E+001, -9.46486195776E+000
+4.89495797899E+008, +5.09345060397E+001, -9.45368972820E+000
+4.89745897949E+008, +5.08219749271E+001, -9.44227948084E+000
+4.89995997999E+008, +5.07153958207E+001, -9.44414913271E+000
+4.90246098049E+008, +5.05977047231E+001, -9.43209566600E+000
+4.90496198099E+008, +5.04900285593E+001, -9.40916318536E+000
+4.90746298149E+008, +5.03692518601E+001, -9.39539700174E+000
+4.90996398199E+008, +5.02683577313E+001, -9.37007302118E+000
+4.91246498249E+008, +5.01561967824E+001, -9.34155333584E+000
+4.91496598299E+008, +5.00415536146E+001, -9.32734840180E+000
+4.91746698349E+008, +4.99421651385E+001, -9.29596882622E+000
+4.91996798399E+008, +4.98307421711E+001, -9.26395146674E+000
+4.92246898449E+008, +4.97411657871E+001, -9.23430107572E+000
+4.92496998499E+008, +4.96332486548E+001, -9.20304777043E+000
+4.92747098549E+008, +4.95373836848E+001, -9.16401723043E+000
+4.92997198599E+008, +4.94459532258E+001, -9.12852136851E+000
+4.93247298649E+008, +4.93480712515E+001, -9.09588986358E+000
+4.93497398699E+008, +4.92621326180E+001, -9.05465831599E+000
+4.93747498749E+008, +4.91721359282E+001, -9.01377857275E+000
+4.93997598799E+008, +4.90773654384E+001, -8.97482471189E+000
+4.94247698849E+008, +4.89977523478E+001, -8.93593785726E+000
+4.94497798899E+008, +4.89132120011E+001, -8.89934977441E+000
+4.94747898949E+008, +4.88362231959E+001, -8.86026866198E+000
+4.94997998999E+008, +4.87498466344E+001, -8.82735403981E+000
+4.95248099050E+008, +4.86765380261E+001, -8.78738969005E+000
+4.95498199100E+008, +4.85963427581E+001, -8.74995045145E+000
+4.95748299150E+008, +4.85222911545E+001, -8.70523094125E+000
+4.95998399200E+008, +4.84478414105E+001, -8.66644883277E+000
+4.96248499250E+008, +4.83796935752E+001, -8.63946767706E+000
+4.96498599300E+008, +4.83107534279E+001, -8.59240767078E+000
+4.96748699350E+008, +4.82413352560E+001, -8.56145578611E+000
+4.96998799400E+008, +4.81686884429E+001, -8.52797365280E+000
+4.97248899450E+008, +4.81053028897E+001, -8.49560940739E+000
+4.97498999500E+008, +4.80324844401E+001, -8.46002398843E+000
+4.97749099550E+008, +4.79698349626E+001, -8.40850415371E+000
+4.97999199600E+008, +4.79067501258E+001, -8.39224439450E+000
+4.98249299650E+008, +4.78380509050E+001, -8.35313229876E+000
+4.98499399700E+008, +4.77773633346E+001, -8.31236713423E+000
+4.98749499750E+008, +4.77124088619E+001, -8.29596223909E+000
+4.98999599800E+008, +4.76433488666E+001, -8.26809526032E+000
+4.99249699850E+008, +4.75906954418E+001, -8.23431913252E+000
+4.99499799900E+008, +4.75199598217E+001, -8.20343510315E+000
+4.99749899950E+008, +4.74618169403E+001, -8.18178748630E+000
+5.00000000000E+008, +4.73832487416E+001, -8.15024167549E+000
