"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.22969184592E+008, +4.54924570695E+001, +1.39646866618E+001
+4.23219284642E+008, +4.56253244809E+001, +1.40655350909E+001
+4.23469384692E+008, +4.57521585718E+001, +1.41609920361E+001
+4.23719484742E+008, +4.58887150079E+001, +1.42499425517E+001
+4.23969584792E+008, +4.60241646005E+001, +1.43454723109E+001
+4.24219684842E+008, +4.61618456766E+001, +1.44371329647E+001
+4.24469784892E+008, +4.63037813863E+001, +1.45324855252E+001
+4.24719884942E+008, +4.64471654927E+001, +1.46264692077E+001
+4.24969984992E+008, +4.65976219699E+001, +1.47193541725E+001
+4.25220085043E+008, +4.67508305718E+001, +1.48130927786E+001
+4.25470185093E+008, +4.69034274916E+001, +1.49029716112E+001
+4.25720285143E+008, +4.70543256735E+001, +1.49948698611E+001
+4.25970385193E+008, +4.72200619375E+001, +1.50820586598E+001
+4.26220485243E+008, +4.73899098901E+001, +1.51839843675E+001
+4.26470585293E+008, +4.75551769987E+001, +1.52657439911E+001
+4.26720685343E+008, +4.77173523912E+001, +1.53439318356E+001
+4.26970785393E+008, +4.78878512264E+001, +1.54271585093E+001
+4.27220885443E+008, +4.80661899540E+001, +1.55075051377E+001
+4.27470985493E+008, +4.82360456749E+001, +1.55869181324E+001
+4.27721085543E+008, +4.84123103728E+001, +1.56614318566E+001
+4.27971185593E+008, +4.86022133510E+001, +1.57309102135E+001
+4.28221285643E+008, +4.87835789520E+001, +1.58142036858E+001
+4.28471385693E+008, +4.89650458520E+001, +1.58715184179E+001
+4.28721485743E+008, +4.91459701237E+001, +1.59451646389E+001
+4.28971585793E+008, +4.93279380427E+001, +1.60150771055E+001
+4.29221685843E+008, +4.95254952783E+001, +1.60722052375E+001
+4.29471785893E+008, +4.97230847650E+001, +1.61388518871E+001
+4.29721885943E+008, +4.99083126995E+001, +1.62020026855E+001
+4.29971985993E+008, +5.00988005393E+001, +1.62672025466E+001
+4.30222086043E+008, +5.02888897799E+001, +1.63274764786E+001
+4.30472186093E+008, +5.04931946128E+001, +1.63809096462E+001
+4.30722286143E+008, +5.06997062531E+001, +1.64337102767E+001
+4.30972386193E+008, +5.09026579569E+001, +1.64939759249E+001
+4.31222486243E+008, +5.11133464278E+001, +1.65315857834E+001
+4.31472586293E+008, +5.13015591880E+001, +1.66022095936E+001
+4.31722686343E+008, +5.15262574943E+001, +1.66309900054E+001
+4.31972786393E+008, +5.17324584301E+001, +1.66984270287E+001
+4.32222886443E+008, +5.19560254176E+001, +1.67379099672E+001
+4.32472986493E+008, +5.21749903667E+001, +1.67632444501E+001
+4.32723086543E+008, +5.23931136810E+001, +1.68150059529E+001
+4.32973186593E+008, +5.26148372962E+001, +1.68375066284E+001
+4.33223286643E+008, +5.28451514487E+001, +1.68842982946E+001
+4.33473386693E+008, +5.30752835465E+001, +1.69087395941E+001
+4.33723486743E+008, +5.33050575789E+001, +1.69337653828E+001
+4.33973586793E+008, +5.35430595788E+001, +1.69664507401E+001
+4.34223686843E+008, +5.37799043929E+001, +1.69816076363E+001
+4.34473786893E+008, +5.40211528618E+001, +1.69983999784E+001
+4.34723886943E+008, +5.42645592939E+001, +1.70072676489E+001
+4.34973986993E+008, +5.45083764028E+001, +1.70150387329E+001
+4.35224087044E+008, +5.47604111344E+001, +1.70294680037E+001
+4.35474187094E+008, +5.49958765896E+001, +1.70201729942E+001
+4.35724287144E+008, +5.52525110279E+001, +1.70263865478E+001
+4.35974387194E+008, +5.55077439711E+001, +1.70290103025E+001
+4.36224487244E+008, +5.57564038093E+001, +1.70047208081E+001
+4.36474587294E+008, +5.60145140226E+001, +1.70006382023E+001
+4.36724687344E+008, +5.62687900424E+001, +1.69802442138E+001
+4.36974787394E+008, +5.65244170724E+001, +1.69575716684E+001
+4.37224887444E+008, +5.67897355250E+001, +1.69437335076E+001
+4.37474987494E+008, +5.70641697625E+001, +1.69100078959E+001
+4.37725087544E+008, +5.73231101624E+001, +1.68696442572E+001
+4.37975187594E+008, +5.75946450617E+001, +1.68270920492E+001
+4.38225287644E+008, +5.78681396413E+001, +1.67848981178E+001
+4.38475387694E+008, +5.81387413272E+001, +1.67343985801E+001
+4.38725487744E+008, +5.84116644664E+001, +1.66859259514E+001
+4.38975587794E+008, +5.86845209983E+001, +1.66111363334E+001
+4.39225687844E+008, +5.89573240943E+001, +1.65436082279E+001
+4.39475787894E+008, +5.92348738088E+001, +1.64815599950E+001
+4.39725887944E+008, +5.95169989846E+001, +1.64028521964E+001
+4.39975987994E+008, +5.98060351120E+001, +1.63092771448E+001
+4.40226088044E+008, +6.00542974372E+001, +1.62194742769E+001
+4.40476188094E+008, +6.03501060813E+001, +1.61147373654E+001
+4.40726288144E+008, +6.06233829988E+001, +1.60146435893E+001
+4.40976388194E+008, +6.09171504897E+001, +1.58929179800E+001
+4.41226488244E+008, +6.11785051323E+001, +1.57999062274E+001
+4.41476588294E+008, +6.14553633314E+001, +1.56707739092E+001
+4.41726688344E+008, +6.17387422194E+001, +1.55430007036E+001
+4.41976788394E+008, +6.20160152861E+001, +1.54089241514E+001
+4.42226888444E+008, +6.22959679763E+001, +1.52584016879E+001
+4.42476988494E+008, +6.25541347371E+001, +1.51105073834E+001
+4.42727088544E+008, +6.28413246391E+001, +1.49500532382E+001
+4.42977188594E+008, +6.31109473312E+001, +1.47833655559E+001
+4.43227288644E+008, +6.33741655399E+001, +1.46043516005E+001
+4.43477388694E+008, +6.36477162926E+001, +1.44458947168E+001
+4.43727488744E+008, +6.39142075271E+001, +1.42616120239E+001
+4.43977588794E+008, +6.41837318547E+001, +1.40692316759E+001
+4.44227688844E+008, +6.44266348404E+001, +1.38806833345E+001
+4.44477788894E+008, +6.46940701310E+001, +1.36700273324E+001
+4.44727888944E+008, +6.49377488795E+001, +1.34600675974E+001
+4.44977988994E+008, +6.51914913343E+001, +1.32302738294E+001
+4.45228089045E+008, +6.54287386193E+001, +1.30084368296E+001
+4.45478189095E+008, +6.56683204760E+001, +1.27886907811E+001
+4.45728289145E+008, +6.58976065574E+001, +1.25444626480E+001
+4.45978389195E+008, +6.61320127307E+001, +1.23027758477E+001
+4.46228489245E+008, +6.63618616386E+001, +1.20668630828E+001
+4.46478589295E+008, +6.65605345263E+001, +1.18115431516E+001
+4.46728689345E+008, +6.67920892694E+001, +1.15471366233E+001
+4.46978789395E+008, +6.69971830949E+001, +1.12981421236E+001
+4.47228889445E+008, +6.72111557640E+001, +1.10336568386E+001
+4.47478989495E+008, +6.74023650414E+001, +1.07588863082E+001
+4.47729089545E+008, +6.75909162955E+001, +1.04797966269E+001
+4.47979189595E+008, +6.77616550939E+001, +1.02021186683E+001
+4.48229289645E+008, +6.79508256102E+001, +9.91716777000E+000
+4.48479389695E+008, +6.81222238972E+001, +9.62637496539E+000
+4.48729489745E+008, +6.82972631819E+001, +9.33330549038E+000
+4.48979589795E+008, +6.84584151889E+001, +9.03510450492E+000
+4.49229689845E+008, +6.86062827683E+001, +8.74092900907E+000
+4.49479789895E+008, +6.87504523332E+001, +8.43862862445E+000
+4.49729889945E+008, +6.88879511768E+001, +8.12970128972E+000
+4.49979989995E+008, +6.90292924159E+001, +7.83286697424E+000
+4.50230090045E+008, +6.91484472655E+001, +7.51970488485E+000
+4.50480190095E+008, +6.92644875315E+001, +7.21030753233E+000
+4.50730290145E+008, +6.93686800831E+001, +6.90300023858E+000
+4.50980390195E+008, +6.94830886149E+001, +6.59962521139E+000
+4.51230490245E+008, +6.95713042064E+001, +6.27121592633E+000
+4.51480590295E+008, +6.96669597452E+001, +5.95975711554E+000
+4.51730690345E+008, +6.97514584518E+001, +5.65648815287E+000
+4.51980790395E+008, +6.98477427339E+001, +5.33512184241E+000
+4.52230890445E+008, +6.99156226142E+001, +5.03285166036E+000
+4.52480990495E+008, +6.99838660492E+001, +4.70423068585E+000
+4.52731090545E+008, +7.00586782982E+001, +4.39861659619E+000
+4.52981190595E+008, +7.01233603565E+001, +4.09507512239E+000
+4.53231290645E+008, +7.01704004409E+001, +3.76822220658E+000
+4.53481390695E+008, +7.02127018721E+001, +3.45076415915E+000
+4.53731490745E+008, +7.02762627113E+001, +3.14896859146E+000
+4.53981590795E+008, +7.03150039098E+001, +2.82563527840E+000
+4.54231690845E+008, +7.03584365098E+001, +2.51765067481E+000
+4.54481790895E+008, +7.04049904832E+001, +2.19997579043E+000
+4.54731890945E+008, +7.04338332370E+001, +1.86488234881E+000
+4.54981990995E+008, +7.04435929806E+001, +1.56949627451E+000
+4.55232091046E+008, +7.04879539782E+001, +1.23961195178E+000
+4.55482191096E+008, +7.04870150977E+001, +9.02138010796E-001
+4.55732291146E+008, +7.04923311634E+001, +5.84580518114E-001
+4.55982391196E+008, +7.04889441937E+001, +2.53590826787E-001
+4.56232491246E+008, +7.05050929262E+001, -7.76504824801E-002
+4.56482591296E+008, +7.04966162723E+001, -4.31890509430E-001
+4.56732691346E+008, +7.04871598596E+001, -7.55152623502E-001
+4.56982791396E+008, +7.04439613792E+001, -1.09441536981E+000
+4.57232891446E+008, +7.04274509402E+001, -1.43914839736E+000
+4.57482991496E+008, +7.03745832489E+001, -1.76842328742E+000
+4.57733091546E+008, +7.03354312603E+001, -2.11108653866E+000
+4.57983191596E+008, +7.02537930678E+001, -2.44072034466E+000
+4.58233291646E+008, +7.01822077976E+001, -2.79383498321E+000
+4.58483391696E+008, +7.01111160158E+001, -3.10118703879E+000
+4.58733491746E+008, +7.00267429788E+001, -3.44300714329E+000
+4.58983591796E+008, +6.99328822147E+001, -3.76127567770E+000
+4.59233691846E+008, +6.98502400994E+001, -4.08245086638E+000
+4.59483791896E+008, +6.97367402725E+001, -4.40115302285E+000
+4.59733891946E+008, +6.96293242244E+001, -4.72762224192E+000
+4.59983991996E+008, +6.95174154784E+001, -5.03676162345E+000
+4.60234092046E+008, +6.93904387117E+001, -5.36137018704E+000
+4.60484192096E+008, +6.92525249686E+001, -5.65335953351E+000
+4.60734292146E+008, +6.91179752720E+001, -5.96184883631E+000
+4.60984392196E+008, +6.89600533986E+001, -6.26912063626E+000
+4.61234492246E+008, +6.88077101834E+001, -6.55443558575E+000
+4.61484592296E+008, +6.86391325480E+001, -6.84721557247E+000
+4.61734692346E+008, +6.84674579073E+001, -7.13029807181E+000
+4.61984792396E+008, +6.82987223370E+001, -7.41573733915E+000
+4.62234892446E+008, +6.81237014998E+001, -7.67454420455E+000
+4.62484992496E+008, +6.79302109661E+001, -7.93786731680E+000
+4.62735092546E+008, +6.77439713368E+001, -8.16652935820E+000
+4.62985192596E+008, +6.75067540714E+001, -8.44483250757E+000
+4.63235292646E+008, +6.73574029866E+001, -8.67603460891E+000
+4.63485392696E+008, +6.71526350414E+001, -8.91309050711E+000
+4.63735492746E+008, +6.69538384322E+001, -9.13429691435E+000
+4.63985592796E+008, +6.67407750096E+001, -9.35532925692E+000
+4.64235692846E+008, +6.65637955092E+001, -9.57016926885E+000
+4.64485792896E+008, +6.63611696727E+001, -9.79313946093E+000
+4.64735892946E+008, +6.61342248910E+001, -9.99702808766E+000
+4.64985992996E+008, +6.59266832731E+001, -1.01841453713E+001
+4.65236093047E+008, +6.57090615859E+001, -1.03796302741E+001
+4.65486193097E+008, +6.54858935189E+001, -1.05581598808E+001
+4.65736293147E+008, +6.52711445091E+001, -1.07417074280E+001
+4.65986393197E+008, +6.50594875650E+001, -1.09224554868E+001
+4.66236493247E+008, +6.48446029000E+001, -1.10807071474E+001
+4.66486593297E+008, +6.46302466039E+001, -1.12516327144E+001
+4.66736693347E+008, +6.44103995939E+001, -1.14018272793E+001
+4.66986793397E+008, +6.42031022373E+001, -1.15608003616E+001
+4.67236893447E+008, +6.39899152460E+001, -1.16930554978E+001
+4.67486993497E+008, +6.37828792931E+001, -1.18379453075E+001
+4.67737093547E+008, +6.35781336423E+001, -1.19833938327E+001
+4.67987193597E+008, +6.33610366698E+001, -1.21213863452E+001
+4.68237293647E+008, +6.31437023816E+001, -1.22483132785E+001
+4.68487393697E+008, +6.29323775453E+001, -1.23816530809E+001
+4.68737493747E+008, +6.27296086958E+001, -1.25005049224E+001
+4.68987593797E+008, +6.25155473979E+001, -1.26266790697E+001
+4.69237693847E+008, +6.23149330391E+001, -1.27524791269E+001
+4.69487793897E+008, +6.21134884504E+001, -1.28608521030E+001
+4.69737893947E+008, +6.18972495094E+001, -1.29803074296E+001
+4.69987993997E+008, +6.17006937482E+001, -1.30964820885E+001
+4.70238094047E+008, +6.15028159658E+001, -1.32016119215E+001
+4.70488194097E+008, +6.12870235056E+001, -1.33282758934E+001
+4.70738294147E+008, +6.10842527528E+001, -1.34250859884E+001
+4.70988394197E+008, +6.08803405691E+001, -1.35420303160E+001
+4.71238494247E+008, +6.06629877973E+001, -1.36386419767E+001
+4.71488594297E+008, +6.04575869551E+001, -1.37404344206E+001
+4.71738694347E+008, +6.02474625789E+001, -1.38400418962E+001
+4.71988794397E+008, +6.00255893734E+001, -1.39314868427E+001
+4.72238894447E+008, +5.98234125497E+001, -1.40318728666E+001
+4.72488994497E+008, +5.96128467085E+001, -1.41362929586E+001
+4.72739094547E+008, +5.93927213037E+001, -1.42132669427E+001
+4.72989194597E+008, +5.91678161507E+001, -1.43060938284E+001
+4.73239294647E+008, +5.89480496299E+001, -1.43817449703E+001
+4.73489394697E+008, +5.87391231759E+001, -1.44740808430E+001
+4.73739494747E+008, +5.85116487583E+001, -1.45434527444E+001
+4.73989594797E+008, +5.82915118541E+001, -1.46088551041E+001
+4.74239694847E+008, +5.80703814717E+001, -1.46859721625E+001
+4.74489794897E+008, +5.78281287510E+001, -1.47490946900E+001
+4.74739894947E+008, +5.76188962669E+001, -1.48204614597E+001
+4.74989994997E+008, +5.73841075472E+001, -1.48739444589E+001
+4.75240095048E+008, +5.71579136818E+001, -1.49361493865E+001
+4.75490195098E+008, +5.69339128116E+001, -1.49835805920E+001
+4.75740295148E+008, +5.67049666329E+001, -1.50352195678E+001
+4.75990395198E+008, +5.64755239760E+001, -1.50706310100E+001
+4.76240495248E+008, +5.62561734183E+001, -1.51075056995E+001
+4.76490595298E+008, +5.60181557428E+001, -1.51413225687E+001
+4.76740695348E+008, +5.57797649072E+001, -1.51627479864E+001
+4.76990795398E+008, +5.55633622685E+001, -1.51839703269E+001
+4.77240895448E+008, +5.53359716961E+001, -1.52123017322E+001
+4.77490995498E+008, +5.51102863324E+001, -1.52255347728E+001
+4.77741095548E+008, +5.48817452712E+001, -1.52368199225E+001
+4.77991195598E+008, +5.46554911029E+001, -1.52340613512E+001
+4.78241295648E+008, +5.44381289094E+001, -1.52394382147E+001
+4.78491395698E+008, +5.42132634267E+001, -1.52258022413E+001
+4.78741495748E+008, +5.40066895976E+001, -1.52206090061E+001
+4.78991595798E+008, +5.37903581837E+001, -1.52242243878E+001
+4.79241695848E+008, +5.35901217826E+001, -1.51966608282E+001
+4.79491795898E+008, +5.33938017039E+001, -1.51925288027E+001
+4.79741895948E+008, +5.31716755865E+001, -1.51777467880E+001
+4.79991995998E+008, +5.29825249831E+001, -1.51559211375E+001
+4.80242096048E+008, +5.27889375231E+001, -1.51360724477E+001
+4.80492196098E+008, +5.25805607300E+001, -1.51341278536E+001
+4.80742296148E+008, +5.23737376763E+001, -1.51014942362E+001
+4.80992396198E+008, +5.21624876393E+001, -1.50960959574E+001
+4.81242496248E+008, +5.19513222281E+001, -1.50734782630E+001
+4.81492596298E+008, +5.17643167486E+001, -1.50515559962E+001
+4.81742696348E+008, +5.15560440713E+001, -1.50221612036E+001
+4.81992796398E+008, +5.13582483318E+001, -1.49874966930E+001
+4.82242896448E+008, +5.11508689193E+001, -1.49515146832E+001
+4.82492996498E+008, +5.09586203933E+001, -1.49169867567E+001
+4.82743096548E+008, +5.07507253455E+001, -1.48691481064E+001
+4.82993196598E+008, +5.05617024574E+001, -1.48242936167E+001
+4.83243296648E+008, +5.03386641664E+001, -1.47588589443E+001
+4.83493396698E+008, +5.01440029184E+001, -1.47284510115E+001
+4.83743496748E+008, +4.99270534234E+001, -1.46585954589E+001
+4.83993596798E+008, +4.97425672247E+001, -1.45959694987E+001
+4.84243696848E+008, +4.95495970598E+001, -1.45314948490E+001
+4.84493796898E+008, +4.93654843975E+001, -1.44654712512E+001
+4.84743896948E+008, +4.91645213493E+001, -1.43878823174E+001
+4.84993996998E+008, +4.89897120595E+001, -1.43044292526E+001
+4.85244097049E+008, +4.88039808647E+001, -1.42264314677E+001
+4.85494197099E+008, +4.86267142910E+001, -1.41370080520E+001
+4.85744297149E+008, +4.84524101786E+001, -1.40562751973E+001
+4.85994397199E+008, +4.82764292113E+001, -1.39705427879E+001
+4.86244497249E+008, +4.81058548206E+001, -1.38671585895E+001
+4.86494597299E+008, +4.79498052115E+001, -1.37886558035E+001
+4.86744697349E+008, +4.77758581280E+001, -1.36943348840E+001
+4.86994797399E+008, +4.76156551397E+001, -1.35994223152E+001
+4.87244897449E+008, +4.74522463970E+001, -1.35097816981E+001
+4.87494997499E+008, +4.72989969566E+001, -1.34022444653E+001
+4.87745097549E+008, +4.71483460252E+001, -1.32991113717E+001
+4.87995197599E+008, +4.69882859617E+001, -1.32078665573E+001
+4.88245297649E+008, +4.68399475218E+001, -1.30924865668E+001
+4.88495397699E+008, +4.66928238707E+001, -1.29813959169E+001
+4.88745497749E+008, +4.65428946982E+001, -1.28748688785E+001
+4.88995597799E+008, +4.64080865603E+001, -1.27518016481E+001
+4.89245697849E+008, +4.62709939433E+001, -1.26426500121E+001
+4.89495797899E+008, +4.61332382658E+001, -1.25215984208E+001
+4.89745897949E+008, +4.60128566041E+001, -1.24047008187E+001
+4.89995997999E+008, +4.58888243154E+001, -1.22884838009E+001
+4.90246098049E+008, +4.57683622475E+001, -1.21742340463E+001
+4.90496198099E+008, +4.56447229454E+001, -1.20483828474E+001
+4.90746298149E+008, +4.55243312531E+001, -1.19233060442E+001
+4.90996398199E+008, +4.54253015036E+001, -1.17942275037E+001
+4.91246498249E+008, +4.53171297561E+001, -1.16841065443E+001
+4.91496598299E+008, +4.52164224124E+001, -1.15571443771E+001
+4.91746698349E+008, +4.51111147299E+001, -1.14421400338E+001
+4.91996798399E+008, +4.50250825292E+001, -1.13147222623E+001
+4.92246898449E+008, +4.49259179944E+001, -1.11990391228E+001
+4.92496998499E+008, +4.48379002895E+001, -1.10779628269E+001
+4.92747098549E+008, +4.47426600081E+001, -1.09611124745E+001
+4.92997198599E+008, +4.46629547139E+001, -1.08458486343E+001
+4.93247298649E+008, +4.45823105431E+001, -1.07352671228E+001
+4.93497398699E+008, +4.45023829199E+001, -1.06126782115E+001
+4.93747498749E+008, +4.44302316065E+001, -1.04926582111E+001
+4.93997598799E+008, +4.43491800780E+001, -1.03890633002E+001
+4.94247698849E+008, +4.42686869043E+001, -1.02650093659E+001
+4.94497798899E+008, +4.42042762388E+001, -1.01511027161E+001
+4.94747898949E+008, +4.41415850612E+001, -1.00465784112E+001
+4.94997998999E+008, +4.40634435795E+001, -9.92750781272E+000
+4.95248099050E+008, +4.39997788179E+001, -9.81541950936E+000
+4.95498199100E+008, +4.39376302919E+001, -9.70849159815E+000
+4.95748299150E+008, +4.38815228997E+001, -9.59838905442E+000
+4.95998399200E+008, +4.38167896996E+001, -9.48203308422E+000
+4.96248499250E+008, +4.37437528028E+001, -9.37647587185E+000
+4.96498599300E+008, +4.36871027368E+001, -9.26048625997E+000
+4.96748699350E+008, +4.36302640869E+001, -9.15425172751E+000
+4.96998799400E+008, +4.35815174441E+001, -9.04149333315E+000
+4.97248899450E+008, +4.35369312545E+001, -8.93505176083E+000
+4.97498999500E+008, +4.34801353191E+001, -8.83034633543E+000
+4.97749099550E+008, +4.34371714558E+001, -8.71982557561E+000
+4.97999199600E+008, +4.33826042989E+001, -8.61012522540E+000
+4.98249299650E+008, +4.33408677809E+001, -8.50202393708E+000
+4.98499399700E+008, +4.32985208332E+001, -8.40637110336E+000
+4.98749499750E+008, +4.32618651346E+001, -8.30165165045E+000
+4.98999599800E+008, +4.32199868025E+001, -8.19785468685E+000
+4.99249699850E+008, +4.31808624898E+001, -8.10395589799E+000
+4.99499799900E+008, +4.31519145232E+001, -8.00651150177E+000
+4.99749899950E+008, +4.31109863437E+001, -7.90633241645E+000
+5.00000000000E+008, +4.30740939497E+001, -7.79960448062E+000
